timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-11 21:00:00,64200.0,64276.5,64182.9,64250.0,132.19269998,64115.869999999995,128.82156604017496,64373.51313208035,63858.22686791964,55.26040303585475,64243.4,64152.7,133.94999999999968,260.2857142857143,353.73571428571427
2026-07-11 22:00:00,64250.1,64520.2,64250.0,64360.1,405.38109969,64143.16000000001,119.01213287641268,64381.18426575284,63905.13573424718,64.6430305973776,64276.5,64152.7,142.71428571428518,260.25,353.73571428571427
2026-07-11 23:00:00,64360.2,64500.0,63900.0,64175.2,495.17356744,64155.770000000004,107.23554047152409,64370.24108094305,63941.29891905696,59.03748059436708,64520.2,64152.7,162.98571428571344,260.2142857142857,353.73571428571427
2026-07-12 00:00:00,64175.2,64279.0,64087.3,64179.9,87.15586568,64172.740000000005,77.43154112685855,64327.60308225372,64017.87691774629,51.55409836065607,64520.2,63900.0,163.70714285714192,260.2142857142857,353.73571428571427
2026-07-12 01:00:00,64180.0,64404.7,64162.1,64323.7,63.34603991,64188.06,75.34150588258717,64338.743011765175,64037.37698823482,59.44419840566891,64520.2,63900.0,171.8571428571418,260.2142857142857,353.73571428571427
2026-07-12 02:00:00,64323.4,64399.4,64292.2,64333.8,49.77653524,64199.12999999999,79.77445893351339,64358.678917867015,64039.581082132965,60.13632365875136,64500.0,63900.0,170.014285714285,260.2142857142857,353.73571428571427
2026-07-12 03:00:00,64333.8,64348.2,64234.0,64289.2,65.48907516,64205.11,81.89874932038256,64368.907498640765,64041.312501359236,56.299635114831275,64404.7,64087.3,170.7285714285707,260.2142857142857,353.73571428571427
2026-07-12 04:00:00,64289.2,64464.9,64289.1,64385.0,30.38508674,64218.41499999999,88.50467878346852,64395.42435756693,64041.405642433056,58.52093307527775,64404.7,64162.1,171.9142857142854,260.2142857142857,353.73571428571427
2026-07-12 05:00:00,64385.0,64432.7,64337.3,64355.6,19.44706699,64235.585,79.21569659875261,64394.016393197504,64077.153606802494,60.697305863708394,64464.9,64234.0,171.02142857142775,260.2142857142857,353.73571428571427
2026-07-12 06:00:00,64355.6,64429.8,64149.0,64200.5,50.83197724,64237.8,77.47945726547765,64392.75891453096,64082.841085469045,46.51988636363643,64464.9,64234.0,180.02142857142775,260.2142857142857,353.73571428571427
2026-07-12 07:00:00,64200.5,64253.6,63817.2,63817.2,152.02731116,64221.00499999999,120.99305964540109,64462.99111929079,63979.01888070919,36.05693614344117,64464.9,64149.0,200.95714285714243,260.2142857142857,353.73571428571427
2026-07-12 08:00:00,63817.3,63912.0,63787.0,63847.6,16.06883471,64205.915,146.52051143721212,64498.95602287442,63912.87397712558,36.09713926438224,64432.7,63817.2,206.03571428571377,260.17857142857144,353.73571428571427
