timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-26 13:00:00,76750.5,76984.2,76707.1,76923.2,137.74091414,77245.13,360.7190072556124,77966.56801451123,76523.69198548878,32.51931840697439,76824.1,76473.0,295.29285714285754,254.1821428571428,361.78571428571377
2026-05-26 14:00:00,76922.5,77069.9,76773.1,76906.7,114.93466449,77213.16500000001,360.9798598561711,77935.12471971234,76491.20528028767,28.374025974025827,76984.2,76473.0,295.12142857142834,254.18607142857127,361.2178571428558
2026-05-26 15:00:00,76906.7,76924.2,76607.8,76732.8,205.55148263,77181.865,374.5713272819632,77931.00765456393,76432.72234543608,28.412401165210085,77069.9,76606.8,299.3428571428563,254.18999999999974,360.7928571428565
2026-05-26 16:00:00,76732.9,76856.1,76695.2,76726.3,97.70570573,77150.23999999999,385.39115930328575,77921.02231860656,76379.45768139343,28.54455186830421,77069.9,76607.8,302.34999999999957,254.20214285714275,360.60000000000116
2026-05-26 17:00:00,76726.3,76809.4,76645.1,76679.0,134.31703709,77117.15,396.42186657738716,77909.99373315477,76324.30626684522,29.46698316788948,77069.9,76607.8,300.1999999999992,254.21428571428572,360.15000000000094
2026-05-26 18:00:00,76679.1,77626.4,76588.2,77439.4,368.79110937,77103.225,378.7043018957933,77860.63360379159,76345.81639620842,53.1527133675047,76924.2,76607.8,353.86428571428405,254.21428571428572,359.0321428571426
2026-05-26 19:00:00,77437.1,77512.5,77176.0,77192.0,126.66349227,77081.375,358.8589531757202,77799.09290635143,76363.65709364857,46.554095354523305,77626.4,76588.2,369.3214285714265,254.21428571428572,359.0321428571426
2026-05-26 20:00:00,77192.0,77238.9,76890.0,77139.6,156.80747248,77051.38999999998,324.3907696876945,77700.17153937537,76402.6084606246,50.29510091213015,77626.4,76588.2,364.64285714285506,254.25,359.0321428571426
2026-05-26 21:00:00,77139.7,77477.0,76694.5,77237.9,306.93690042,77035.14499999999,304.98713080812036,77645.11926161623,76425.17073838375,48.108410892795504,77626.4,76588.2,399.3428571428553,254.28571428571428,359.0321428571426
2026-05-26 22:00:00,77237.8,78084.5,76726.3,76905.8,1139.34106858,77003.065,281.07577787125035,77565.2165557425,76440.9134442575,52.762156797883144,77512.5,76694.5,440.0999999999975,254.28571428571428,359.0321428571426
2026-05-26 23:00:00,76905.8,77014.3,76267.3,76519.3,608.78127373,76957.01999999999,281.1262117487985,77519.27242349759,76394.76757650239,45.21158129175941,78084.5,76694.5,470.9499999999971,254.28571428571428,359.0321428571426
2026-05-27 00:00:00,76519.4,76720.1,76205.2,76475.5,323.77511752,76916.575,289.60725467179634,77495.7895093436,76337.3604906564,45.99192618223744,78084.5,76267.3,485.7142857142836,254.28571428571428,359.0321428571426
