timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-29 17:00:00,66724.1,66771.9,66549.9,66627.1,111.2617661,66757.20999999999,163.07912152307162,67083.36824304613,66431.05175695385,41.43701951508002,66878.0,66558.0,255.48571428571344,246.28571428571428,468.66428571428435
2026-03-29 18:00:00,66627.0,66627.0,66410.1,66508.0,63.56585305,66745.35500000001,172.3596834587408,67090.0743669175,66400.63563308252,38.479454333721435,66784.9,66549.9,262.84999999999957,246.28571428571428,468.66428571428435
2026-03-29 19:00:00,66508.0,66983.6,66508.0,66806.0,114.47237026,66734.655,160.6577744212678,67055.97054884254,66413.33945115746,53.30216561878646,66784.9,66410.1,273.04285714285754,246.28571428571428,468.66428571428435
2026-03-29 20:00:00,66806.0,66874.4,66694.6,66843.0,286.73999128,66730.205,156.07100765152504,67042.34701530305,66418.06298469695,52.42006132282071,66983.6,66410.1,270.9357142857137,246.28571428571428,468.66428571428435
2026-03-29 21:00:00,66843.0,66868.2,66501.7,66573.0,152.54627249,66716.64,157.41674284954405,67031.47348569908,66401.80651430092,55.96212298339962,66983.6,66410.1,263.4499999999992,246.28571428571428,468.66428571428435
2026-03-29 22:00:00,66573.0,66796.8,66454.8,66594.0,156.39421756,66700.64,152.48644247893773,67005.61288495788,66395.66711504212,53.531117004872655,66983.6,66501.7,271.6428571428561,246.28571428571428,468.66428571428435
2026-03-29 23:00:00,66594.0,66724.1,66326.5,66526.2,169.0425032,66681.115,148.30854487177524,66977.73208974356,66384.49791025645,48.69423966012735,66874.4,66454.8,283.07142857142856,246.28571428571428,468.66428571428435
2026-03-30 00:00:00,66526.2,66666.0,66433.1,66496.7,82.15544819,66659.775,142.175495178834,66944.12599035766,66375.42400964233,38.723618814376984,66868.2,66326.5,277.5642857142853,246.28571428571428,468.66428571428435
2026-03-30 01:00:00,66496.8,66546.5,66159.7,66386.0,112.30920819,66644.92,154.58924039250732,66954.09848078502,66335.74151921498,31.41674989299456,66796.8,66326.5,278.8142857142853,246.28571428571428,468.66428571428435
2026-03-30 02:00:00,66386.0,66550.0,66324.0,66428.1,47.46718849,66628.595,159.5569406954008,66947.7088813908,66309.4811186092,37.75725800140873,66724.1,66159.7,278.807142857142,246.32142857142856,468.66428571428435
2026-03-30 03:00:00,66428.1,66480.0,66325.0,66350.9,64.82953118,66627.68999999999,161.1502237465071,66949.99044749301,66305.38955250697,33.87891187391088,66666.0,66159.7,273.82142857142753,246.35714285714286,468.66428571428435
2026-03-30 04:00:00,66350.8,66790.0,66350.8,66597.9,107.30339119,66633.61,157.55445803000836,66948.71891606001,66318.50108393999,45.5326685909207,66550.0,66159.7,287.8428571428563,246.35714285714286,468.66428571428435
