timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-26 09:00:00,64511.9,64540.5,64455.1,64473.5,109.80377125,64223.89,182.43604180878765,64588.76208361758,63859.01791638242,75.78725514505312,64511.9,64350.1,114.27857142857101,260.92857142857144,280.23571428571245
2026-07-26 10:00:00,64473.6,64526.4,64431.8,64525.9,61.8017462,64249.68999999999,187.0098220987085,64623.709644197406,63875.67035580257,75.60579565325986,64540.5,64353.3,115.27857142857101,260.92857142857144,280.23571428571245
2026-07-26 11:00:00,64526.0,64583.1,64484.9,64548.5,121.04064376,64276.594999999994,189.46335976377196,64655.52171952754,63897.66828047245,74.36671479196737,64540.5,64353.3,111.24999999999947,260.92857142857144,280.23571428571245
2026-07-26 12:00:00,64548.5,64590.5,64491.1,64510.0,166.50810975,64308.28999999999,171.06802550704572,64650.42605101409,63966.1539489859,69.31355820973877,64583.1,64431.8,110.65714285714213,260.92857142857144,280.23571428571245
2026-07-26 13:00:00,64510.0,64510.0,64408.4,64413.9,76.74964185,64328.740000000005,156.73730078110856,64642.21460156222,64015.26539843779,64.01988119772096,64590.5,64431.8,110.39285714285663,260.92857142857144,280.23571428571245
2026-07-26 14:00:00,64414.0,64454.6,64291.3,64442.9,103.84734833,64347.55499999999,145.8189376855122,64639.192875371016,64055.91712462897,63.94995748815751,64590.5,64408.4,113.08571428571304,260.91071428571325,280.23571428571245
2026-07-26 15:00:00,64443.0,64461.6,64350.8,64371.4,86.9183164,64363.25,128.86347521943463,64620.97695043887,64105.52304956113,56.14954161209679,64590.5,64291.3,109.59999999999854,260.89285714285506,280.23571428571245
2026-07-26 16:00:00,64372.6,64499.2,64356.3,64481.6,58.60355677,64381.534999999996,117.34967655575176,64616.2343531115,64146.835646888496,53.69625345737965,64510.0,64291.3,106.88571428571231,260.8892857142855,280.23571428571245
2026-07-26 17:00:00,64481.7,64549.7,64481.7,64533.1,107.50106044,64399.33,111.57577120200735,64622.48154240401,64176.17845759599,58.25928180158229,64499.2,64291.3,107.58571428571251,260.88571428571595,280.23571428571245
2026-07-26 18:00:00,64533.2,64577.6,64492.3,64517.1,40.80786276,64414.4,105.6662072325171,64625.732414465034,64203.06758553497,61.667310913541996,64549.7,64350.8,107.84999999999802,260.8714285714294,280.23571428571245
2026-07-26 19:00:00,64517.1,64533.8,64494.2,64510.2,32.0308538,64430.780000000006,92.40127353510383,64615.58254707021,64245.9774529298,60.410976719989485,64577.6,64356.3,98.81428571428425,260.85714285714283,280.23571428571245
2026-07-26 20:00:00,64510.2,64656.0,64510.1,64581.8,40.52144806,64449.21,83.00114066031419,64615.21228132063,64283.20771867937,60.87906438761095,64577.6,64481.7,103.4571428571414,260.85714285714283,280.23571428571245
