timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-28 17:00:00,60372.7,60477.1,60251.3,60259.8,60.30915518,60302.21,247.60077349113757,60797.41154698227,59807.00845301773,52.757544224765866,60551.6,59813.3,271.0499999999993,258.5,412.92857142857144
2026-06-28 18:00:00,60259.8,60297.3,60068.2,60173.4,50.55146074,60280.165,237.78461341203177,60755.73422682406,59804.59577317594,45.349665289844815,60551.6,60002.5,277.4999999999995,258.5,412.92857142857144
2026-06-28 19:00:00,60173.5,60380.3,60113.5,60344.9,57.18156477,60255.115000000005,198.13251880264932,60651.380037605304,59858.84996239471,54.785143012064665,60551.6,60068.2,272.4142857142854,258.5,412.92857142857144
2026-06-28 20:00:00,60345.0,60454.5,60192.4,60296.1,63.11620817,60229.19499999999,148.8914597837947,60526.97791956758,59931.412080432405,52.241494329552935,60477.1,60068.2,262.6285714285711,258.5,412.92857142857144
2026-06-28 21:00:00,60293.9,60293.9,59973.0,60071.0,129.08878162,60206.395,135.16962231412685,60476.73424462825,59936.055755371744,50.9897122021097,60454.5,60068.2,259.09999999999957,258.5,412.92857142857144
2026-06-28 22:00:00,60071.1,60250.0,60017.7,60028.3,113.50422865,60179.205,110.10460794750455,60399.41421589501,59958.99578410499,45.96834454181109,60454.5,59973.0,262.7785714285715,258.5,412.92857142857144
2026-06-28 23:00:00,60028.3,60134.9,59822.6,59895.7,157.82806761,60164.975,127.04360982171976,60419.06221964344,59910.887780356556,39.374142549160396,60454.5,59973.0,264.37857142857166,258.5,412.92857142857144
2026-06-29 00:00:00,59895.8,59948.9,59581.6,59689.3,208.99329789,60134.240000000005,161.36057165862798,60456.96114331726,59811.51885668275,36.12226550794124,60293.9,59822.6,270.1428571428577,258.5,412.92857142857144
2026-06-29 01:00:00,59689.3,59846.1,59400.1,59583.9,237.21882596,60103.25,201.77492275903,60506.79984551806,59699.70015448194,32.04131368225595,60250.0,59581.6,292.8857142857144,258.5,412.92857142857144
2026-06-29 02:00:00,59584.0,59700.3,59501.9,59610.5,149.23737987,60072.33,227.27712988814815,60526.8842597763,59617.775740223704,34.395055859282124,60134.9,59400.1,296.47857142857174,258.52321428571446,412.92857142857144
2026-06-29 03:00:00,59610.5,59686.9,59267.1,59480.7,143.2420604,60044.33500000001,263.0577128125822,60570.45042562517,59518.219574374845,34.6815267541493,59948.9,59400.1,298.6571428571437,258.5464285714289,412.92857142857144
2026-06-29 04:00:00,59480.7,59764.7,59474.7,59676.4,20.97493271,60020.80500000001,274.2022581516133,60569.209516303235,59472.40048369678,41.09159686571205,59846.1,59267.1,303.3285714285724,258.55892857142874,412.92857142857144
