timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-12 21:00:00,80883.1,80935.1,80389.4,80467.7,927.06566866,81243.765,462.67634050942877,82169.11768101886,80318.41231898114,20.191902644511913,81004.1,80500.0,336.30000000000393,252.07142857142858,390.58571428571463
2026-05-12 22:00:00,80467.7,80888.4,80391.2,80534.2,863.75549961,81177.45499999999,464.679967361562,82106.81493472311,80248.09506527687,24.75021126410472,81004.1,80389.4,349.71428571428885,252.07142857142858,388.5214285714293
2026-05-12 23:00:00,80534.3,80656.2,80174.1,80331.0,886.30457461,81096.11,463.264926920271,82022.63985384055,80169.58014615945,26.701346061028516,81004.1,80389.4,319.43571428571676,252.07142857142858,386.0178571428571
2026-05-13 00:00:00,80331.0,80428.1,79839.9,79989.3,782.36908362,81004.755,492.9486697561615,81990.65233951232,80018.85766048769,20.770728992765655,80935.1,80174.1,343.79285714286067,252.10714285714286,382.58928571428464
2026-05-13 01:00:00,79993.2,80585.2,79941.1,80512.3,537.81446479,80939.42000000001,465.16059432664247,81869.7411886533,80009.09881134673,39.16340607478511,80888.4,79839.9,370.1000000000027,252.14285714285714,379.03928571428537
2026-05-13 02:00:00,80512.3,80750.9,80414.1,80663.1,551.91327861,80881.25,418.82542712806236,81718.90085425612,80043.59914574388,38.62369267081775,80656.2,79839.9,372.7714285714309,252.14285714285714,377.7999999999998
2026-05-13 03:00:00,80663.2,80863.0,80663.1,80827.5,778.27591774,80835.555,366.6455630564305,81568.84612611285,80102.26387388713,42.517851006147716,80750.9,79839.9,377.92857142857247,252.14285714285714,377.9321428571436
2026-05-13 04:00:00,80827.6,80880.0,80632.0,80687.7,727.41460199,80792.43500000001,326.7262064199367,81445.88741283989,80138.98258716014,43.49269588313418,80863.0,79941.1,374.67857142857247,252.14285714285714,377.9321428571436
2026-05-13 05:00:00,80687.6,80740.5,80486.4,80576.5,308.17694991,80761.26499999998,315.34601591111266,81391.95703182221,80130.57296817776,44.40855068995782,80880.0,80414.1,368.2857142857153,252.14285714285714,377.9321428571436
2026-05-13 06:00:00,80576.6,80792.5,80576.6,80642.1,360.26044453,80730.875,294.366775984686,81319.60855196937,80142.14144803063,46.183071560064356,80880.0,80486.4,368.8000000000008,252.14285714285714,377.9321428571436
2026-05-13 07:00:00,80642.2,80708.0,80434.6,80492.9,320.87595406,80703.04,288.9121982602934,81280.86439652058,80125.2156034794,43.591452801540505,80880.0,80486.4,370.87857142857166,252.14285714285714,377.9321428571436
2026-05-13 08:00:00,80492.9,80532.3,80410.0,80477.7,81.08560018,80665.815,265.5155764355078,81196.84615287102,80134.78384712899,46.110153556878636,80792.5,80434.6,363.0,252.14285714285714,377.9321428571436
