timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-10 03:00:00,71879.5,72297.2,71745.0,72095.6,260.88362972,71327.21,501.9229316853481,72331.0558633707,70323.36413662932,63.75315554000352,72550.0,71727.2,537.1214285714242,247.92857142857142,416.0249999999968
2026-04-10 04:00:00,72092.7,72446.1,71980.4,72412.0,141.8219876,71407.36000000002,541.263300440981,72489.88660088198,70324.83339911806,66.16741321388581,72550.0,71738.1,550.8142857142822,247.92857142857142,416.0249999999968
2026-04-10 05:00:00,72412.1,72698.2,72126.5,72259.9,190.93441905,71474.175,560.538701287539,72595.25240257508,70353.09759742493,64.67958950969206,72446.1,71738.1,578.6357142857107,247.92857142857142,416.0249999999968
2026-04-10 06:00:00,72262.0,73130.0,71942.9,71942.9,404.500989,71518.335,560.9569157478506,72640.2488314957,70396.42116850431,57.83026330658825,72698.2,71745.0,625.778571428569,247.92857142857142,416.0249999999968
2026-04-10 07:00:00,71942.9,72028.9,71588.0,71786.9,309.45557538,71557.975,549.8640404768811,72657.70308095377,70458.24691904624,52.91021311284493,73130.0,71942.9,623.7142857142836,247.92857142857142,416.0249999999968
2026-04-10 08:00:00,71795.0,72027.0,71585.1,71969.8,243.20453843,71616.99500000001,525.8518847487236,72668.69876949745,70565.29123050257,58.17552674614282,73130.0,71588.0,636.6357142857117,247.96428571428572,416.0249999999968
2026-04-10 09:00:00,71967.4,72388.1,71673.5,72164.0,219.03553764,71675.44,517.9935280881094,72711.42705617622,70639.45294382378,61.7421505326216,73130.0,71585.1,666.0214285714267,248.0,416.0249999999968
2026-04-10 10:00:00,72164.1,72295.5,71921.0,71962.2,143.87196575,71722.25,498.13674246516894,72718.52348493034,70725.97651506966,57.747415235780856,72388.1,71585.1,672.0357142857132,248.0,416.0249999999968
2026-04-10 11:00:00,71962.2,72021.9,71817.2,71875.0,124.59901982,71767.375,466.51824904693814,72700.41149809388,70834.33850190612,63.51327500567299,72388.1,71585.1,635.0499999999987,248.0,416.0249999999968
2026-04-10 12:00:00,71875.1,72217.3,71811.2,72122.0,184.03954889,71810.975,456.25529886946293,72723.48559773894,70898.46440226107,62.83006267337919,72388.1,71673.5,612.6357142857139,248.0353571428572,416.0249999999968
2026-04-10 13:00:00,72123.9,72277.7,72009.7,72129.0,131.62078204,71840.575,456.7484311143467,72754.0718622287,70927.0781377713,49.732527441989824,72295.5,71811.2,530.278571428571,248.0707142857144,416.0249999999968
2026-04-10 14:00:00,72128.9,72185.2,72102.0,72162.1,2.31048106,71884.68500000001,442.11641031836257,72768.91782063674,71000.45217936329,51.51035622604367,72277.7,71811.2,488.1714285714282,248.07107142857149,416.0249999999968
