timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-16 10:00:00,79163.1,79209.9,79076.0,79154.1,66.18884568,79585.66,707.2224442642549,81000.10488852851,78171.2151114715,29.674703154294008,79232.1,79008.8,369.3285714285729,252.78571428571428,386.15357142857204
2026-05-16 11:00:00,79154.2,79188.2,79055.3,79084.7,63.66275175,79498.995,652.3314756862799,80803.65795137256,78194.33204862743,61.35328119687162,79232.1,79008.8,257.3857142857149,252.78571428571428,383.4892857142861
2026-05-16 12:00:00,79083.6,79133.1,78860.0,79039.5,106.37373203,79419.035,601.2936433552231,80621.62228671045,78216.44771328956,44.63496074361549,79209.9,79008.8,227.6428571428582,252.78571428571428,381.9107142857158
2026-05-16 13:00:00,79039.5,79045.7,78935.0,79033.2,63.11449503,79346.235,550.9391782864241,80448.11335657285,78244.35664342715,44.32767448127178,79209.9,78860.0,210.30000000000084,252.78571428571428,380.5107142857149
2026-05-16 14:00:00,79033.3,79055.6,78460.2,78649.9,248.01018703,79242.815,467.6678829010542,80178.15076580211,78307.47923419789,26.063241689393593,79188.2,78860.0,234.92142857143023,252.78571428571428,378.53928571428594
2026-05-16 15:00:00,78650.0,78650.0,78063.4,78386.2,1046.18362156,79130.88,378.9593195598671,79888.79863911973,78372.96136088028,12.910765846280924,79133.1,78460.2,256.46428571428777,252.78571428571428,377.9321428571436
2026-05-16 16:00:00,78386.3,78537.3,78346.3,78413.9,312.94416314,79032.075,277.39594893664923,79586.86689787329,78477.2831021267,16.49445082280903,79055.6,78063.4,241.9500000000023,252.78571428571428,377.5249999999994
2026-05-16 17:00:00,78413.9,78436.4,77890.0,78087.5,585.53202285,78998.91,344.3628516047954,79687.6357032096,78310.18429679041,14.527436969125048,79055.6,78063.4,263.7571428571443,252.78571428571428,377.09999999999957
2026-05-16 18:00:00,78087.6,78110.2,77656.0,77974.0,366.05823009,78939.69,410.9035600607571,79761.49712012152,78117.88287987848,13.613392293114345,78650.0,77890.0,280.250000000001,252.78571428571428,375.8785714285727
2026-05-16 19:00:00,77974.0,78222.9,77974.0,78088.9,255.87582787,78886.16,448.75329922497497,79783.66659844996,77988.65340155005,21.33264462809896,78537.3,77656.0,276.971428571429,252.78571428571428,373.8142857142858
2026-05-16 20:00:00,78089.0,78138.8,77932.8,78014.4,176.53591395,78821.91,477.5401828085555,79776.99036561711,77866.8296343829,12.75978407557308,78436.4,77656.0,278.62857142857166,252.78571428571428,373.8142857142858
2026-05-16 21:00:00,78014.4,78020.6,77850.0,77966.9,65.82211094,78746.995,488.705208163617,79724.40541632722,77769.58458367277,12.37646442829977,78222.9,77656.0,284.4071428571437,252.78571428571428,373.8142857142858
