timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-11 09:00:00,81463.5,81747.6,81280.0,81505.1,202.02134325,81166.94499999999,441.03151512142745,82049.00803024285,80284.88196975713,58.26505906233965,82473.6,80666.9,524.4000000000004,251.71428571428572,389.0928571428574
2026-05-11 10:00:00,81505.1,81568.5,81114.0,81175.2,208.67344606,81188.935,429.18729841386494,82047.30959682773,80330.56040317226,52.844737756165316,82473.6,81272.2,544.692857142858,251.71428571428572,392.4535714285703
2026-05-11 11:00:00,81175.3,81195.2,80532.4,80736.8,425.76401705,81189.405,428.6600965601415,82046.72519312028,80332.08480687972,47.48435013262608,82384.5,81114.0,582.5428571428586,251.71428571428572,395.4178571428565
2026-05-11 12:00:00,80736.9,80896.8,80638.3,80820.0,143.3507455,81188.78,429.2166151549292,82047.21323030986,80330.34676969014,48.307049608355015,81747.6,80532.4,587.7928571428586,251.75,398.17857142857196
2026-05-11 13:00:00,80820.0,81006.1,80768.3,80848.3,160.75280884,81190.845,427.3785779718801,82045.60215594376,80336.08784405624,43.5557076063406,81568.5,80532.4,567.9571428571445,251.78571428571428,400.39999999999986
2026-05-11 14:00:00,80848.2,81059.0,80764.8,80835.3,101.24876504,81188.99500000001,428.90738843791576,82046.80977687585,80331.18022312417,43.804477474997725,81195.2,80532.4,567.6785714285725,251.78571428571428,401.7142857142857
2026-05-11 15:00:00,80835.3,80840.4,80684.8,80751.0,233.80496736,81185.08499999999,432.6996542684062,82050.4843085368,80319.68569146318,41.608294930875644,81059.0,80638.3,552.750000000001,251.78571428571428,402.02142857142826
2026-05-11 16:00:00,80751.1,80868.0,80615.7,80769.8,108.76551871,81177.1,439.09078067344194,82055.28156134688,80298.91843865313,43.91652826918913,81059.0,80684.8,551.914285714287,251.78571428571428,405.1214285714278
2026-05-11 17:00:00,80767.9,80999.9,80755.4,80960.1,116.39928333,81176.41,439.4376069583189,82055.28521391664,80297.53478608337,44.41820523829971,81059.0,80615.7,545.8428571428584,251.78571428571428,409.10357142857174
2026-05-11 18:00:00,80960.1,81200.0,80925.5,80940.9,100.61984001,81174.35,440.49174135132915,82055.33348270267,80293.36651729734,52.95171472444961,80999.9,80615.7,481.1285714285727,251.78571428571428,410.55357142857144
2026-05-11 19:00:00,80941.0,81196.7,80900.0,81196.7,64.96067224,81163.515,436.95315811071566,82037.42131622143,80289.60868377857,56.393119608051904,81200.0,80615.7,475.33571428571514,251.78571428571428,412.4857142857145
2026-05-11 20:00:00,81196.7,81236.5,81059.3,81120.7,43.68922899,81150.775,434.1526845947318,82019.08036918945,80282.46963081053,31.45199999999994,81200.0,80755.4,379.57142857142856,251.82142857142856,412.4857142857145
