timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-04 18:00:00,63604.3,63846.0,63450.3,63770.8,101.5917565,63731.985,155.63812027356656,64043.26124054714,63420.708759452864,49.552754093215505,63763.2,63509.2,279.38571428571385,261.42857142857144,301.4535714285716
2026-08-04 19:00:00,63770.8,63950.0,63711.3,63923.9,122.40317731,63743.530000000006,161.06341700734222,64065.65683401469,63421.40316598532,59.06919319340816,63846.0,63450.3,279.3142857142848,261.42857142857144,301.41071428571456
2026-08-04 20:00:00,63923.9,64070.5,63792.2,63909.5,120.34681029,63750.22000000001,165.19574858547034,64080.61149717095,63419.82850282907,57.92808404635552,63950.0,63450.3,279.0928571428563,261.42857142857144,301.33928571428623
2026-08-04 21:00:00,63909.6,64100.7,63660.3,63690.3,450.84173272,63739.105,161.123579437374,64061.35215887475,63416.85784112525,54.11544493347508,64070.5,63450.3,299.37857142857007,261.42857142857144,300.77500000000015
2026-08-04 22:00:00,63690.4,64198.9,63615.1,64125.1,394.85578967,63751.815,180.8818580940506,64113.5787161881,63390.0512838119,66.96786254785013,64100.7,63660.3,322.28571428571325,261.42857142857144,300.77500000000015
2026-08-04 23:00:00,64125.1,64240.0,63813.2,64120.8,230.11075877,63764.55500000001,197.5524246429179,64159.65984928585,63369.45015071417,57.78041744442577,64198.9,63615.1,312.2142857142847,261.42857142857144,300.77500000000015
2026-08-05 00:00:00,64120.9,64129.8,63900.0,63954.6,87.11594818,63772.89,202.0545676249039,64176.999135249804,63368.780864750195,53.3169789654992,64240.0,63615.1,307.77142857142775,261.45714285714246,300.77500000000015
2026-08-05 01:00:00,63954.6,64184.1,63892.0,63972.1,88.21477254,63792.19499999999,201.70301372428494,64195.60102744856,63388.788972551425,54.58939736247561,64240.0,63615.1,313.8785714285706,261.48571428571347,300.77500000000015
2026-08-05 02:00:00,63972.1,64405.0,63965.8,64302.0,197.42620386,63826.46,226.9498956602597,64280.359791320516,63372.56020867948,56.583111468327665,64240.0,63813.2,310.47142857142796,261.49285714285674,300.77500000000015
2026-08-05 03:00:00,64302.0,64409.5,64207.7,64228.4,139.91985906,63861.5,232.41311672197034,64326.32623344394,63396.67376655606,61.488072493040036,64405.0,63892.0,306.3928571428566,261.5,300.77500000000015
2026-08-05 04:00:00,64232.1,64417.0,64001.1,64342.5,327.57137795,63910.490000000005,224.8813064314696,64360.25261286295,63460.72738713706,68.3433419646301,64409.5,63892.0,320.97857142857123,261.5357142857143,300.8285714285716
2026-08-05 05:00:00,64342.5,64342.5,64188.6,64225.3,54.28002699,63929.469999999994,234.92028005757268,64399.31056011514,63459.62943988485,64.06233766233775,64417.0,63965.8,314.0285714285715,261.57142857142856,301.41071428571456
