timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-11 14:00:00,72723.2,72781.8,72617.9,72771.9,77.21136388,72841.75499999999,330.68335062141045,73503.12170124281,72180.38829875717,42.902514907959365,73077.0,72678.0,290.9499999999992,248.14285714285714,432.36071428571506
2026-04-11 15:00:00,72771.9,72830.0,72661.3,72745.0,196.71031824,72872.79,285.89973561648594,73444.58947123296,72300.99052876703,36.857480698337405,72950.0,72617.9,278.6285714285706,248.14285714285714,432.36071428571506
2026-04-11 16:00:00,72745.0,72808.2,72637.3,72665.7,80.24523379,72893.31000000001,251.961304222653,73397.23260844532,72389.3873915547,35.35730966837865,72843.1,72617.9,269.45714285714246,248.14285714285714,432.36071428571506
2026-04-11 17:00:00,72665.7,72915.3,72625.1,72908.4,109.3044155,72922.95999999999,212.11600198775426,73347.1920039755,72498.72799602448,39.56331877729221,72830.0,72617.9,264.6142857142851,248.14285714285714,432.36071428571506
2026-04-11 18:00:00,72908.5,72917.1,72771.5,72851.3,117.5661772,72920.505,212.67425414989907,73345.8535082998,72495.15649170021,33.48246125915796,72915.3,72625.1,246.72857142857123,248.14285714285714,432.36071428571506
2026-04-11 19:00:00,72851.4,72919.0,72835.2,72919.0,99.39319109,72943.655,182.5110449702011,73308.67708994041,72578.63291005959,40.45293995429024,72917.1,72625.1,222.7357142857145,248.14285714285714,432.36071428571506
2026-04-11 20:00:00,72919.0,72990.4,72826.2,72935.4,72.20313836,72940.87999999999,182.17651817113094,73305.23303634225,72576.52696365773,53.05238978708341,72919.0,72625.1,197.1642857142859,248.14285714285714,432.36071428571506
2026-04-11 21:00:00,72938.6,72938.6,72527.8,72662.6,204.68872528,72917.865,186.98326201281338,73291.83152402563,72543.89847597438,38.778928136419005,72990.4,72771.5,212.77857142857206,248.14285714285714,432.36071428571506
2026-04-11 22:00:00,72662.9,72772.4,72614.6,72707.8,66.74656784,72898.025,187.1780600596283,73272.38112011924,72523.66887988074,44.94327390599646,72990.4,72527.8,211.59285714285735,248.13214285714173,432.36071428571506
2026-04-11 23:00:00,72709.1,72904.2,72681.9,72863.0,144.01155456,72879.025,168.69091904332836,73216.40683808665,72541.64316191334,46.16908327390856,72990.4,72527.8,204.17857142857142,248.1214285714263,432.36071428571506
2026-04-12 00:00:00,72863.0,73228.0,72823.1,73043.1,217.49107973,72863.14,131.87767212277512,73126.89534424555,72599.38465575445,52.582356225572376,72938.6,72527.8,219.38571428571387,248.09642857142745,432.36071428571506
2026-04-12 01:00:00,73043.2,73179.6,72954.2,73164.8,62.36771984,72861.64499999999,128.03468057849724,73117.71436115698,72605.575638843,60.02881053642543,73228.0,72614.6,217.53571428571428,248.07142857142858,432.36071428571506
