timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-17 08:00:00,65680.0,65855.0,65680.0,65712.4,76.13046787,66070.04000000001,370.3750949100528,66810.79018982011,65329.2898101799,30.85604973696755,65945.7,65625.1,359.24285714285674,257.0,401.20714285714297
2026-06-17 09:00:00,65712.5,65957.2,65475.9,65938.9,178.92479408,66064.0,371.53576435221834,66807.07152870443,65320.92847129556,37.962721017332754,65890.7,65625.1,373.5928571428568,257.0,399.66785714285703
2026-06-17 10:00:00,65941.3,66149.7,65779.4,65907.7,130.44164846,66037.35,362.08896912389037,66761.52793824779,65313.17206175222,38.460180895653814,65957.2,65475.9,368.1499999999999,257.0,398.29999999999905
2026-06-17 11:00:00,65907.8,65907.8,65709.9,65855.2,58.28448213,66011.61000000002,355.4338829376603,66722.47776587533,65300.74223412469,45.023500852228686,66149.7,65475.9,344.54285714285805,257.0,397.867857142857
2026-06-17 12:00:00,65855.6,66052.6,65792.9,65891.0,67.5557349,65961.125,287.7702571554057,66536.66551431081,65385.584485689185,57.20138670028378,66149.7,65475.9,299.01428571428704,257.0357142857143,397.37857142857115
2026-06-17 13:00:00,65891.1,65987.2,65745.1,65836.0,84.16804672,65927.45,258.0986867217473,66443.6473734435,65411.2526265565,48.69285614427532,66149.7,65709.9,288.6428571428577,257.07142857142856,396.8142857142848
2026-06-17 14:00:00,65835.9,65902.2,65582.3,65624.3,99.12015395,65883.01499999998,226.55607475530664,66336.1271495106,65429.90285048937,45.48778895128644,66052.6,65709.9,292.9499999999997,257.07142857142856,395.92500000000007
2026-06-17 15:00:00,65626.2,65720.1,65249.9,65542.0,544.38635351,65835.53,188.613046049577,66212.75609209915,65458.303907900845,34.25806451612898,66052.6,65582.3,304.4357142857137,257.07142857142856,395.15714285714216
2026-06-17 16:00:00,65541.4,65585.1,64832.3,64926.3,350.99979718,65760.305,233.4072056301637,66227.11941126033,65293.49058873967,25.40804933808279,65987.2,65249.9,326.42857142857144,257.1071428571429,395.06785714285536
2026-06-17 17:00:00,64926.3,65082.0,64838.8,64916.7,127.12708331,65703.745,290.1975179589628,66284.14003591792,65123.34996408207,27.68669254388486,65902.2,64832.3,322.97857142857123,257.14285714285717,394.1142857142843
2026-06-17 18:00:00,64916.8,64999.9,64766.5,64799.9,134.16605836,65660.615,353.784656859978,66368.18431371996,64953.04568628005,18.057389842717726,65720.1,64832.3,319.28571428571377,257.14285714285717,392.8678571428567
2026-06-17 19:00:00,64800.0,64856.9,64580.0,64615.0,88.43272323,65597.695,419.7093498802313,66437.11369976046,64758.276300239544,17.045390151300012,65585.1,64766.5,317.72142857142796,257.14285714285717,392.0857142857143
