timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-20 04:00:00,64464.7,64559.4,64464.7,64542.1,89.57401927,64605.21000000001,123.38320658263522,64851.97641316528,64358.443586834735,40.13165234854388,64759.5,64290.0,189.34285714285684,260.5357142857143,315.25714285714224
2026-07-20 05:00:00,64542.1,64566.2,64353.0,64422.1,97.54136299,64587.915,123.60617536215075,64835.1273507243,64340.7026492757,35.525925925925904,64559.7,64290.0,196.44999999999968,260.5,315.25714285714224
2026-07-20 06:00:00,64422.1,64899.9,64353.0,64682.3,296.56984931,64580.55,112.32079754586857,64805.19159509174,64355.90840490827,48.76494650723748,64566.2,64350.0,227.19285714285692,260.5,315.25714285714224
2026-07-20 07:00:00,64682.4,64781.7,64571.7,64730.7,114.91886797,64581.40499999999,113.44634000857124,64808.29768001713,64354.51231998285,59.60046374743585,64899.9,64353.0,226.29999999999978,260.5,315.25714285714224
2026-07-20 08:00:00,64730.8,65111.1,64423.0,64562.2,276.61494231,64573.28999999999,108.36268479543045,64790.01536959085,64356.564630409135,48.67453959864539,64899.9,64353.0,258.0499999999998,260.5,315.25714285714224
2026-07-20 09:00:00,64562.2,65046.3,64506.6,64635.6,173.24281804,64568.71,103.33432650876155,64775.37865301752,64362.04134698248,57.559704732956995,65111.1,64353.0,281.65000000000043,260.5,315.25714285714224
2026-07-20 10:00:00,64632.5,64965.9,64588.1,64834.2,203.66600029,64574.469999999994,114.73447186883993,64803.938943737674,64345.001056262314,64.8400451637184,65111.1,64423.0,294.9571428571435,260.5,315.25714285714224
2026-07-20 11:00:00,64834.2,64920.4,64647.8,64874.4,103.74422635,64582.43000000001,129.57457143028017,64841.579142860566,64323.28085713945,64.81885968215715,65111.1,64423.0,298.94285714285746,260.5,315.25714285714224
2026-07-20 12:00:00,64874.4,64874.4,64537.6,64546.5,145.30826851,64574.06999999999,126.00400613209642,64826.07801226419,64322.0619877358,48.48700835871195,65046.3,64506.6,306.0785714285718,260.5357142857143,315.25714285714224
2026-07-20 13:00:00,64546.6,64569.3,64069.7,64132.5,455.43502373,64554.925,159.91353867263163,64874.75207734526,64235.09792265474,38.51062734805212,64965.9,64537.6,333.3142857142863,260.57142857142856,315.48571428571427
2026-07-20 14:00:00,64135.6,64225.9,63762.4,63922.1,435.39879039,64521.315,213.02321410007534,64947.36142820015,64095.268571799854,35.35721035721035,64920.4,64069.7,356.3714285714294,260.57142857142856,316.3928571428574
2026-07-20 15:00:00,63922.1,64006.8,63893.7,63930.9,67.8130856,64494.78500000001,250.59236401656455,64995.96972803314,63993.60027196688,35.25932235472277,64874.4,63762.4,339.2571428571443,260.57142857142856,318.02499999999986
