timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-12 14:00:00,63964.7,63964.7,63643.2,63770.3,185.75729888,64154.915,187.80764868177525,64530.53029736355,63779.299702636454,38.81974014630428,64248.2,63910.0,218.27142857142775,260.0964285714264,353.73571428571427
2026-07-12 15:00:00,63770.3,63911.5,63741.5,63891.3,97.17487177,64138.69500000001,196.1066880906811,64530.90837618137,63746.48162381865,38.04864566058621,64248.2,63643.2,213.08571428571355,260.07142857142856,353.73571428571427
2026-07-12 16:00:00,63891.2,64107.5,63891.2,63984.8,200.78408958,64127.94,198.45761149741494,64524.85522299483,63731.02477700517,40.7789050940605,64025.2,63643.2,220.8785714285706,260.07142857142856,353.73571428571427
2026-07-12 17:00:00,63984.9,64052.0,63774.5,63956.2,131.24779884,64113.25,199.81611410491575,64512.88222820983,63713.61777179017,41.126625452995135,64107.5,63643.2,232.54285714285652,260.07142857142856,353.73571428571427
2026-07-12 18:00:00,63956.3,63956.3,63832.6,63859.4,419.15557094,64088.21499999999,198.6232860101015,64485.46157202019,63690.96842797979,36.00191754554176,64107.5,63741.5,228.82142857142804,260.07142857142856,353.73571428571427
2026-07-12 19:00:00,63859.6,64042.8,63826.0,64025.0,66.7994688,64080.704999999994,197.99983109555458,64476.70466219111,63684.70533780888,41.79082240762816,64107.5,63774.5,237.49285714285725,260.07142857142856,353.73571428571427
2026-07-12 20:00:00,64025.1,64136.0,63977.6,64027.0,83.97256455,64073.06,196.9170794847718,64466.89415896954,63679.22584103046,45.337274926095134,64052.0,63774.5,228.75,260.07142857142856,353.73571428571427
2026-07-12 21:00:00,64027.0,64100.0,63998.3,64028.5,65.48504998,64058.3,188.0031382245489,64434.306276449104,63682.2937235509,57.14478934198969,64136.0,63826.0,204.84285714285684,260.07142857142856,353.73571428571427
2026-07-12 22:00:00,64028.6,64296.1,63959.7,64209.0,107.60058574,64052.06,180.29068745300148,64412.641374906,63691.478625093994,61.50528489855436,64136.0,63826.0,214.09285714285684,260.07142857142856,353.73571428571427
2026-07-12 23:00:00,64209.0,64267.0,64127.5,64180.1,101.67572354,64046.605,174.28857334335714,64395.18214668672,63698.02785331329,51.666788241301234,64296.1,63959.7,198.52142857142826,260.07142857142856,353.73571428571427
2026-07-13 00:00:00,64180.1,64214.1,64044.7,64179.5,120.64051217,64036.33,158.64425971387385,64353.61851942775,63719.041480572254,53.59818388195229,64296.1,63959.7,203.03571428571428,260.07142857142856,353.73571428571427
2026-07-13 01:00:00,64179.4,64179.5,64138.8,64163.4,6.59262718,64026.719999999994,143.37261568944112,64313.465231378876,63739.97476862111,47.26830903301502,64296.1,63959.7,192.27142857142877,260.07142857142856,353.73571428571427
