timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-16 06:00:00,63155.0,63172.1,63125.7,63129.2,19.34540941,63070.99500000001,49.87457382000333,63170.74414764002,62971.24585236,71.70142700329276,63163.2,63054.8,71.07142857142806,260.5,201.7821428571429
2026-08-16 07:00:00,63129.3,63140.5,63078.5,63084.2,20.56205156,63072.755000000005,49.67824323151388,63172.11148646303,62973.39851353698,56.9234580133756,63172.1,63069.3,65.9142857142854,260.5,201.7821428571429
2026-08-16 08:00:00,63084.2,63086.5,63060.1,63082.0,18.65009849,63070.85,48.48329590846716,63167.81659181693,62973.883408183065,55.21363173957278,63172.1,63078.5,64.27142857142826,260.4642857142857,201.7821428571429
2026-08-16 09:00:00,63082.1,63082.8,63005.0,63082.7,36.73548325,63070.969999999994,48.510878682714676,63167.991757365424,62973.948242634564,59.24918389553885,63172.1,63060.1,64.72857142857121,260.42857142857144,201.7821428571429
2026-08-16 10:00:00,63082.8,63155.8,63016.7,63124.2,46.10176272,63071.56,49.10934505388758,63169.77869010777,62973.341309892225,59.6443965517242,63140.5,63005.0,66.77142857142879,260.42857142857144,201.7821428571429
2026-08-16 11:00:00,63124.3,63127.2,63110.5,63127.1,20.31384273,63074.115000000005,50.65738641045474,63175.42977282091,62972.8002271791,59.3045368106495,63155.8,63005.0,63.57857142857132,260.42857142857144,201.7821428571429
2026-08-16 12:00:00,63127.2,63150.0,63082.3,63082.3,31.36395138,63081.655000000006,37.93912656157987,63157.53325312317,63005.77674687684,56.14711934156435,63155.8,63005.0,63.8500000000001,260.40249999999855,201.7821428571429
2026-08-16 13:00:00,63082.2,63095.0,63033.5,63055.7,31.06297989,63083.025,36.37345559091579,63155.77191118183,63010.27808881817,44.63483146067343,63155.8,63016.7,61.32142857142857,260.3764285714257,201.7821428571429
2026-08-16 14:00:00,63055.8,63085.3,63038.3,63060.2,27.54777232,63083.985,35.44750392880191,63154.8800078576,63013.0899921424,45.40150041678156,63150.0,63033.5,59.97857142857122,260.3667857142843,201.7821428571429
2026-08-16 15:00:00,63060.2,63063.3,63050.1,63059.5,15.60547392,63086.225,32.095857382202354,63150.416714764404,63022.03328523559,48.6599166170339,63150.0,63033.5,57.52857142857153,260.35714285714283,201.7821428571429
2026-08-16 16:00:00,63059.6,63071.9,63056.3,63063.7,34.07876757,63086.77999999999,31.575566553967825,63149.93113310793,63023.62886689205,51.36377566656367,63095.0,63033.5,53.92857142857143,260.35714285714283,201.7821428571429
2026-08-16 17:00:00,63063.8,63063.8,63045.0,63045.1,14.01192127,63086.105,32.34461572444205,63150.79423144889,63021.415768551116,36.610654272434004,63085.3,63038.3,50.57857142857184,260.35714285714283,201.7821428571429
