timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-11 08:00:00,76574.2,76939.8,76546.0,76912.0,173.50729867,77464.98,551.8559848223737,78568.69196964474,76361.26803035525,34.73467682319277,77303.6,76464.7,437.13571428571385,262.7857142857143,352.63571428571595
2026-09-11 09:00:00,76912.1,77005.2,76670.9,76978.6,135.68394287,77387.405,500.9508227361725,78389.30664547234,76385.50335452765,36.35297845373888,77220.0,76464.7,435.60714285714283,262.7857142857143,352.63571428571595
2026-09-11 10:00:00,76978.6,77017.1,76770.0,76844.0,149.38120741,77308.425,451.01726639842616,78210.45953279686,76406.39046720315,48.767321261582914,77005.2,76464.7,360.8857142857149,262.7857142857143,352.63571428571595
2026-09-11 11:00:00,76844.0,76898.9,76707.6,76894.7,152.44352514,77247.62,417.91038397827435,78083.44076795655,76411.79923204344,43.42377018400301,77017.1,76546.0,338.2142857142857,262.7857142857143,352.3464285714295
2026-09-11 12:00:00,76894.7,77195.0,76879.4,77110.0,104.18508661,77197.69499999999,366.0822074199912,77929.85941483997,76465.53058516001,42.67028158295282,77017.1,76670.9,327.32142857142856,262.7857142857143,352.08571428571406
2026-09-11 13:00:00,77110.1,77258.5,77060.0,77255.6,92.96844812,77160.55,314.6239852418892,77789.79797048378,76531.30202951623,50.12257847425866,77195.0,76707.6,317.7857142857143,262.7857142857143,350.9392857142853
2026-09-11 14:00:00,77255.6,77437.6,77174.1,77305.0,136.91290469,77132.705,270.88975123899934,77674.484502478,76590.92549752201,52.37136143480541,77258.5,76707.6,299.6857142857147,262.7857142857143,349.3642857142851
2026-09-11 15:00:00,77305.3,77408.9,77205.6,77230.0,142.61600395,77102.205,215.80193028746555,77533.80886057494,76670.60113942507,47.54726246010326,77437.6,76879.4,283.9500000000002,262.7857142857143,348.54285714285805
2026-09-11 16:00:00,77230.1,77498.8,77141.7,77359.1,148.04867597,77125.06,217.67974638036688,77560.41949276073,76689.70050723926,52.52728317059173,77437.6,77060.0,283.7857142857153,262.7857142857143,346.1428571428571
2026-09-11 17:00:00,77359.1,77374.7,76866.0,77041.2,141.60433249,77118.375,218.12112245990136,77554.6172449198,76682.1327550802,47.31600051739752,77498.8,77141.7,304.61428571428615,262.7857142857143,343.999999999999
2026-09-11 18:00:00,77040.7,77167.6,76963.2,77000.1,96.43704742,77097.47,207.6577677587154,77512.78553551743,76682.15446448258,44.15705000663247,77498.8,76866.0,302.07142857142964,262.7857142857143,343.057142857142
2026-09-11 19:00:00,77000.1,77003.2,76808.8,76808.8,42.98589272,77075.385,213.91961908993298,77503.22423817986,76647.54576182013,42.723305954825584,77498.8,76866.0,302.0142857142855,262.7857142857143,341.04642857142767
