timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-10 05:00:00,63318.6,63397.2,63205.0,63272.8,56.11252367,62829.795000000006,404.4173840003244,63638.629768000654,62020.96023199936,56.988855327570064,63500.0,63066.1,367.62142857142834,260.07142857142856,363.64642857142803
2026-07-10 06:00:00,63272.9,63419.9,63213.5,63218.9,125.42275792,62901.69499999999,328.9012625115652,63559.49752502312,62243.89247497686,58.59705488621144,63397.2,63151.5,364.9357142857142,260.07142857142856,363.61785714285645
2026-07-10 07:00:00,63218.9,63326.2,63057.3,63228.5,115.81671608,62964.64,252.78488125728273,63470.20976251456,62459.07023748544,57.56311745334791,63419.9,63174.4,368.53571428571377,260.07142857142856,363.61785714285645
2026-07-10 08:00:00,63228.6,63251.6,62920.1,63109.3,151.33194296,62997.54,223.59080195435268,63444.72160390871,62550.358396091295,59.25423728813576,63419.9,63057.3,365.5499999999993,260.0964285714264,363.61785714285645
2026-07-10 09:00:00,63109.3,63952.3,62957.5,63754.3,403.3829728,63055.44500000001,261.01181755397477,63577.46863510796,62533.421364892056,70.10074209195318,63419.9,62920.1,421.04285714285703,260.1214285714242,363.61785714285645
2026-07-10 10:00:00,63754.3,64056.1,63693.3,63973.7,362.98129726,63106.090000000004,330.6574358403852,63767.404871680774,62444.775128319234,77.68605124034165,63952.3,62920.1,411.5499999999993,260.1321428571407,363.61785714285645
2026-07-10 11:00:00,63973.8,64048.2,63828.2,63957.3,181.91133868,63153.735,380.17787700763944,63914.09075401528,62393.379245984725,72.55063875261106,64056.1,62920.1,375.7785714285705,260.14285714285717,363.61785714285645
2026-07-10 12:00:00,63957.3,64183.6,63863.5,64052.0,245.77140287,63211.44500000001,424.3222180046431,64060.08943600929,62362.80056399072,74.20575593347054,64056.1,62957.5,363.8285714285708,260.14285714285717,363.0642857142848
2026-07-10 13:00:00,64050.0,64199.0,63952.8,64120.3,127.45369713,63269.815,465.2089686172042,64200.23293723441,62339.397062765594,80.57001118622684,64183.6,63693.3,349.8285714285708,260.14285714285717,361.58928571428544
2026-07-10 14:00:00,64120.4,64164.8,63828.4,63846.7,914.07060457,63323.065,467.3439567979811,64257.75291359596,62388.37708640404,76.50318647824888,64199.0,63828.2,342.7999999999993,260.17857142857144,360.5500000000006
2026-07-10 15:00:00,63846.7,64008.7,63791.4,63973.4,907.82640048,63382.50499999999,470.84056353654665,64324.18612707308,62440.8238729269,72.60981912144713,64199.0,63828.4,321.97142857142745,260.2142857142857,359.8285714285719
2026-07-10 16:00:00,63973.5,64388.0,63973.4,64274.3,280.84292784,63465.615000000005,474.38352822416033,64414.382056448325,62516.847943551686,75.44283025242545,64199.0,63791.4,320.5928571428558,260.2142857142857,359.34999999999985
