timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-22 19:00:00,66048.0,66091.7,65915.2,66017.5,159.28806315,66247.2,238.91658527579403,66725.03317055159,65769.36682944841,40.209827641579885,66161.0,65844.5,259.7642857142855,260.85714285714283,309.17857142857116
2026-07-22 20:00:00,66017.5,66024.6,65552.6,65642.2,310.79558474,66202.185,263.8617525959181,66729.90850519184,65674.46149480816,34.598378776713034,66119.4,65851.0,280.55714285714305,260.85714285714283,308.46071428571355
2026-07-22 21:00:00,65642.3,65985.2,65574.8,65960.1,350.84232309,66189.215,269.2854467872455,66727.78589357449,65650.6441064255,36.488057965828695,66119.4,65552.6,284.8285714285718,260.85714285714283,307.99285714285645
2026-07-22 22:00:00,65960.0,66212.5,65585.7,65799.6,498.22268748,66163.095,280.8165995596419,66724.72819911929,65601.46180088072,32.11202267943811,66091.7,65552.6,314.9357142857147,260.85714285714283,307.99285714285645
2026-07-22 23:00:00,65799.6,66132.2,65799.6,66043.0,244.51994313,66142.985,273.8663355473412,66690.71767109468,65595.25232890532,41.57925652429302,66212.5,65552.6,310.97142857142796,260.85714285714283,307.99285714285645
2026-07-23 00:00:00,66043.0,66385.4,65911.0,66233.0,246.00967689,66134.225,267.6684493898334,66669.56189877968,65598.88810122033,48.271070056404675,66212.5,65574.8,328.17857142857036,260.85714285714283,307.99285714285645
2026-07-23 01:00:00,66233.0,66280.4,65949.6,66033.3,131.44206442,66116.725,261.9063791325662,66640.53775826514,65592.91224173487,46.350078492935594,66385.4,65585.7,337.72142857142586,260.85714285714283,308.46071428571355
2026-07-23 02:00:00,66033.3,66079.5,65731.6,65895.5,145.78901568,66095.95,262.1640496527423,66620.27809930548,65571.62190069452,40.20028612303288,66385.4,65799.6,346.27142857142564,260.85714285714283,308.46071428571355
2026-07-23 03:00:00,65895.5,65964.5,65702.0,65927.0,120.42831704,66064.08499999999,240.03887899737467,66544.16275799474,65584.00724200525,48.76577840112194,66385.4,65731.6,332.79999999999666,260.85714285714283,308.8607142857132
2026-07-23 04:00:00,65927.0,65990.5,65799.8,65923.7,133.38610713,66028.64499999999,200.8203005537946,66430.28560110758,65627.0043988924,49.66669840967526,66280.4,65702.0,332.84285714285426,260.85714285714283,308.8607142857132
2026-07-23 05:00:00,65923.8,66133.2,65897.1,66070.0,59.60256652,66009.925,175.93304904448743,66361.79109808897,65658.05890191103,55.23358409956336,66079.5,65702.0,330.4142857142818,260.85714285714283,308.8607142857132
2026-07-23 06:00:00,66071.8,66079.6,65974.3,66020.1,15.9853651,65995.05,160.4452078429568,66315.94041568592,65674.15958431408,50.791108522617115,66133.2,65702.0,315.32857142856767,260.8714285714294,308.8607142857132
