timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-21 17:00:00,79270.2,79368.3,77249.7,77897.8,2014.88375173,74176.755,1995.530110405911,78167.81522081183,70185.69477918818,77.43039467587717,79515.7,75103.5,1066.8214285714287,260.2142857142857,218.5321428571424
2026-08-21 18:00:00,77897.8,78258.6,77609.0,77814.2,607.36872543,74476.255,2071.9067509650513,78620.0685019301,70332.44149806991,76.92251362575965,79515.7,75611.2,1076.0785714285719,260.2142857142857,218.5321428571424
2026-08-21 19:00:00,77814.3,77872.2,76422.3,76730.1,949.4036162,74689.31000000001,2073.7209132847597,78836.75182656953,70541.8681734305,68.88294099287829,79515.7,76248.9,1158.5642857142852,260.2142857142857,218.5321428571424
2026-08-21 20:00:00,76730.1,77480.4,76530.4,77228.0,522.07390725,74908.265,2100.1887409568612,79108.64248191372,70707.88751808628,70.66211393336177,79368.3,76422.3,1198.5071428571423,260.2142857142857,218.5321428571424
2026-08-21 21:00:00,77228.0,77719.6,76222.2,77256.4,1021.05595161,75134.37,2097.243892421643,79328.85778484328,70939.88221515671,69.76763772822127,78258.6,76422.3,1252.1000000000006,260.2142857142857,218.5321428571424
2026-08-21 22:00:00,77261.7,77439.1,76536.3,77384.2,846.76843722,75381.985,2053.2686919461416,79488.52238389228,71275.44761610772,68.11205101124257,77872.2,76222.2,1246.7428571428577,260.2142857142857,218.5321428571424
2026-08-21 23:00:00,77384.3,77868.8,77166.6,77228.9,795.37973623,75609.03,1989.774984656075,79588.57996931215,71629.48003068785,61.825786957698135,77719.6,76222.2,1145.8142857142864,260.2142857142857,218.5321428571424
2026-08-22 00:00:00,77228.9,77559.2,76760.7,77474.5,565.28101279,75849.4,1904.210801572732,79657.82160314546,72040.97839685452,68.00517519703733,77868.8,76222.2,1144.192857142858,260.25,218.5321428571424
2026-08-22 01:00:00,77474.5,77714.2,77182.3,77393.1,332.10612093,76082.20499999999,1784.5295610239677,79651.26412204793,72513.14587795205,67.0546222475323,77868.8,76536.3,1136.7928571428577,260.2857142857143,219.8285714285713
2026-08-22 02:00:00,77393.3,77548.9,76621.4,77140.3,323.92276519,76305.345,1606.5341746033343,79518.41334920668,73092.27665079333,62.90768854064646,77868.8,76760.7,1164.4500000000012,260.2857142857143,220.42142857142815
2026-08-22 03:00:00,77140.3,77359.0,76846.9,77024.9,225.97947281,76505.00499999999,1414.9914362619822,79334.98787252395,73675.02212747603,59.890579368216954,77714.2,76621.4,1159.2214285714301,260.2857142857143,221.22142857142796
2026-08-22 04:00:00,77025.2,77527.9,76841.1,77510.0,184.0630149,76694.79,1267.8914978835098,79230.57299576701,74159.00700423298,61.449548931162944,77714.2,76621.4,1163.2928571428577,260.2857142857143,222.13928571428656
