timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-07 19:00:00,62379.8,62759.8,62362.6,62634.1,199.31134307,61475.454999999994,803.7813053292888,63083.01761065857,59867.89238934142,75.14656672466857,62961.2,62257.2,472.36428571428667,255.92857142857142,584.3285714285698
2026-06-07 20:00:00,62631.7,62649.5,61576.1,61902.5,736.66752256,61531.45,791.894262267797,63115.23852453559,59947.6614754644,65.97800028204759,62909.0,62293.7,521.250000000001,255.92857142857142,584.3285714285698
2026-06-07 21:00:00,61901.3,61913.2,61658.5,61705.9,200.19916608,61587.58,760.306959189261,63108.19391837852,60066.96608162148,59.98588395638625,62759.8,61576.1,510.41428571428645,255.92857142857142,584.3285714285698
2026-06-07 22:00:00,61706.0,62326.4,61705.9,61906.1,363.38290306,61650.994999999995,729.1743878178471,63109.34377563569,60192.6462243643,63.28726132801367,62759.8,61576.1,537.692857142858,255.92857142857142,584.3285714285698
2026-06-07 23:00:00,61905.7,62215.4,61677.0,62099.2,202.41421796,61725.94499999999,691.5496712815009,63109.04434256299,60342.84565743699,58.39881593110868,62649.5,61576.1,511.30714285714356,255.92857142857142,584.3285714285698
2026-06-08 00:00:00,62100.0,62336.3,61965.3,62080.6,126.32072492,61794.259999999995,652.7510119180955,63099.762023836185,60488.757976163804,57.817681792445214,62326.4,61658.5,510.2714285714293,255.92857142857142,584.3285714285698
2026-06-08 01:00:00,62080.7,62327.6,62041.0,62156.3,162.46809902,61864.30500000001,609.111112892871,63082.52722578575,60646.082774214265,56.3622670980699,62336.3,61677.0,504.87857142857166,255.92857142857142,584.3285714285698
2026-06-08 02:00:00,62156.3,62291.2,62018.0,62028.3,87.39316376,61938.575,524.1420627605427,62986.859125521085,60890.29087447891,52.01712357894144,62336.3,61677.0,494.5499999999998,255.92857142857142,584.3285714285698
2026-06-08 03:00:00,62028.4,62038.7,61185.0,61334.9,423.85633204,61961.05500000001,484.75177636778733,62930.55855273558,60991.551447264435,44.96617978629552,62336.3,61965.3,517.7642857142855,255.92857142857142,584.3285714285698
2026-06-08 04:00:00,61334.9,61971.7,61220.2,61871.1,237.26818861,62015.255000000005,399.7282082630818,62814.71141652617,61215.79858347384,47.29009694152992,62327.6,61185.0,523.4142857142854,255.96428571428572,584.3285714285698
2026-06-08 05:00:00,61871.1,62021.9,61650.1,61786.3,145.40342659,62030.81999999999,383.3076071061313,62797.43521421225,61264.20478578773,42.416604892513014,62291.2,61185.0,520.0499999999998,256.0,584.3285714285698
2026-06-08 06:00:00,61787.4,62966.9,61728.1,62894.5,265.38464342,62100.509999999995,407.77649435647527,62916.06298871295,61284.95701128704,50.39802477544593,62038.7,61185.0,558.25,256.0,584.3285714285698
