timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-14 11:00:00,62548.1,62607.8,62314.7,62575.6,118.90456803,62484.54,372.5020344450524,63229.54406889011,61739.535931109895,54.44669293854509,62665.0,62278.1,368.24285714285725,260.2142857142857,364.3821428571425
2026-07-14 12:00:00,62575.7,62770.2,62543.7,62752.6,141.92879253,62461.45,337.5527350338745,63136.555470067746,61786.34452993225,49.06109809837622,62641.2,62314.7,334.91428571428594,260.2142857142857,363.0642857142848
2026-07-14 13:00:00,62752.5,62878.7,62699.7,62728.5,128.40205631,62442.615000000005,309.0479119002304,63060.710823800466,61824.519176199545,52.38660449342939,62770.2,62314.7,317.9642857142857,260.2142857142857,362.2464285714278
2026-07-14 14:00:00,62728.6,62778.9,62566.7,62622.9,98.40873218,62430.235,295.67527041350115,63021.585540827,61838.884459173,58.04057862107836,62878.7,62314.7,303.19285714285746,260.2142857142857,361.53571428571456
2026-07-14 15:00:00,62622.9,62660.9,62513.1,62554.3,227.46559396,62413.159999999996,276.6209345930654,62966.40186918613,61859.918130813865,67.93842770753177,62878.7,62543.7,279.91428571428645,260.2142857142857,360.5500000000006
2026-07-14 16:00:00,62554.3,62806.0,62500.0,62711.0,133.94659868,62417.505000000005,280.7601607242024,62979.02532144841,61855.9846785516,68.63335663959563,62878.7,62513.1,281.6714285714292,260.2142857142857,359.742857142857
2026-07-14 17:00:00,62711.0,62747.4,62534.9,62632.7,93.67641814,62432.884999999995,283.84005922052035,63000.56511844104,61865.20488155895,60.21052631578948,62806.0,62500.0,274.72857142857174,260.2142857142857,359.05357142857144
2026-07-14 18:00:00,62632.6,62907.8,62612.1,62801.1,132.73980647,62432.94500000001,283.9218396104498,63000.78867922091,61865.101320779104,66.97594501718194,62806.0,62500.0,275.86428571428667,260.25,358.65000000000066
2026-07-14 19:00:00,62801.1,62927.2,62721.5,62848.1,96.51545685,62444.55499999999,296.27564593838696,63037.106291876764,61852.00370812322,73.62304805713583,62907.8,62500.0,266.8428571428579,260.2857142857143,357.8678571428575
2026-07-14 20:00:00,62848.2,63980.0,62793.2,63964.6,1545.19458407,62528.759999999995,447.77925880180067,63424.3185176036,61633.20148239639,88.74728953475093,62927.2,62534.9,329.38571428571544,260.2857142857143,355.98571428571427
2026-07-14 21:00:00,63967.6,64194.5,63706.6,63845.2,712.09474076,62625.935,510.962427558322,63647.85985511664,61604.01014488335,82.28291017708543,63980.0,62612.1,331.1428571428582,260.2857142857143,354.2464285714286
2026-07-14 22:00:00,63845.3,63887.8,63586.7,63697.2,91.57264662,62709.88999999999,542.7874410781099,63795.464882156215,61624.31511784377,75.1927058098047,64194.5,62721.5,325.01428571428704,260.2857142857143,353.73571428571427
