timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-01 04:00:00,67836.5,68263.9,67821.6,68263.8,220.52109485,67304.43000000001,611.9375244023283,68528.30504880466,66080.55495119536,57.15061617410206,68588.0,67405.3,723.4714285714259,246.78571428571428,476.44285714285485
2026-04-01 05:00:00,68263.9,68414.1,67885.8,68271.9,213.38998948,67321.045,634.1973480484255,68589.43969609684,66052.65030390315,58.60965844874817,68263.9,67523.3,730.3928571428551,246.78571428571428,477.3285714285697
2026-04-01 06:00:00,68272.0,68338.0,67958.0,68174.8,257.01274821,67332.11,647.6016009562778,68627.31320191256,66036.90679808744,64.91280179912609,68414.1,67708.4,697.5928571428552,246.78571428571428,480.21071428571355
2026-04-01 07:00:00,68175.0,68372.0,68073.1,68278.0,189.93919976,67360.625,676.9026509018764,68714.43030180375,66006.81969819625,75.67231314001371,68414.1,67821.6,653.1857142857116,246.78571428571428,482.57142857142856
2026-04-01 08:00:00,68277.9,68349.1,67855.0,68326.0,233.89532936,67399.745,709.8409135767508,68819.4268271535,65980.0631728465,74.55582803663516,68414.1,67885.8,661.307142857141,246.78571428571428,483.34285714285636
2026-04-01 09:00:00,68327.3,68359.1,67750.0,67781.7,236.40562452,67404.20999999999,712.0560399908691,68828.32207998174,65980.09792001825,62.95883260173228,68372.0,67855.0,657.7642857142845,246.78571428571428,483.34285714285636
2026-04-01 10:00:00,67781.7,67911.2,67584.1,67663.3,202.33192659,67412.365,714.1441600435611,68840.65332008713,65984.07667991288,61.72133054198667,68372.0,67750.0,651.499999999998,246.78571428571428,483.34285714285636
2026-04-01 11:00:00,67663.4,68240.0,67663.4,68162.2,167.614729,67451.825,733.3986076789284,68918.62221535786,65985.02778464214,60.31830238726805,68359.1,67584.1,638.5928571428552,246.78571428571428,483.34285714285636
2026-04-01 12:00:00,68160.7,68482.0,67980.5,68306.8,251.68664199,67528.715,738.6362848685188,69005.98756973703,66051.44243026296,74.16542870757095,68359.1,67584.1,578.1428571428551,246.8035714285709,483.34285714285636
2026-04-01 13:00:00,68306.7,68750.0,68150.0,68454.8,320.4067389,67644.85500000001,688.3671874027932,69021.5893748056,66268.12062519442,74.14658775349942,68482.0,67584.1,570.3428571428552,246.82142857142753,483.34285714285636
2026-04-01 14:00:00,68454.9,69238.1,68454.0,69105.0,426.44306985,67781.935,692.7145795296087,69167.36415905922,66396.50584094078,71.8530507542908,68750.0,67663.4,533.585714285713,246.8392857142852,483.34285714285636
2026-04-01 15:00:00,69106.6,69318.0,68700.3,68739.5,386.13260735,67884.44,673.9658271699835,69232.37165433996,66536.50834566004,67.35272227629252,69238.1,67980.5,493.2285714285702,246.85714285714286,483.34285714285636
