timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-21 03:00:00,76425.4,76470.0,76143.8,76287.7,178.47464082,75082.005,616.9913992917343,76315.98779858348,73848.02220141653,76.61509982811046,76447.8,75290.1,590.8999999999972,249.64285714285714,464.360714285714
2026-04-21 04:00:00,76292.3,76564.2,76111.8,76269.7,139.79305117,75181.6,640.6567271866448,76462.9134543733,73900.28654562672,72.55444701301857,76470.0,75290.1,576.9499999999971,249.67857142857144,466.0714285714291
2026-04-21 05:00:00,76269.7,76360.0,75782.2,75952.2,166.91419444,75249.54000000001,647.0137087826648,76543.56741756534,73955.51258243468,65.74269104389575,76564.2,75903.6,553.0071428571401,249.71428571428572,467.2964285714297
2026-04-21 06:00:00,75952.2,76142.8,75900.1,75972.0,81.41238274,75327.74,634.3401929606663,76596.42038592134,74059.05961407867,67.95923654892475,76564.2,75782.2,542.0714285714255,249.71428571428572,468.178571428573
2026-04-21 07:00:00,75972.0,75972.0,75604.5,75840.4,153.49406017,75388.225,621.9303115979773,76632.08562319596,74144.36437680405,61.97720954388523,76564.2,75782.2,529.6928571428538,249.71428571428572,469.1321428571438
2026-04-21 08:00:00,75840.4,76100.0,75695.6,76097.0,166.74385783,75464.76999999999,609.5053508553008,76683.7807017106,74245.75929828938,65.29428571428579,76360.0,75604.5,530.2642857142824,249.71428571428572,471.4107142857153
2026-04-21 09:00:00,76097.1,76270.2,75864.9,75924.1,98.07681361,75547.235,548.5571795367284,76644.34935907346,74450.12064092654,60.40519332287068,76142.8,75604.5,536.4428571428549,249.71428571428572,473.3500000000016
2026-04-21 10:00:00,75924.1,75933.8,75583.8,75590.6,114.48917831,75587.43000000001,518.5272099496368,76624.48441989928,74550.37558010074,54.03413188045838,76270.2,75604.5,518.2999999999977,249.71428571428572,475.0964285714295
2026-04-21 11:00:00,75590.6,75727.2,75485.7,75712.3,123.75506374,75631.48999999999,487.3813301018665,76606.25266020373,74656.72733979626,55.83205351797392,76270.2,75583.8,494.6714285714271,249.71428571428572,477.71428571428464
2026-04-21 12:00:00,75711.4,75843.8,75595.8,75822.0,87.45050705,75686.375,439.27714289956134,76564.92928579912,74807.82071420088,60.46935765052971,76270.2,75485.7,452.4714285714269,249.75,477.71428571428464
2026-04-21 13:00:00,75822.1,75981.0,75786.3,75816.3,94.39918651,75724.375,414.0512145544603,76552.47742910893,74896.27257089107,51.719637146772975,75933.8,75485.7,390.6999999999981,249.78571428571428,477.71428571428464
2026-04-21 14:00:00,75816.4,75820.0,75739.4,75764.2,10.29324439,75761.26499999998,380.06434671311325,76521.39369342622,75001.13630657375,57.55265068990559,75981.0,75485.7,366.29999999999876,249.78571428571428,476.0607142857142
