timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-06 06:00:00,79908.1,79938.7,79757.2,79789.6,53.36950541,79733.66,159.66162372323387,80052.98324744648,79414.33675255353,55.48224945020451,80001.1,79688.6,184.15714285714265,262.35714285714283,446.432142857141
2026-09-06 07:00:00,79789.6,79903.2,79705.8,79830.2,57.61421828,79745.94,157.0165877440456,80059.97317548809,79431.90682451191,57.66113469702835,79938.7,79688.6,189.44285714285692,262.35714285714283,446.432142857141
2026-09-06 08:00:00,79830.2,79946.4,79829.5,79868.5,45.67150418,79764.36,148.00919027457016,80060.37838054914,79468.34161945086,59.290298225745985,79938.7,79705.8,191.28571428571428,262.35714285714283,446.432142857141
2026-09-06 09:00:00,79868.5,80064.5,79868.5,79954.8,92.42727551,79783.31,146.85441371232116,80077.01882742465,79489.60117257535,62.12401995723452,79946.4,79705.8,199.52142857142877,262.35714285714283,446.432142857141
2026-09-06 10:00:00,79954.9,80018.5,79868.4,79910.2,46.8195818,79796.805,145.41502659068863,80087.63505318137,79505.97494681862,57.531519575315286,80064.5,79705.8,198.6500000000004,262.33571428571383,446.432142857141
2026-09-06 11:00:00,79910.3,80108.5,79893.2,80036.1,70.08342857,79812.625,153.56749539724902,80119.7599907945,79505.4900092055,65.11460803334082,80064.5,79829.5,198.78571428571533,262.3142857142848,446.432142857141
2026-09-06 12:00:00,80036.1,80036.1,79846.6,79868.3,68.33384734,79823.54,149.0931548623099,80121.72630972462,79525.35369027537,55.26568063544241,80108.5,79868.4,202.79285714285757,262.31035714285684,446.432142857141
2026-09-06 13:00:00,79868.3,80113.3,79800.0,79999.0,109.38580308,79841.905,146.82333982127685,80135.55167964255,79548.25832035745,56.59424622948639,80108.5,79846.6,215.6500000000004,262.3064285714289,446.432142857141
2026-09-06 14:00:00,79999.7,79999.7,79697.2,79781.2,98.23868293,79849.845,138.37906542484902,80126.6031308497,79573.0868691503,41.19751586337244,80113.3,79800.0,205.25714285714326,262.2960714285716,446.432142857141
2026-09-06 15:00:00,79781.1,79874.6,79570.0,79821.2,505.05227375,79860.175,127.14945561679178,80114.47391123358,79605.87608876642,41.86853520186871,80113.3,79697.2,213.26428571428656,262.2857142857143,446.432142857141
2026-09-06 16:00:00,79820.1,79902.6,79762.1,79851.9,85.67689866,79867.475,121.90906818507571,80111.29313637015,79623.65686362986,44.90923979800706,80113.3,79570.0,212.51428571428656,262.2857142857143,446.432142857141
2026-09-06 17:00:00,79851.9,79956.3,79806.1,79945.2,37.62282619,79883.965,107.46739167849123,80098.89978335697,79669.03021664302,57.486037793588636,79999.7,79570.0,201.75,262.2857142857143,446.432142857141
