timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-03 05:00:00,63494.3,63782.5,63481.2,63579.0,139.48367329,63323.71,179.31093806158017,63682.33187612316,62965.08812387684,53.42248951491652,63612.8,63293.5,201.86428571428664,261.2857142857143,292.69285714285775
2026-08-03 06:00:00,63579.1,63799.3,63375.6,63420.9,108.1184339,63322.325,178.40017954350577,63679.12535908701,62965.52464091298,60.13182506457649,63782.5,63330.2,206.1928571428585,261.2857142857143,292.69285714285775
2026-08-03 07:00:00,63421.0,63594.4,63333.3,63574.6,80.30831952,63327.925,184.68240978016587,63697.289819560334,62958.56018043967,62.66266266266265,63799.3,63375.6,207.84285714285838,261.2857142857143,292.69285714285775
2026-08-03 08:00:00,63574.6,63595.6,63209.6,63321.6,93.0469571,63314.955,174.81913799273127,63664.59327598546,62965.31672401454,54.38748913987828,63799.3,63333.3,224.62857142857268,261.2857142857143,292.69285714285775
2026-08-03 09:00:00,63321.6,63350.7,63112.7,63211.9,86.37844153,63302.80499999999,173.01599700329692,63648.83699400659,62956.7730059934,56.784337440471724,63799.3,63209.6,225.78571428571533,261.2857142857143,292.69285714285775
2026-08-03 10:00:00,63211.9,63295.7,63104.3,63142.3,255.50996183,63285.515,170.78840481438007,63627.09180962876,62943.93819037124,50.63885467980319,63595.6,63112.7,225.10714285714337,261.2857142857143,292.69285714285775
2026-08-03 11:00:00,63142.0,63174.7,62784.6,62871.7,127.18262072,63254.475,186.84856479620433,63628.17212959241,62880.77787040759,41.84311224489787,63595.6,63104.3,243.1857142857147,261.2857142857143,292.69285714285775
2026-08-03 12:00:00,62871.6,63000.0,62771.7,62794.0,119.18313446,63234.50499999999,213.2044224338316,63660.91384486765,62808.09615513233,41.13995485327316,63350.7,62784.6,250.61428571428613,261.2857142857143,292.69285714285775
2026-08-03 13:00:00,62794.0,62879.9,62751.6,62833.5,109.8830135,63212.62999999999,230.9669834757006,63674.56396695139,62750.69603304859,41.294559099437066,63295.7,62771.7,250.59285714285787,261.2857142857143,292.69285714285775
2026-08-03 14:00:00,62833.6,62876.3,62615.4,62628.5,122.42479882,63184.034999999996,265.3968235602252,63714.82864712045,62653.241352879544,33.771498060107646,63174.7,62751.6,254.59285714285787,261.2857142857143,292.69285714285775
2026-08-03 15:00:00,62628.5,62706.2,62557.5,62627.9,265.16155363,63163.81,291.6726677974176,63747.155335594834,62580.46466440516,28.881292728402684,63000.0,62615.4,251.8357142857146,261.2857142857143,292.69285714285775
2026-08-03 16:00:00,62628.0,62650.0,62300.0,62384.2,190.80329828,63126.735,339.90975777333466,63806.55451554667,62446.91548445333,21.97425375231859,62879.9,62557.5,254.02857142857152,261.25357142857115,292.69285714285775
