timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-26 13:00:00,78823.6,79137.2,78635.7,79085.9,146.98089188,78950.04000000001,314.1316827218129,79578.30336544363,78321.77663455639,44.24988952717615,79244.8,78738.3,495.06428571428427,260.89285714285506,640.1678571428561
2026-08-26 14:00:00,79086.0,79213.1,78802.6,78947.5,133.9038575,78931.94499999999,302.5517640967507,79537.0485281935,78326.84147180649,47.03499295443867,79194.9,78635.7,488.57142857142753,260.91071428571325,640.1678571428561
2026-08-26 15:00:00,78947.5,79096.2,78863.0,78925.9,120.8695589,78922.14499999999,299.2311788218383,79520.60735764366,78323.68264235632,45.39091942334129,79213.1,78635.7,469.34999999999854,260.92857142857144,640.1678571428561
2026-08-26 16:00:00,78923.8,79112.1,78604.2,78714.8,106.73870312,78908.67,302.3368513241122,79513.34370264823,78303.99629735177,44.09064497385229,79213.1,78635.7,482.52142857142775,260.92857142857144,640.1678571428561
2026-08-26 17:00:00,78714.8,78881.4,78246.5,78448.0,268.44467528,78898.39,314.70842292199717,79527.806845844,78268.973154156,43.14059923816005,79213.1,78604.2,491.4214285714271,260.92857142857144,640.1678571428561
2026-08-26 18:00:00,78448.1,78877.5,78294.6,78726.5,260.68422942,78872.16,305.4908050733478,79483.1416101467,78261.1783898533,58.627105366236044,79112.1,78246.5,475.9714285714269,260.92857142857144,640.1678571428561
2026-08-26 19:00:00,78726.5,78786.0,78315.7,78488.8,117.25489354,78821.485,278.31233544940375,79378.1096708988,78264.8603291012,48.654272556711646,79112.1,78246.5,451.64999999999935,260.92857142857144,640.1678571428561
2026-08-26 20:00:00,78488.8,78716.5,77944.4,78320.3,357.33186633,78780.025,288.45425590118333,79356.93351180236,78203.11648819763,39.81228423475254,78881.4,78246.5,475.70714285714246,260.9728571428568,640.1678571428561
2026-08-26 21:00:00,78320.3,78554.3,77920.1,78448.1,371.92215572,78740.725,276.6350053202789,79293.99501064056,78187.45498935945,48.16678368047427,78877.5,77944.4,479.07142857142753,261.0171428571422,640.1678571428561
2026-08-26 22:00:00,78448.2,78605.9,77770.0,77790.2,429.29371205,78674.155,334.3345558286943,79342.82411165739,78005.4858883426,36.560444472826966,78786.0,77920.1,509.73571428571347,261.04428571428537,640.1678571428561
2026-08-26 23:00:00,77795.5,78171.4,77615.1,78012.0,271.89152009,78628.225,359.40786222853876,79347.04072445708,77909.40927554293,37.42362204724388,78716.5,77770.0,524.3142857142842,261.07142857142856,640.1678571428561
2026-08-27 00:00:00,78012.1,78165.3,77975.3,78045.8,49.43768618,78620.62,370.4328031755946,79361.48560635118,77879.75439364881,31.74854002061153,78605.9,77615.1,501.7071428571414,261.07142857142856,640.1678571428561
