timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-20 18:00:00,63739.0,63789.6,63605.7,63681.0,417.8822024,63407.68000000001,248.70671711786045,63905.09343423573,62910.26656576429,60.406507990151106,63810.7,63380.9,262.8642857142851,257.57142857142856,364.7464285714294
2026-06-20 19:00:00,63681.0,63809.5,63623.3,63684.7,51.89437175,63430.9,251.9493515989429,63934.798703197885,62927.00129680212,65.84290886195487,63789.6,63380.9,261.19285714285644,257.57142857142856,363.63928571428676
2026-06-20 20:00:00,63684.7,63797.2,63550.0,63656.9,162.39864529,63464.844999999994,232.7188691546286,63930.28273830925,62999.407261690736,59.88890858594827,63809.5,63404.0,256.1571428571421,257.57142857142856,363.2857142857148
2026-06-20 21:00:00,63657.0,63657.0,63281.2,63397.9,185.23356733,63474.770000000004,224.90393758126785,63924.57787516254,63024.96212483747,45.8701298701299,63809.5,63550.0,254.64999999999938,257.57142857142856,360.75
2026-06-20 22:00:00,63395.5,64158.0,63200.0,63958.7,613.30097804,63517.22000000001,232.37061274155036,63981.96122548311,63052.47877451691,59.43090143809189,63809.5,63281.2,300.278571428571,257.57142857142856,360.75
2026-06-20 23:00:00,63962.9,64384.5,63850.0,64163.5,357.82334857,63574.205,244.43217433493945,64063.06934866988,63085.34065133012,61.87631329570273,64158.0,63200.0,323.028571428571,257.57142857142856,360.75
2026-06-21 00:00:00,64168.0,64173.8,63910.0,64035.9,785.24271495,63613.50499999999,252.59635047079996,64118.69770094159,63108.31229905839,64.97923156801671,64384.5,63200.0,324.1857142857142,257.57142857142856,360.75
2026-06-21 01:00:00,64036.1,64046.4,63734.0,63845.6,157.2293344,63651.744999999995,223.97614172194523,64099.697283443886,63203.792716556105,57.70077007700772,64384.5,63200.0,332.6714285714282,257.57142857142856,360.75
2026-06-21 02:00:00,63845.6,63936.5,63789.4,63811.4,32.28289579,63676.204999999994,212.51190792052645,64101.228815841045,63251.181184158944,54.86138397729764,64384.5,63734.0,326.82142857142804,257.57142857142856,360.75
2026-06-21 03:00:00,63811.4,63974.2,63795.4,63944.8,39.25880112,63696.395,218.09885121834887,64132.5927024367,63260.197297563296,55.702656383890435,64173.8,63734.0,312.27142857142775,257.57142857142856,360.75
2026-06-21 04:00:00,63944.9,63980.6,63853.1,63934.5,36.63664463,63716.69499999999,220.53028544284933,64157.75557088569,63275.634429114296,54.19170870804999,64046.4,63734.0,313.0785714285708,257.57142857142856,360.75
2026-06-21 05:00:00,63934.6,64058.6,63919.7,63966.0,60.0914338,63735.645,225.03668346021257,64185.718366920424,63285.57163307957,57.04764478068993,63980.6,63789.4,307.9499999999997,257.57142857142856,360.75
