timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-10 05:00:00,62170.4,62187.3,61688.1,61770.1,2307.11396487,62421.094999999994,683.5220278722583,63788.13905574451,61054.050944255476,30.335903083700373,62297.6,61600.0,509.67857142857196,256.2857142857143,655.8714285714273
2026-06-10 06:00:00,61770.7,61980.5,61661.3,61723.6,3730.1108591,62363.675,691.8353818931358,63747.345763786274,60980.00423621373,33.0563139419759,62297.6,61688.1,501.6571428571432,256.2857142857143,655.8714285714273
2026-06-10 07:00:00,61722.3,61882.8,61557.6,61730.0,191.53875724,62306.384999999995,694.6304138531027,63695.6458277062,60917.12417229379,34.509388721078636,62297.6,61661.3,499.6857142857147,256.2857142857143,655.8714285714273
2026-06-10 08:00:00,61730.0,61930.0,61443.3,61921.2,184.87719625,62240.284999999996,662.9708958105338,63566.22679162106,60914.34320837893,37.02727789921249,62187.3,61557.6,517.6714285714287,256.2857142857143,655.8714285714273
2026-06-10 09:00:00,61921.7,61979.1,61590.9,61718.1,132.79217336,62158.98,618.6962757811668,63396.37255156234,60921.58744843767,35.665666820489136,61980.5,61443.3,522.8999999999999,256.2857142857143,655.8714285714273
2026-06-10 10:00:00,61720.1,61842.8,61238.5,61307.8,198.24425437,62059.369999999995,584.7651018118632,63228.90020362372,60889.83979637627,32.504468510146154,61979.1,61443.3,532.9785714285717,256.2857142857143,655.8714285714273
2026-06-10 11:00:00,61305.8,61598.3,61281.1,61552.2,125.70238948,61977.05500000001,529.2071193947322,63035.469238789476,60918.64076121054,40.19541321753287,61979.1,61238.5,513.8071428571436,256.2857142857143,655.8714285714273
2026-06-10 12:00:00,61552.2,61570.6,61188.8,61297.3,140.00616765,61899.26499999999,507.5601942597522,62914.3853885195,60884.144611480486,46.10547288462738,61979.1,61238.5,451.80714285714305,256.32142857142856,655.8714285714273
2026-06-10 13:00:00,61298.7,61400.0,61082.6,61359.0,166.70569908,61830.969999999994,481.8636322513386,62794.69726450267,60867.24273549732,53.983973125240546,61842.8,61188.8,426.3142857142858,256.35714285714283,655.8714285714273
2026-06-10 14:00:00,61359.2,61523.2,61144.0,61471.3,172.03176863,61765.15,431.58480350071704,62628.31960700144,60901.980392998565,51.39889862142892,61598.3,61082.6,401.67857142857144,256.35714285714283,655.8714285714273
2026-06-10 15:00:00,61471.2,61799.9,61437.2,61693.2,239.07349789,61714.204999999994,369.60847344055225,62453.4219468811,60974.98805311889,49.939089386325485,61570.6,61082.6,391.6000000000001,256.35714285714283,655.8714285714273
2026-06-10 16:00:00,61693.2,61734.4,61166.7,61271.3,208.64868715,61645.81999999999,311.447125836263,62268.71425167252,61022.92574832746,41.23955478872767,61799.9,61082.6,405.721428571429,256.35714285714283,655.3928571428561
