timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-21 21:00:00,66556.1,66800.0,66321.1,66780.7,456.45404666,65751.79000000001,516.0667683073996,66783.9235366148,64719.65646338521,80.63061249144245,66644.6,66150.0,325.4571428571414,260.7857142857143,320.7071428571435
2026-07-21 22:00:00,66780.8,66955.0,66648.0,66839.7,744.26762415,65831.51000000001,555.3606584285752,66942.23131685716,64720.78868314286,78.49414289546587,66800.0,66150.0,316.24285714285514,260.7857142857143,319.7321428571431
2026-07-21 23:00:00,66839.8,66839.8,66524.9,66677.3,434.4358935,65908.255,561.1443190469545,67030.54363809392,64785.966361906096,84.72972972972971,66955.0,66270.5,308.1428571428556,260.7857142857143,318.8214285714283
2026-07-22 00:00:00,66677.2,66762.2,66460.0,66542.5,231.92594717,65966.72,563.3730993183225,67093.46619863664,64839.973801363354,77.71411636866526,66955.0,66321.1,306.67857142856985,260.7857142857143,318.02499999999986
2026-07-22 01:00:00,66542.5,66568.0,66053.3,66219.5,409.21755662,66012.98000000001,542.8649658440038,67098.70993168802,64927.250068312,64.6629239125473,66955.0,66460.0,330.0785714285703,260.7857142857143,318.0678571428572
2026-07-22 02:00:00,66219.5,66370.9,66087.7,66322.0,255.14311744,66071.595,506.8411818714333,67085.27736374286,65057.91263625713,67.84262939311381,66839.8,66053.3,331.52857142857,260.7857142857143,319.7321428571431
2026-07-22 03:00:00,66322.0,66507.4,66268.8,66445.2,196.48313155,66130.88500000001,475.19999031854616,67081.28498063711,65180.48501936292,66.24320270016867,66762.2,66053.3,316.79999999999774,260.7857142857143,319.7321428571431
2026-07-22 04:00:00,66449.6,66504.1,66363.9,66408.2,99.96352971,66173.04000000001,459.50406032662636,67092.04812065326,65254.03187934675,62.15067739839001,66568.0,66053.3,301.16428571428486,260.7857142857143,319.7321428571431
2026-07-22 05:00:00,66408.3,66416.4,66283.3,66383.3,567.14053909,66230.3,404.9858970693876,67040.27179413878,65420.32820586123,55.59341283361726,66507.4,66087.7,283.77857142857,260.7857142857143,319.7321428571431
2026-07-22 06:00:00,66383.3,66385.7,66204.8,66311.0,141.57476353,66274.835,357.4031429468263,66989.64128589365,65560.02871410636,52.32168768835799,66507.4,66268.8,280.8857142857128,260.7857142857143,319.7321428571431
2026-07-22 07:00:00,66311.1,66580.4,66229.8,66564.3,205.57384499,66324.20000000001,322.41533851437356,66969.03067702876,65679.36932297127,56.99687908990233,66504.1,66204.8,290.9999999999979,260.7857142857143,319.7321428571431
2026-07-22 08:00:00,66564.3,66590.0,66544.5,66560.6,46.48606688,66376.08499999999,265.0763112743732,66906.23762254874,65845.93237745124,59.89737621667406,66580.4,66204.8,277.16428571428384,260.82142857142856,318.0678571428572
