timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-22 05:00:00,75691.0,75775.7,75450.1,75542.3,81.29024762,75885.69,397.56380472415003,76680.8176094483,75090.5623905517,43.18665720369072,75917.2,74825.6,641.5499999999977,249.92857142857142,464.360714285714
2026-04-22 06:00:00,75541.1,75647.0,75294.3,75638.6,208.63682274,75888.09,395.82975857571915,76679.74951715143,75096.43048284856,38.00752295607932,75917.2,74825.6,603.0928571428542,249.92857142857142,466.0714285714291
2026-04-22 07:00:00,75640.2,76423.0,75611.9,76329.7,205.64614945,75918.96,405.358898009142,76729.6777960183,75108.24220398172,49.60132571208995,75851.7,74975.1,630.6357142857117,249.92857142857142,467.2964285714297
2026-04-22 08:00:00,76329.7,76503.1,76218.8,76369.6,96.40770083,75946.34,416.7974875990614,76779.93497519812,75112.74502480187,45.026589474235756,76423.0,75294.3,614.1642857142839,249.95642857142838,468.6107142857155
2026-04-22 09:00:00,76369.6,76427.2,76140.4,76301.0,82.50076578,75970.575,422.8854129485866,76816.34582589717,75124.80417410283,47.91213692367729,76503.1,75294.3,604.5214285714277,249.98428571428536,471.4107142857153
2026-04-22 10:00:00,76301.1,77646.5,76225.8,77605.2,662.99930513,76051.885,559.01751056325,77169.9200211265,74933.84997887349,67.790908887045,76503.1,75611.9,647.807142857142,249.99214285714268,473.3500000000016
2026-04-22 11:00:00,77605.2,77744.0,77371.9,77526.2,342.4753655,76124.2,649.1184978070889,77422.43699561417,74825.96300438582,68.32101611408687,77646.5,76140.4,642.3428571428564,250.0,476.0607142857142
2026-04-22 12:00:00,77526.3,77704.7,77375.0,77526.4,238.77433365,76175.23000000001,717.2391042892758,77609.70820857857,74740.75179142145,72.08049210814933,77744.0,76140.4,596.499999999999,250.0142857142855,476.0607142857142
2026-04-22 13:00:00,77526.4,78450.0,77445.2,77987.7,837.64213127,76256.47,823.7282204360816,77903.92644087216,74609.01355912784,73.92156426073984,77744.0,76225.8,627.8214285714275,250.028571428571,476.0607142857142
2026-04-22 14:00:00,77987.8,78033.0,77900.1,78004.0,150.8196665,76319.20499999999,906.8250434523262,78132.85508690464,74505.55491309533,75.09061029693166,78450.0,77371.9,606.8142857142842,250.04999999999978,476.0607142857142
2026-04-22 15:00:00,78004.1,78133.9,77830.1,78010.1,327.85999864,76397.17,982.599649740021,78362.36929948004,74431.97070051996,79.00747115566473,78450.0,77375.0,567.7642857142835,250.07142857142858,476.0607142857142
2026-04-22 16:00:00,78010.1,78210.0,77944.4,78073.9,286.64664202,76499.93999999999,1046.3303903018802,78592.60078060375,74407.27921939622,79.03869307585148,78450.0,77445.2,561.307142857141,250.07142857142858,476.0607142857142
