timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-23 17:00:00,85912.7,86038.6,85740.7,85861.7,160.89113589,86364.31499999999,288.2890221238908,86940.89304424777,85787.7369557522,43.832431057660905,86626.6,85700.0,438.52857142857414,264.07142857142856,444.91428571428696
2026-09-23 18:00:00,85861.8,85937.9,85656.6,85924.0,191.56458616,86347.69499999999,303.9916731257211,86955.67834625143,85739.71165374856,43.77318687713699,86477.3,85700.0,441.17857142857247,264.0717857142856,441.13928571428653
2026-09-23 19:00:00,85926.7,85979.9,85440.8,85658.7,175.25471297,86309.68000000001,340.0104264473679,86989.70085289475,85629.65914710527,40.97439738526501,86279.9,85656.6,467.6714285714292,264.07214285714275,441.13928571428653
2026-09-23 20:00:00,85658.7,85685.3,85273.4,85506.0,337.51300989,86263.875,383.05118781651436,87029.97737563303,85497.77262436697,39.76015064917921,86038.6,85440.8,475.3285714285729,264.10749999999996,441.13928571428653
2026-09-23 21:00:00,85505.7,85887.8,85289.2,85798.0,315.70740873,86224.81000000001,388.9839083239791,87002.77781664797,85446.84218335206,43.647433322001355,85979.9,85273.4,487.8928571428592,264.14285714285717,441.13928571428653
2026-09-23 22:00:00,85798.0,85945.6,83856.4,84534.9,1962.24705492,86128.64499999999,537.5985544537451,87203.84210890748,85053.4478910925,27.246369979257082,85979.9,85273.4,605.414285714288,264.17857142857144,441.13928571428653
2026-09-23 23:00:00,84534.9,84798.5,83950.0,84000.1,546.02123741,86018.59,717.2472757837012,87453.0845515674,84584.09544843259,24.699245710378563,85945.6,83856.4,618.4357142857158,264.2142857142857,441.13928571428653
2026-09-24 00:00:00,84000.1,84356.5,83500.2,84047.2,719.14425289,85907.63,838.3302873087122,87584.29057461742,84230.96942538259,22.392529950669527,85945.6,83856.4,653.2571428571443,264.2142857142857,441.13928571428653
2026-09-24 01:00:00,84047.3,84393.4,83717.1,84323.5,346.32329403,85814.36,906.396129496617,87627.15225899323,84001.56774100677,24.39066254720224,85945.6,83500.2,664.0142857142865,264.2142857142857,441.13928571428653
2026-09-24 02:00:00,84322.1,84408.8,84131.9,84323.8,154.45626093,85724.255,961.6832460590292,87647.62149211807,83800.88850788194,16.135173726796765,84798.5,83500.2,637.72142857143,264.2142857142857,441.13928571428653
2026-09-24 03:00:00,84323.9,84567.8,84211.9,84510.4,287.22636366,85639.31999999999,991.170197604341,87621.66039520867,83656.97960479131,23.193304361821816,84408.8,83500.2,609.7000000000023,264.2142857142857,441.13928571428653
2026-09-24 04:00:00,84510.4,84579.9,84280.8,84352.8,50.84108559,85533.685,1010.870758183545,87555.4265163671,83511.9434836329,22.451894362356754,84567.8,83717.1,613.4071428571436,264.2142857142857,444.9535714285729
