timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-15 13:00:00,63120.2,63154.5,63034.8,63080.3,96.34242738,62946.575,149.51883478612925,63245.612669572256,62647.53733042774,54.61211887302225,63189.1,63034.4,144.79285714285652,260.57142857142856,208.61071428571424
2026-08-15 14:00:00,63080.4,63132.5,63030.0,63112.4,28.26231256,62961.125,150.84967371880077,63262.8243474376,62659.4256525624,48.79721345379349,63189.1,63034.8,134.00714285714224,260.5357142857143,208.48928571428615
2026-08-15 15:00:00,63112.4,63130.5,63037.4,63076.0,94.93225669,62971.425,151.33225160837537,63274.089503216754,62668.76049678325,53.973031543462525,63154.5,63030.0,123.18571428571366,260.5,208.1714285714284
2026-08-15 16:00:00,63076.1,63082.7,62924.4,62931.5,41.12101344,62981.259999999995,141.1970678949327,63263.65413578986,62698.86586421013,50.19594670249692,63154.5,63030.0,120.72142857142742,260.5,206.91071428571377
2026-08-15 17:00:00,62931.5,63047.5,62913.3,63028.3,56.3324149,62999.844999999994,118.91974940236027,63237.684498804716,62762.00550119527,53.31164060039913,63132.5,62924.4,117.8071428571415,260.5,205.06071428571443
2026-08-15 18:00:00,63028.3,63049.4,63000.0,63041.0,21.36654394,63020.98,78.095626827015,63177.171253654036,62864.78874634597,57.46771166795462,63130.5,62913.3,112.11428571428458,260.5,204.00000000000026
2026-08-15 19:00:00,63041.0,63056.8,62985.4,63014.7,96.20433713,63022.479999999996,77.64894402663893,63177.77788805327,62867.18211194672,54.649625385632085,63082.7,62913.3,112.32857142857029,260.5,203.60000000000008
2026-08-15 20:00:00,63014.8,63055.5,62945.0,63052.6,30.34611422,63018.384999999995,73.47794698180985,63165.340893963614,62871.429106036376,59.460964472658496,63056.8,62913.3,108.79999999999875,260.5,202.96785714285733
2026-08-15 21:00:00,63052.7,63080.9,63019.5,63058.6,42.92540776,63020.81499999999,73.98790980913975,63168.79081961827,62872.83918038171,51.06211347136299,63056.8,62945.0,98.58571428571304,260.5,202.21071428571457
2026-08-15 22:00:00,63058.7,63058.7,62994.8,63034.5,34.05398508,63026.13999999999,70.71646412206053,63167.57292824411,62884.707071755874,51.12397361690653,63080.9,62945.0,98.2071428571414,260.5,201.7821428571429
2026-08-15 23:00:00,63034.6,63121.9,63025.0,63093.9,57.96375553,63032.575,70.73490062443909,63174.04480124888,62891.10519875112,53.55589664875921,63080.9,62945.0,101.4428571428559,260.5,201.7821428571429
2026-08-16 00:00:00,63094.0,63121.8,63056.0,63097.9,27.60134596,63042.185,65.44911448907587,63173.08322897815,62911.28677102185,46.84526423656869,63121.9,62994.8,97.95714285714192,260.5,201.7821428571429
