timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-30 15:00:00,75757.4,76192.0,75721.2,76174.6,307.48595665,75997.405,437.26943092522,76871.94386185044,75122.86613814956,49.88762797924598,75969.9,75319.7,486.8142857142853,250.78571428571428,400.83928571428464
2026-04-30 16:00:00,76174.5,76216.2,76032.8,76069.2,180.44244141,75943.62000000001,345.1498356329049,76633.91967126582,75253.3203287342,59.24217462932445,76192.0,75319.7,406.14999999999935,250.78571428571428,400.83928571428464
2026-04-30 17:00:00,76069.3,76350.0,76007.0,76099.8,265.21507007,75909.6,286.9823632679769,76483.56472653596,75335.63527346405,58.924124190602605,76216.2,75584.5,409.9357142857137,250.78571428571428,400.83928571428464
2026-04-30 18:00:00,76099.7,76173.2,75976.8,76030.0,246.50091597,75882.48999999999,243.39452678513663,76369.27905357027,75395.70094642972,55.949571900492074,76350.0,75721.2,397.57142857142753,250.78571428571428,399.1999999999981
2026-04-30 19:00:00,76030.0,76250.0,75865.4,76064.8,444.4647939,75889.62,246.68543059727972,76382.99086119456,75396.24913880543,52.41077931536793,76350.0,75976.8,390.1714285714282,250.78571428571428,397.79999999999876
2026-04-30 20:00:00,76064.8,76409.0,76040.1,76296.7,322.70582269,75914.42,261.74785895777967,76437.91571791556,75390.92428208444,56.25652247096434,76350.0,75865.4,403.278571428571,250.78571428571428,397.79999999999876
2026-04-30 21:00:00,76296.6,76660.0,76107.3,76410.2,412.40561114,75925.79500000001,278.43195608440726,76482.65891216883,75368.9310878312,60.63056329414953,76409.0,75865.4,421.8785714285706,250.78571428571428,397.79999999999876
2026-04-30 22:00:00,76410.2,76589.5,76094.0,76298.9,605.88630492,75965.33,272.08011220684494,76509.49022441369,75421.16977558631,50.86653771760132,76660.0,75865.4,408.8285714285708,250.80928571428547,397.79999999999876
2026-04-30 23:00:00,76298.9,76650.0,76156.6,76465.7,542.71315503,76010.5,276.6010369992238,76563.70207399844,75457.29792600156,54.26279938475062,76660.0,76040.1,423.59999999999854,250.83285714285662,397.79999999999876
2026-05-01 00:00:00,76465.7,76486.0,76230.0,76261.1,216.30747973,76039.705,270.29944498377984,76580.30388996756,75499.10611003244,61.455827457486635,76660.0,76094.0,381.499999999999,250.84499999999974,395.78928571428696
2026-05-01 01:00:00,76261.1,76330.6,76077.8,76240.9,297.74613302,76055.12999999999,272.64594949189876,76600.42189898378,75509.8381010162,56.97194906421339,76650.0,76094.0,376.13571428571385,250.85714285714286,392.08928571428726
2026-05-01 02:00:00,76240.8,76464.9,76239.2,76418.4,117.30418792,76079.8,282.39945203770736,76644.59890407542,75515.00109592458,73.72559095580628,76650.0,76077.8,352.5428571428565,250.85714285714286,388.96785714285636
