timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-14 10:00:00,79593.8,79675.3,79214.4,79361.4,430.86485494,79875.29,710.8042145772669,81296.89842915452,78453.68157084547,37.52974066143231,79691.8,79233.4,419.6571428571437,252.35714285714286,372.86071428571506
2026-05-14 11:00:00,79361.4,79447.0,78906.4,79040.0,308.63453945,79776.26999999999,680.1680621169154,81136.60612423382,78415.93387576616,40.15848264010444,79691.8,79214.4,402.26428571428653,252.35714285714286,372.86071428571506
2026-05-14 12:00:00,79040.0,79465.9,78975.4,79439.5,184.46593712,79688.56,595.6150561771072,80879.79011235421,78497.32988764578,45.33403104831678,79691.8,78906.4,407.33571428571514,252.39285714285714,372.86071428571506
2026-05-14 13:00:00,79439.6,79999.0,79375.4,79816.4,323.85327079,79614.94,463.8265061166446,80542.5930122333,78687.28698776671,66.96987514266908,79675.3,78906.4,377.0785714285729,252.42857142857142,372.86071428571506
2026-05-14 14:00:00,79816.4,79952.8,79759.8,79814.3,186.60929673,79565.4,374.28843927689053,80313.97687855377,78816.82312144621,63.515419509777786,79999.0,78906.4,356.84285714285943,252.42857142857142,371.9214285714297
2026-05-14 15:00:00,79814.3,79956.3,79709.9,79752.1,429.44840457,79528.0,307.36250496849505,80142.72500993698,78913.27499006302,55.23495827843669,79999.0,78975.4,341.3500000000027,252.42857142857142,370.97500000000014
2026-05-14 16:00:00,79752.2,79956.0,79633.9,79816.0,1318.61574131,79508.8,273.2792749040266,80055.35854980805,78962.24145019196,54.8202650591729,79999.0,79375.4,343.01428571428863,252.42857142857142,370.69285714285695
2026-05-14 17:00:00,79816.1,79910.0,79572.0,79637.3,183.39590733,79507.74,272.70857471603017,80053.15714943207,78962.32285056794,49.89334560207472,79956.3,79633.9,349.52857142857414,252.42857142857142,370.30357142857247
2026-05-14 18:00:00,79637.3,79767.0,79413.1,79576.0,189.7995258,79498.515,266.76415418958163,80032.04330837916,78964.98669162084,47.22129086336954,79956.3,79572.0,365.5500000000019,252.46428571428572,370.06071428571573
2026-05-14 19:00:00,79574.5,79607.1,79219.0,79250.5,182.36290061,79519.285,225.34923601163345,79969.98347202328,79068.58652797673,46.81708634588221,79956.0,79413.1,366.20000000000226,252.5,369.4107142857148
2026-05-14 20:00:00,79250.4,79776.7,79228.0,79768.1,150.71674465,79552.43000000001,209.42703562339258,79971.28407124679,79133.57592875323,55.83201049071712,79910.0,79219.0,387.2714285714309,252.5,369.4107142857148
2026-05-14 21:00:00,79768.1,79769.7,79728.6,79728.6,0.47166764,79563.175,212.82074706566996,79988.81649413134,79137.53350586866,57.21611203451583,79776.7,79219.0,371.20000000000124,252.5,369.4107142857148
