timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-16 15:00:00,63060.2,63063.3,63050.1,63059.5,15.60547392,63086.225,32.095857382202354,63150.416714764404,63022.03328523559,48.6599166170339,63150.0,63033.5,57.52857142857153,260.35714285714283,201.7821428571429
2026-08-16 16:00:00,63059.6,63071.9,63056.3,63063.7,34.07876757,63086.77999999999,31.575566553967825,63149.93113310793,63023.62886689205,51.36377566656367,63095.0,63033.5,53.92857142857143,260.35714285714283,201.7821428571429
2026-08-16 17:00:00,63063.8,63063.8,62964.3,62986.1,31.43397858,63083.155000000006,38.40425494577629,63159.96350989156,63006.34649010845,30.233244759373264,63085.3,63038.3,56.34285714285735,260.35714285714283,201.7821428571429
2026-08-16 18:00:00,62986.2,63012.5,62965.0,63009.1,24.30030934,63081.88500000001,40.46273474696332,63162.81046949394,63000.95953050608,36.03448275861977,63071.9,62964.3,56.11428571428613,260.35714285714283,201.7821428571429
2026-08-16 19:00:00,63009.2,63013.3,62978.6,63012.4,26.40342828,63077.81,43.20033970434416,63164.21067940869,62991.40932059131,26.461843409315932,63071.9,62964.3,53.93571428571522,260.35714285714283,201.7821428571429
2026-08-16 20:00:00,63012.5,63027.1,62989.1,63010.6,19.52801887,63073.675,45.53448500042756,63164.743970000854,62982.60602999915,28.730272596843548,63063.8,62964.3,53.33571428571512,260.3428571428563,201.7821428571429
2026-08-16 21:00:00,63010.6,63065.3,63010.5,63058.6,30.94921213,63073.17999999999,45.64737362643021,63164.474747252854,62981.88525274713,45.45777146912722,63027.1,62965.0,52.821428571429614,260.3285714285698,201.7821428571429
2026-08-16 22:00:00,63058.7,63100.0,63058.5,63099.9,30.8586736,63075.43500000001,45.80531178163053,63167.045623563274,62983.82437643675,52.78903085073253,63065.3,62978.6,53.90000000000094,260.3257142857136,201.7821428571429
2026-08-16 23:00:00,63100.0,63146.7,63100.0,63146.6,76.26125991,63076.765,47.52143292676079,63171.80786585352,62981.722134146476,58.70809484873279,63100.0,62989.1,51.6857142857147,260.32285714285746,201.7821428571429
2026-08-17 00:00:00,63146.7,63390.0,63135.1,63255.1,236.36692169,63084.205,61.87059039507364,63207.946180790146,62960.46381920986,65.08412076515339,63146.7,63010.5,59.95714285714296,260.3114285714286,201.7821428571429
2026-08-17 01:00:00,63255.1,63277.0,63120.0,63155.2,34.93696391,63084.219999999994,61.88866559814617,63207.99733119629,62960.4426688037,52.64644942550372,63390.0,63058.5,69.97857142857174,260.2999999999998,201.7821428571429
2026-08-17 02:00:00,63155.3,63179.0,63117.5,63146.6,29.71431588,63085.08999999999,62.67159923419836,63210.43319846839,62959.74680153159,56.49888821507935,63390.0,63100.0,69.5357142857148,260.29285714285703,201.7821428571429
