timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-30 17:00:00,73515.7,73616.9,73499.0,73604.4,88.02519226,73577.73000000001,215.04071605842768,74007.81143211687,73147.64856788315,52.60815047021932,73709.3,73478.7,220.4357142857147,254.90214285714242,379.4428571428574
2026-05-30 18:00:00,73604.5,73682.6,73585.1,73651.6,53.94808868,73605.615,182.73096778938358,73971.07693557878,73240.15306442123,49.25823991407697,73616.9,73478.7,209.71428571428675,254.87964285714264,377.582142857144
2026-05-30 19:00:00,73651.7,73651.7,73561.9,73600.6,51.966072,73595.36,176.5621059206548,73948.4842118413,73242.2357881587,57.14508215871018,73682.6,73499.0,184.11428571428613,254.85714285714286,375.1750000000013
2026-05-30 20:00:00,73600.7,73719.3,73591.6,73690.6,78.26740642,73577.175,142.1896837614581,73861.55436752291,73292.7956324771,57.9184828324539,73682.6,73499.0,179.3357142857151,254.85714285714286,374.2999999999987
2026-05-30 21:00:00,73690.6,73844.4,73668.3,73838.0,196.26270646,73570.15,123.56995242317409,73817.28990484634,73323.01009515364,62.83333333333327,73719.3,73561.9,177.6571428571437,254.85714285714286,374.0178571428561
2026-05-30 22:00:00,73838.0,74112.9,73825.7,73928.4,1998.66367188,73597.9,138.4790274251298,73874.85805485025,73320.94194514974,64.23655195456021,73844.4,73561.9,186.0142857142855,254.85714285714286,373.16071428571536
2026-05-30 23:00:00,73928.4,74053.4,73838.6,73929.4,146.33142422,73618.31000000001,155.60245866270435,73929.51491732542,73307.1050826746,60.04479283314626,74112.9,73591.6,187.08571428571304,254.85714285714286,372.23571428571506
2026-05-31 00:00:00,73929.5,73981.6,73878.7,73938.6,60.36194839,73631.555,171.07083931206776,73973.69667862412,73289.41332137586,56.14193231172682,74112.9,73668.3,181.6071428571418,254.84714285714188,372.23571428571506
2026-05-31 01:00:00,73938.6,74030.2,73814.5,74019.3,99.99393058,73661.66500000001,183.85669551038075,74029.37839102077,73293.95160897925,74.87289792725787,74112.9,73825.7,176.29285714285547,254.83714285714086,372.23571428571506
2026-05-31 02:00:00,74019.3,74140.0,73939.0,74045.7,65.31726491,73689.775,197.64389524118923,74085.06279048238,73294.48720951761,85.58772687986108,74053.4,73814.5,163.44999999999814,254.82571428571362,372.23571428571506
2026-05-31 03:00:00,74045.7,74071.7,73967.5,74012.6,40.7351991,73716.985,202.95196284060623,74122.88892568121,73311.08107431879,77.72575250836121,74140.0,73814.5,149.12857142856956,254.81428571428634,370.71785714285636
2026-05-31 04:00:00,74012.7,74022.1,73937.6,73959.4,32.50916753,73739.84,203.24069833009116,74146.32139666018,73333.35860333982,74.90974729241822,74140.0,73814.5,141.39999999999833,254.80464285714322,370.71785714285636
