timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-30 21:00:00,73690.6,73844.4,73668.3,73838.0,196.26270646,73570.15,123.56995242317409,73817.28990484634,73323.01009515364,62.83333333333327,73719.3,73561.9,177.6571428571437,254.85714285714286,374.0178571428561
2026-05-30 22:00:00,73838.0,74112.9,73825.7,73928.4,1998.66367188,73597.9,138.4790274251298,73874.85805485025,73320.94194514974,64.23655195456021,73844.4,73561.9,186.0142857142855,254.85714285714286,373.16071428571536
2026-05-30 23:00:00,73928.4,74053.4,73838.6,73929.4,146.33142422,73618.31000000001,155.60245866270435,73929.51491732542,73307.1050826746,60.04479283314626,74112.9,73591.6,187.08571428571304,254.85714285714286,372.23571428571506
2026-05-31 00:00:00,73929.5,73981.6,73878.7,73938.6,60.36194839,73631.555,171.07083931206776,73973.69667862412,73289.41332137586,56.14193231172682,74112.9,73668.3,181.6071428571418,254.84714285714188,372.23571428571506
2026-05-31 01:00:00,73938.6,74030.2,73814.5,74019.3,99.99393058,73661.66500000001,183.85669551038075,74029.37839102077,73293.95160897925,74.87289792725787,74112.9,73825.7,176.29285714285547,254.83714285714086,372.23571428571506
2026-05-31 02:00:00,74019.3,74140.0,73939.0,74045.7,65.31726491,73689.775,197.64389524118923,74085.06279048238,73294.48720951761,85.58772687986108,74053.4,73814.5,163.44999999999814,254.82571428571362,372.23571428571506
2026-05-31 03:00:00,74045.7,74071.7,73967.5,74012.6,40.7351991,73716.985,202.95196284060623,74122.88892568121,73311.08107431879,77.72575250836121,74140.0,73814.5,149.12857142856956,254.81428571428634,370.71785714285636
2026-05-31 04:00:00,74012.7,74022.1,73919.0,73978.3,71.49284457,73740.785,204.35618610604564,74149.49737221209,73332.07262778791,76.78075855689207,74140.0,73814.5,142.72857142857018,254.80464285714322,370.71785714285636
2026-05-31 05:00:00,73978.3,74049.1,73926.4,73985.4,59.47427466,73757.04000000001,210.45586206794113,74177.95172413588,73336.12827586413,79.92661049198159,74140.0,73919.0,143.99999999999895,254.79500000000007,370.71785714285636
2026-05-31 06:00:00,73986.0,73986.0,73789.1,73872.7,47.16612243,73761.24,211.9537943312007,74185.14758866241,73337.3324113376,71.78955078125047,74071.7,73919.0,154.1071428571418,254.79035714285718,370.71785714285636
2026-05-31 07:00:00,73872.8,73992.5,73781.9,73883.2,67.65341216,73779.875,205.01889992421326,74189.91279984843,73369.83720015157,68.81241565452149,74049.1,73789.1,160.72857142857123,254.78571428571428,370.71785714285636
2026-05-31 08:00:00,73883.2,73930.2,73852.6,73918.4,7.7176572,73806.45,184.85519933417527,74176.16039866835,73436.73960133165,68.29903978052118,74049.1,73781.9,159.30714285714203,254.78571428571428,370.71785714285636
