timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-17 17:00:00,62883.7,63067.5,62855.1,62989.4,206.579055,63741.965000000004,604.0125192654288,64949.990038530865,62533.93996146914,20.685866031775177,62997.9,62655.0,298.3142857142863,260.7142857142857,330.94285714285746
2026-07-17 18:00:00,62989.4,63193.4,62989.4,63172.0,205.198763,63673.505000000005,585.9827296340162,64845.470459268035,62501.539540731974,28.660492432798804,63067.5,62655.0,300.90000000000043,260.7142857142857,328.3607142857145
2026-07-17 19:00:00,63172.0,63358.0,63061.6,63293.4,221.908365,63602.86499999999,538.1430100064175,64679.151020012825,62526.578979987156,31.0677492579011,63193.4,62655.0,312.4500000000007,260.7142857142857,325.66428571428594
2026-07-17 20:00:00,63293.4,63343.3,63061.9,63093.8,238.169998,63533.5,507.52134928679254,64548.54269857358,62518.45730142642,31.000087115602426,63358.0,62855.1,311.5928571428579,260.7142857142857,324.3428571428568
2026-07-17 21:00:00,63093.8,63179.9,62531.2,63157.0,646.879485,63487.69,497.4929524840879,64482.67590496818,62492.704095031826,34.84732652785887,63358.0,62989.4,339.46428571428675,260.7142857142857,324.3428571428568
2026-07-17 22:00:00,63157.0,63519.2,63081.7,63179.0,632.693607,63434.659999999996,468.8262368968746,64372.31247379375,62497.007526206246,33.82661916506808,63358.0,62531.2,349.5214285714298,260.7142857142857,324.3428571428568
2026-07-17 23:00:00,63179.0,63460.1,62855.3,63460.1,511.910204,63394.170000000006,425.89814087744213,64245.96628175489,62542.37371824512,48.07321319343148,63519.2,62531.2,350.500000000001,260.7142857142857,324.3428571428568
2026-07-18 00:00:00,63460.1,63712.9,63318.0,63594.7,417.419185,63368.06999999999,394.0968209686346,64156.263641937265,62579.87635806272,52.535211267605604,63519.2,62531.2,359.2000000000007,260.7142857142857,324.3428571428568
2026-07-18 01:00:00,63594.7,64232.9,63594.3,64055.5,476.130347,63362.80500000001,383.5100032424898,64129.825006484985,62595.78499351503,59.4590399317009,63712.9,62855.3,387.85000000000065,260.7142857142857,324.3428571428568
2026-07-18 02:00:00,64055.5,64386.1,63889.0,64260.2,325.545059,63377.50499999999,412.4017579442209,64202.308515888435,62552.701484111545,64.38208910964495,64232.9,62855.3,404.4214285714287,260.75,324.3428571428568
2026-07-18 03:00:00,64260.2,64264.4,63980.1,64157.4,263.217089,63393.83,437.02150143745894,64267.87300287492,62519.786997125084,80.57991185339856,64386.1,63318.0,376.1857142857147,260.7857142857143,325.66428571428594
2026-07-18 04:00:00,64157.4,64157.7,64005.3,64026.0,47.890599,63400.770000000004,446.2728538540922,64293.315707708185,62508.22429229182,74.76485432438649,64386.1,63594.3,365.79285714285703,260.7857142857143,328.3607142857145
