timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-28 13:00:00,60135.8,60143.7,59754.4,59992.0,109.61085718,60349.094999999994,244.12360427660434,60837.3422085532,59860.84779144679,24.939836825732243,60342.7,60056.1,279.32142857142856,258.5,412.92857142857144
2026-06-28 14:00:00,59992.1,60037.9,59813.3,60006.1,62.61175706,60328.35,255.07465260554054,60838.49930521108,59818.20069478892,26.031783681214407,60279.3,59754.4,281.6428571428566,258.5,412.92857142857144
2026-06-28 15:00:00,60005.0,60266.6,60002.5,60223.3,112.6555121,60321.015,255.92178339802342,60832.85856679604,59809.171433203956,40.60392302456543,60236.0,59754.4,271.7928571428565,258.5,412.92857142857144
2026-06-28 16:00:00,60223.3,60551.6,60142.1,60372.7,118.42764834,60318.27,255.0111970333087,60828.292394066615,59808.24760593338,44.20483608463144,60266.6,59754.4,292.3428571428568,258.5,412.92857142857144
2026-06-28 17:00:00,60372.7,60477.1,60251.3,60259.8,60.30915518,60302.21,247.60077349113757,60797.41154698227,59807.00845301773,52.757544224765866,60551.6,59813.3,271.0499999999993,258.5,412.92857142857144
2026-06-28 18:00:00,60259.8,60297.3,60068.2,60173.4,50.55146074,60280.165,237.78461341203177,60755.73422682406,59804.59577317594,45.349665289844815,60551.6,60002.5,277.4999999999995,258.5,412.92857142857144
2026-06-28 19:00:00,60173.5,60380.3,60113.5,60344.9,57.18156477,60255.115000000005,198.13251880264932,60651.380037605304,59858.84996239471,54.785143012064665,60551.6,60068.2,272.4142857142854,258.5,412.92857142857144
2026-06-28 20:00:00,60345.0,60454.5,60192.4,60296.1,63.11620817,60229.19499999999,148.8914597837947,60526.97791956758,59931.412080432405,52.241494329552935,60477.1,60068.2,262.6285714285711,258.5,412.92857142857144
2026-06-28 21:00:00,60293.9,60293.9,59973.0,60071.0,129.08878162,60206.395,135.16962231412685,60476.73424462825,59936.055755371744,50.9897122021097,60454.5,60068.2,259.09999999999957,258.5,412.92857142857144
2026-06-28 22:00:00,60071.1,60250.0,60017.7,60028.3,113.50422865,60179.205,110.10460794750455,60399.41421589501,59958.99578410499,45.96834454181109,60454.5,59973.0,262.7785714285715,258.5,412.92857142857144
2026-06-28 23:00:00,60028.3,60134.9,59822.6,59895.7,157.82806761,60164.975,127.04360982171976,60419.06221964344,59910.887780356556,39.374142549160396,60454.5,59973.0,264.37857142857166,258.5,412.92857142857144
2026-06-29 00:00:00,59895.8,59948.9,59792.3,59877.7,37.9437531,60143.659999999996,137.79731256145624,60419.25462512291,59868.065374877086,40.720221606648046,60293.9,59822.6,255.09285714285735,258.5,412.92857142857144
