timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-21 00:00:00,75713.6,75722.2,75300.0,75348.2,105.49297732,74764.95,482.59062250666244,75730.13124501333,73799.76875498667,64.94658527279661,75763.3,74703.8,545.6999999999991,249.64285714285714,458.0892857142852
2026-04-21 01:00:00,75348.1,75982.9,75290.1,75903.5,245.03039091,74838.9,537.8318226525162,75914.56364530502,73763.23635469496,68.29892460751051,75763.3,74703.8,575.4071428571406,249.64285714285714,461.58928571428464
2026-04-21 02:00:00,75903.6,76447.8,75903.6,76425.4,332.35114237,74957.925,611.2629530302564,76180.45090606052,73735.39909393949,73.62455846103003,75982.9,74703.8,600.1785714285694,249.64285714285714,463.3857142857139
2026-04-21 03:00:00,76425.4,76470.0,76143.8,76287.7,178.47464082,75082.005,616.9913992917343,76315.98779858348,73848.02220141653,76.61509982811046,76447.8,75290.1,590.8999999999972,249.64285714285714,464.360714285714
2026-04-21 04:00:00,76292.3,76564.2,76111.8,76269.7,139.79305117,75181.6,640.6567271866448,76462.9134543733,73900.28654562672,72.55444701301857,76470.0,75290.1,576.9499999999971,249.67857142857144,466.0714285714291
2026-04-21 05:00:00,76269.7,76360.0,75782.2,75952.2,166.91419444,75249.54000000001,647.0137087826648,76543.56741756534,73955.51258243468,65.74269104389575,76564.2,75903.6,553.0071428571401,249.71428571428572,467.2964285714297
2026-04-21 06:00:00,75952.2,76142.8,75900.1,75972.0,81.41238274,75327.74,634.3401929606663,76596.42038592134,74059.05961407867,67.95923654892475,76564.2,75782.2,542.0714285714255,249.71428571428572,468.178571428573
2026-04-21 07:00:00,75972.0,75972.0,75604.5,75840.4,153.49406017,75388.225,621.9303115979773,76632.08562319596,74144.36437680405,61.97720954388523,76564.2,75782.2,529.6928571428538,249.71428571428572,469.1321428571438
2026-04-21 08:00:00,75840.4,76100.0,75695.6,76097.0,166.74385783,75464.76999999999,609.5053508553008,76683.7807017106,74245.75929828938,65.29428571428579,76360.0,75604.5,530.2642857142824,249.71428571428572,471.4107142857153
2026-04-21 09:00:00,76097.1,76270.2,75864.9,75924.1,98.07681361,75547.235,548.5571795367284,76644.34935907346,74450.12064092654,60.40519332287068,76142.8,75604.5,536.4428571428549,249.71428571428572,473.3500000000016
2026-04-21 10:00:00,75924.1,75933.8,75583.8,75590.6,114.48917831,75587.43000000001,518.5272099496368,76624.48441989928,74550.37558010074,54.03413188045838,76270.2,75604.5,518.2999999999977,249.71428571428572,475.0964285714295
2026-04-21 11:00:00,75590.6,75727.1,75485.7,75537.8,69.00618197,75622.76499999998,487.4204769258226,76597.60595385163,74647.92404614834,53.625954198473366,76270.2,75583.8,494.66428571428486,249.71428571428572,477.71428571428464
