timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-10 10:00:00,80677.3,80792.5,80603.1,80777.6,46.01599127,80580.345,233.65220546647856,81047.64941093297,80113.04058906704,67.59416997917829,80847.7,80557.0,210.33571428571304,251.82142857142856,377.0642857142853
2026-05-10 11:00:00,80777.7,80881.4,80707.9,80775.6,56.47202784,80607.685,222.05556740173552,81051.79613480347,80163.57386519652,68.05145307289202,80792.5,80557.0,215.6642857142849,251.78571428571428,377.0642857142853
2026-05-10 12:00:00,80775.6,80856.6,80727.4,80757.1,30.01570235,80624.74,219.64433784119788,81064.0286756824,80185.4513243176,71.37717369578223,80881.4,80557.0,211.67142857142815,251.78571428571428,377.0642857142853
2026-05-10 13:00:00,80756.8,80816.5,80683.8,80697.3,31.64063383,80647.4,200.8845832245323,81049.16916644906,80245.63083355092,60.07380924922114,80881.4,80603.1,194.90714285714265,251.78571428571428,377.0642857142853
2026-05-10 14:00:00,80697.3,80765.4,80660.4,80735.4,45.03642457,80670.815,180.48011484997235,81031.77522969995,80309.85477030005,56.97775568534775,80881.4,80683.8,179.85000000000062,251.78571428571428,377.0642857142853
2026-05-10 15:00:00,80735.4,80808.6,80716.4,80727.4,98.71867264,80690.00000000001,163.46973319872745,81016.93946639747,80363.06053360256,43.25536686959227,80856.6,80660.4,165.1285714285737,251.78571428571428,377.0642857142853
2026-05-10 16:00:00,80727.4,80906.9,80709.3,80832.5,66.15013084,80711.335,151.8582589247564,81015.05151784953,80407.61848215049,43.36424688199577,80816.5,80660.4,158.70000000000124,251.78571428571428,377.0642857142853
2026-05-10 17:00:00,80834.2,80922.3,80756.3,80807.0,49.15558205,80731.85,133.75094486037148,80999.35188972075,80464.34811027926,39.64393578127494,80906.9,80660.4,157.97142857143004,251.78571428571428,377.0642857142853
2026-05-10 18:00:00,80807.0,80886.5,80689.3,80872.3,97.8243356,80759.0,98.09615040737718,80955.19230081476,80562.80769918524,56.15631691648797,80922.3,80709.3,157.8857142857149,251.75,377.0642857142853
2026-05-10 19:00:00,80872.4,80966.3,80743.2,80829.2,52.78172131,80774.33,81.8140194428179,80937.95803888564,80610.70196111436,53.91468219975973,80922.3,80689.3,162.69285714285797,251.71428571428572,377.0642857142853
2026-05-10 20:00:00,80829.3,80955.4,80785.0,80929.5,55.96636595,80789.65,80.6846720493846,80951.01934409876,80628.28065590122,61.9218143837658,80966.3,80689.3,163.6214285714294,251.71428571428572,377.0642857142853
2026-05-10 21:00:00,80926.9,81000.0,80867.1,80962.0,39.73684892,80797.17000000001,89.37856265132487,80975.92712530267,80618.41287469736,73.51733201905623,80966.3,80689.3,156.9357142857147,251.71428571428572,377.0642857142853
