timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-04 21:00:00,79453.3,79709.1,78990.0,79380.1,791.12296075,80953.135,589.6498195945851,82132.43463918916,79773.83536081083,24.64803926856908,81405.0,79172.0,547.3500000000016,262.35714285714283,459.1071428571429
2026-09-04 22:00:00,79380.1,79573.8,78650.0,78910.1,743.71096749,80835.72,740.2393258694786,82316.19865173896,79355.24134826104,23.524415042858422,81405.0,78990.0,579.6857142857168,262.3642857142861,459.1071428571429
2026-09-04 23:00:00,78910.2,79557.5,78789.2,79427.7,258.8966113,80718.66,769.4415427920522,82257.54308558411,79179.7769144159,32.47113373943073,81346.0,78650.0,610.4357142857178,262.3714285714294,459.1071428571429
2026-09-05 00:00:00,79427.7,79875.0,79371.4,79751.9,329.8696911,80633.16,777.4715993360817,82188.10319867216,79078.21680132784,38.184036249564215,79709.1,78650.0,624.0571428571462,262.3871428571431,459.1071428571429
2026-09-05 01:00:00,79752.0,79760.0,79376.4,79469.5,180.56237677,80527.31999999999,784.9360111938615,82097.19202238771,78957.44797761228,35.947444056661794,79875.0,78650.0,635.9928571428609,262.4028571428568,459.1071428571429
2026-09-05 02:00:00,79469.5,79659.0,79469.5,79619.1,58.95130373,80451.11,795.8986717346133,82042.90734346923,78859.31265653078,34.852059885991096,79875.0,78789.2,615.3142857142894,262.4121428571409,460.9357142857142
2026-09-05 03:00:00,79619.1,79816.6,79619.1,79796.2,90.05175245,80377.91500000001,784.8208426201616,81947.55668524033,78808.27331475969,37.780096997973985,79875.0,79371.4,608.385714285718,262.42142857142505,462.16071428571377
2026-09-05 04:00:00,79796.3,79869.6,79666.6,79704.2,114.29659586,80314.765,785.7215251035295,81886.20805020706,78743.32194979294,38.48896116079794,79816.6,79376.4,585.8500000000038,262.42499999999825,462.8821428571438
2026-09-05 05:00:00,79704.2,79817.1,79518.9,79632.7,156.4163933,80247.89499999999,783.9214766399298,81815.73795327985,78680.05204672013,39.19994904134011,79869.6,79469.5,582.9571428571466,262.42857142857144,467.1607142857148
2026-09-05 06:00:00,79632.7,79719.3,79624.3,79632.5,113.70735784,80187.685,782.5612316789009,81752.80746335779,78622.5625366422,31.866955342485113,79869.6,79518.9,537.1428571428603,262.42857142857144,472.02857142857
2026-09-05 07:00:00,79632.5,79759.6,79586.5,79660.7,77.75457428,80128.79500000001,775.290503421276,81679.37600684256,78578.21399315746,33.11781087298682,79869.6,79518.9,523.1285714285748,262.42857142857144,472.94285714285485
2026-09-05 08:00:00,79660.8,79720.5,79569.9,79613.9,100.67554997,80055.99,750.2164802560947,81556.4229605122,78555.55703948782,30.651095034690286,79817.1,79518.9,507.7571428571464,262.4642857142857,474.12142857142993
