timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-04 06:00:00,78838.5,79449.3,78835.9,79177.1,309.23044285,78595.13999999998,265.1442554480834,79125.42851089615,78064.85148910382,76.02040816326618,79281.2,78660.2,281.2214285714269,250.85714285714286,343.0250000000025
2026-05-04 07:00:00,79177.0,79296.1,78500.0,78577.0,188.85293975,78613.73999999999,248.88474269126823,79111.50948538253,78115.97051461745,51.13975233762968,79449.3,78660.2,319.03571428571325,250.85714285714286,343.0250000000025
2026-05-04 08:00:00,78577.0,78577.0,78283.6,78549.1,143.75094844,78632.8,226.5377904741978,79085.8755809484,78179.7244190516,53.65931268561736,79449.3,78500.0,330.94285714285587,250.85714285714286,343.0250000000025
2026-05-04 09:00:00,78551.0,79865.2,78412.5,79780.9,734.51048773,78709.56499999999,326.49820707548565,79362.56141415096,78056.56858584902,69.58897435005059,79449.3,78283.6,402.1714285714271,250.85714285714286,343.82142857143066
2026-05-04 10:00:00,79780.9,80423.0,79546.3,80172.2,1152.4226628,78804.215,447.23331749345016,79698.68163498689,77909.7483650131,72.40399191510883,79865.2,78283.6,449.16428571428384,250.88928571428602,344.6785714285735
2026-05-04 11:00:00,80172.3,80459.6,79929.6,80316.7,351.57949173,78902.35,547.3689667639719,79997.08793352795,77807.61206647207,75.60884807495424,80423.0,78283.6,472.34999999999854,250.9214285714292,347.3928571428582
2026-05-04 12:00:00,80316.7,80622.0,80238.3,80337.5,272.09229616,79000.15,619.410455265415,80238.97091053083,77761.32908946916,75.16740366392933,80459.6,78412.5,487.57142857142753,250.9250000000003,349.53928571428594
2026-05-04 13:00:00,80337.6,80406.2,79958.6,80028.0,322.33282594,79074.955,649.4944888243526,80373.94397764871,77775.96602235129,69.9838259079548,80622.0,79546.3,506.7428571428557,250.92857142857142,349.9249999999993
2026-05-04 14:00:00,80028.1,80050.0,79499.9,79872.0,342.76557447,79148.0,653.0448747276016,80454.0897494552,77841.9102505448,67.04417399143563,80622.0,79929.6,532.6428571428561,250.92857142857142,350.33928571428567
2026-05-04 15:00:00,79872.0,79948.9,79666.5,79695.4,392.93519787,79200.01,653.1534307436737,80506.31686148734,77893.70313851265,63.144640315339856,80622.0,79499.9,535.02857142857,250.92857142857142,351.02500000000043
2026-05-04 16:00:00,79695.3,79821.8,79600.0,79700.8,1036.77463539,79247.38,653.413324165894,80554.20664833179,77940.55335166822,63.10828583954403,80406.2,79499.9,541.8642857142851,250.92857142857142,352.47857142857174
2026-05-04 17:00:00,79700.9,79821.0,79645.7,79731.7,62.45237692,79300.675,646.9179520600411,80594.51090412009,78006.83909587991,63.17588819298191,80050.0,79499.9,541.5785714285709,250.92857142857142,353.84285714285784
