timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-27 19:00:00,60421.0,60453.0,60200.0,60370.0,115.76835921,60148.005000000005,258.096239611887,60664.19747922378,59631.81252077623,68.19468024900954,60547.4,60292.8,253.91428571428645,258.5,412.92857142857144
2026-06-27 20:00:00,60370.1,60431.9,60256.4,60427.6,90.81259991,60167.37000000001,264.05069704950125,60695.47139409901,59639.26860590101,66.3933025798734,60505.4,60200.0,242.62142857142888,258.5,412.92857142857144
2026-06-27 21:00:00,60427.6,60683.5,60390.9,60581.0,129.13454154,60195.13500000001,277.23580359784825,60749.6066071957,59640.663392804316,68.86672997784112,60488.6,60200.0,249.29285714285757,258.5,412.92857142857144
2026-06-27 22:00:00,60581.1,60735.3,60509.5,60614.3,134.18663944,60242.35,263.1471001104821,60768.644200220966,59716.05579977903,71.83748111632336,60683.5,60200.0,242.8857142857149,258.4642857142857,412.92857142857144
2026-06-27 23:00:00,60614.3,60947.7,60569.8,60845.9,205.84900554,60297.165,269.21502706306836,60835.59505412614,59758.73494587386,82.37898250961598,60735.3,60256.4,259.7999999999998,258.5,412.92857142857144
2026-06-28 00:00:00,60846.0,60867.8,60675.7,60814.5,111.43060984,60351.64,257.311002447994,60866.26200489599,59837.01799510401,74.52619843924171,60947.7,60390.9,240.51428571428602,258.4642857142857,412.92857142857144
2026-06-28 01:00:00,60815.0,60820.0,60418.0,60527.0,231.42011824,60381.99500000001,238.84516776566593,60859.68533553134,59904.30466446868,58.25343738387207,60947.7,60509.5,251.51428571428602,258.42857142857144,412.92857142857144
2026-06-28 02:00:00,60527.1,60575.2,60453.4,60572.1,76.59974447,60408.409999999996,228.461937130995,60865.33387426199,59951.486125738,62.295205170599566,60947.7,60418.0,241.62142857142837,258.42857142857144,412.92857142857144
2026-06-28 03:00:00,60568.6,60605.6,60081.7,60180.3,188.51531011,60412.215000000004,223.71306400637638,60859.64112801276,59964.78887198725,48.22270056431443,60867.8,60418.0,266.29285714285703,258.42857142857144,412.92857142857144
2026-06-28 04:00:00,60180.4,60309.0,60170.2,60304.0,41.18377894,60424.165,210.16276212990513,60844.49052425981,60003.83947574019,47.98363530099357,60820.0,60081.7,248.74285714285725,258.42857142857144,412.92857142857144
2026-06-28 05:00:00,60304.0,60488.0,60150.0,60203.7,92.42730139,60436.67,186.83587529326385,60810.34175058653,60062.99824941347,39.505192425167806,60605.6,60081.7,252.9142857142859,258.42857142857144,412.92857142857144
2026-06-28 06:00:00,60203.7,60203.7,60050.1,60137.1,56.76494086,60429.2,195.92162498995282,60821.043249979906,60037.35675002009,40.13529448271576,60605.6,60081.7,251.22857142857123,258.42857142857144,412.92857142857144
