timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-01 06:00:00,76243.8,76449.8,76208.7,76243.5,298.93156118,76146.38,274.7320409066176,76695.84408181324,75596.91591818677,55.868291697528804,76568.0,76243.3,330.4642857142857,250.85714285714286,379.3571428571408
2026-05-01 07:00:00,76243.5,76387.9,76217.5,76344.9,488.89837525,76166.965,273.33860100748444,76713.64220201496,75620.28779798503,57.876470210167426,76568.0,76208.7,318.13571428571385,250.85714285714286,377.92499999999876
2026-05-01 08:00:00,76344.9,76596.8,76324.5,76463.1,309.21868462,76215.37000000001,230.43025223018358,76676.23050446037,75754.50949553965,63.49809885931562,76544.2,76208.7,323.55714285714305,250.85714285714286,376.6035714285707
2026-05-01 09:00:00,76463.0,76774.0,76444.6,76689.3,141.91038861,76269.835,204.61319158162277,76679.06138316325,75860.60861683676,67.38876204265735,76596.8,76208.7,319.6142857142851,250.85714285714286,374.4857142857145
2026-05-01 10:00:00,76689.3,76745.0,76538.4,76602.0,142.47464743,76312.06499999999,178.81791756680659,76669.7008351336,75954.42916486638,59.2453515837926,76774.0,76217.5,308.02142857142877,250.88928571428602,372.69285714285644
2026-05-01 11:00:00,76602.0,77456.0,76559.7,77130.6,596.49335235,76359.865,252.66445662767865,76865.19391325537,75854.53608674464,67.43296873487562,76774.0,76324.5,332.5642857142863,250.9214285714292,370.7714285714262
2026-05-01 12:00:00,77130.5,77212.2,76960.0,77045.3,252.78712948,76408.67,285.6795832762389,76980.02916655247,75837.31083344753,68.29232428193313,77456.0,76444.6,315.1857142857147,250.9250000000003,368.2785714285694
2026-05-01 13:00:00,77045.4,77186.3,77040.9,77163.7,113.60292188,76461.865,321.895629147206,77105.65625829442,75818.0737417056,67.52183954212255,77456.0,76538.4,290.3285714285729,250.92857142857142,366.48571428571347
2026-05-01 14:00:00,77163.8,77184.8,76875.0,76994.2,310.24094607,76510.075,325.98903898411857,77162.05307796823,75858.09692203176,68.73307098686517,77456.0,76559.7,294.1714285714302,250.92857142857142,363.9499999999992
2026-05-01 15:00:00,76994.1,77142.8,76957.9,77127.5,656.10890506,76563.20999999999,336.04397094166524,77235.29794188333,75891.12205811666,71.4175282636003,77212.2,76875.0,289.32142857143066,250.92857142857142,361.7178571428553
2026-05-01 16:00:00,77127.5,77500.0,77040.0,77373.3,538.60944544,76617.04000000001,375.0684364022419,77367.1768728045,75866.90312719552,73.2984293193717,77186.3,76875.0,302.7285714285733,250.92857142857142,359.68214285714254
2026-05-01 17:00:00,77373.3,77389.2,77192.7,77230.2,569.79358823,76658.04,395.5284744370627,77449.09694887412,75866.98305112586,67.92543438400398,77500.0,76875.0,301.7357142857155,250.92857142857142,357.91428571428696
