timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-16 06:00:00,64834.8,64983.0,64776.7,64877.3,109.08066612,64926.78500000001,234.1111932360578,65395.00738647213,64458.562613527894,52.99268454888055,65058.2,64744.2,344.0357142857153,260.5,345.1571428571427
2026-07-16 07:00:00,64877.4,64944.5,64693.4,64760.3,120.91445208,64924.94499999999,235.32556498445288,65395.5961299689,64454.293870031084,52.584689837219564,65058.2,64776.7,342.6428571428577,260.5,344.22857142857174
2026-07-16 08:00:00,64760.3,64852.8,64500.0,64589.6,186.83651726,64916.605,244.39420799943107,65405.393415998864,64427.81658400114,48.16643159379399,65023.7,64693.4,350.5500000000003,260.5,344.22857142857174
2026-07-16 09:00:00,64590.7,64834.7,64389.8,64736.9,147.46820118,64905.735,247.4450375090892,65400.62507501818,64410.84492498182,49.97326073216981,64983.0,64500.0,372.49285714285725,260.5,344.22857142857174
2026-07-16 10:00:00,64737.0,64739.7,64588.5,64652.7,63.69744422,64897.69500000001,253.1463555430197,65403.98771108605,64391.40228891397,35.09416360562051,64944.5,64389.8,336.6714285714287,260.5,343.82142857142935
2026-07-16 11:00:00,64652.7,64748.6,64558.8,64617.9,63.29237132,64901.090000000004,248.65336024585827,65398.39672049172,64403.78327950829,35.308265383938405,64852.8,64389.8,301.3642857142851,260.5,343.3392857142857
2026-07-16 12:00:00,64618.0,64697.1,64547.3,64643.1,104.80078403,64894.780000000006,253.72335656540727,65402.22671313082,64387.333286869194,23.84503832608229,64834.7,64389.8,279.67857142857036,260.5,342.93571428571363
2026-07-16 13:00:00,64643.1,64998.6,64614.5,64917.1,164.56014562,64907.31999999999,247.96915466812166,65403.258309336234,64411.38169066375,35.06065245554103,64748.6,64547.3,282.47142857142745,260.5,342.7214285714285
2026-07-16 14:00:00,64918.0,64977.3,64630.1,64776.1,115.08999211,64913.005000000005,243.31826993182221,65399.641539863645,64426.368460136364,38.71009687276494,64998.6,64547.3,258.58571428571355,260.5,342.38928571428573
2026-07-16 15:00:00,64776.1,64776.1,64087.2,64237.5,419.43317613,64887.98,284.51501409549763,65457.010028191,64318.94997180901,29.516161015268537,64998.6,64547.3,292.25714285714224,260.5,339.92857142857144
2026-07-16 16:00:00,64235.7,64366.5,63897.3,64132.3,452.79461164,64836.395000000004,322.7898166698215,65481.97463333965,64190.81536666036,30.87693823575158,64998.6,64087.2,305.042857142856,260.5,337.53928571428537
2026-07-16 17:00:00,64132.4,64185.4,64102.7,64121.1,36.92820014,64786.509999999995,352.56922707078763,65491.64845414157,64081.37154585842,26.72009595463959,64977.3,63897.3,292.67857142857036,260.5,337.0142857142853
