timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-28 20:00:00,73508.9,73582.0,73250.2,73527.9,168.35278941,74013.73500000002,737.0752216557026,75487.88544331142,72539.58455668861,34.4462145875178,73620.3,73262.8,400.9928571428557,254.64285714285714,364.5249999999994
2026-05-28 21:00:00,73527.9,73582.4,72772.3,73023.4,438.81777636,73921.44,739.8692049309111,75401.17840986182,72441.70159013818,28.798004098725443,73620.3,73250.2,435.9357142857126,254.64285714285714,364.5249999999994
2026-05-28 22:00:00,73023.5,73575.7,72584.1,73035.5,761.54075073,73821.6,716.4327419013119,75254.46548380263,72388.73451619738,26.476722075691413,73582.4,72772.3,491.0214285714267,254.64285714285714,364.5249999999994
2026-05-28 23:00:00,73035.5,73182.9,72702.7,72930.9,312.55392537,73714.395,678.4160456610037,75071.22709132201,72357.562908678,27.5085237230345,73582.4,72584.1,494.78571428571223,254.64285714285714,364.5249999999994
2026-05-29 00:00:00,72930.4,73444.0,72740.6,73444.0,367.98295635,73622.59,571.1408913512047,74764.87178270241,72480.30821729758,38.2779909894877,73582.4,72584.1,524.278571428569,254.64285714285714,365.1642857142849
2026-05-29 01:00:00,73444.0,73741.0,73314.2,73550.0,314.37086261,73576.205,534.5367531647984,74645.2785063296,72507.1314936704,55.290738875834506,73575.7,72584.1,461.6214285714263,254.64285714285714,367.317857142858
2026-05-29 02:00:00,73550.1,73749.8,73504.5,73654.4,115.64538279,73537.62,496.45470306411727,74530.52940612823,72544.71059387176,58.64005912786389,73741.0,72702.7,440.67857142856934,254.64285714285714,369.1357142857139
2026-05-29 03:00:00,73654.4,73654.4,73383.9,73420.2,177.00819303,73486.075,447.74770722589517,74381.57041445178,72590.57958554821,57.71231132933248,73749.8,72740.6,440.6999999999981,254.64285714285714,369.92142857142767
2026-05-29 04:00:00,73425.6,73728.0,73245.4,73581.6,243.94681924,73436.68000000001,369.6086231403666,74175.89724628074,72697.46275371927,56.995968487628126,73749.8,73314.2,443.02857142857,254.67857142857144,370.5428571428565
2026-05-29 05:00:00,73581.6,73927.5,73563.0,73829.7,139.97718197,73411.035,317.5747326216465,74046.18446524329,72775.88553475672,56.142733205084646,73749.8,73245.4,442.9642857142847,254.71428571428572,371.3392857142852
2026-05-29 06:00:00,73829.8,73944.6,73448.1,73465.9,166.79546498,73369.98,242.59623502244943,73855.1724700449,72884.7875299551,52.44538407329084,73927.5,73245.4,456.57142857142753,254.71428571428572,372.23571428571506
2026-05-29 07:00:00,73466.0,73726.2,73465.9,73670.1,56.16790798,73390.17,250.19734123859703,73890.5646824772,72889.7753175228,52.246833203594925,73944.6,73245.4,453.41428571428486,254.71428571428572,373.16071428571536
