timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-30 11:00:00,75704.7,75997.0,75669.1,75933.2,116.77018452,76340.54,715.8166491099106,77772.17329821982,74908.90670178017,38.99371069182395,76470.5,75505.0,512.7285714285701,250.7535714285706,400.5499999999993
2026-04-30 12:00:00,75933.2,75969.9,75413.9,75495.0,223.92509853,76263.44499999999,719.8912158029567,77703.2274316059,74823.66256839408,36.79254536537527,76470.5,75505.0,525.3499999999985,250.76464285714144,400.5499999999993
2026-04-30 13:00:00,75495.1,75750.0,75319.7,75600.0,190.54500302,76161.385,656.1550460713761,77473.69509214275,74849.07490785724,45.44013586187382,76350.4,75413.9,490.7428571428557,250.77571428571224,400.5499999999993
2026-04-30 14:00:00,75600.1,75866.6,75584.5,75757.4,105.34307215,76068.37,564.2677668640227,77196.90553372804,74939.83446627195,49.39337050631843,75997.0,75319.7,480.47142857142796,250.78071428571326,400.5499999999993
2026-04-30 15:00:00,75757.4,76192.0,75721.2,76174.6,307.48595665,75997.405,437.26943092522,76871.94386185044,75122.86613814956,49.88762797924598,75969.9,75319.7,486.8142857142853,250.78571428571428,400.83928571428464
2026-04-30 16:00:00,76174.5,76216.2,76032.8,76069.2,180.44244141,75943.62000000001,345.1498356329049,76633.91967126582,75253.3203287342,59.24217462932445,76192.0,75319.7,406.14999999999935,250.78571428571428,400.83928571428464
2026-04-30 17:00:00,76069.3,76350.0,76007.0,76099.8,265.21507007,75909.6,286.9823632679769,76483.56472653596,75335.63527346405,58.924124190602605,76216.2,75584.5,409.9357142857137,250.78571428571428,400.83928571428464
2026-04-30 18:00:00,76099.7,76173.2,75976.8,76030.0,246.50091597,75882.48999999999,243.39452678513663,76369.27905357027,75395.70094642972,55.949571900492074,76350.0,75721.2,397.57142857142753,250.78571428571428,399.1999999999981
2026-04-30 19:00:00,76030.0,76250.0,75865.4,76064.8,444.4647939,75889.62,246.68543059727972,76382.99086119456,75396.24913880543,52.41077931536793,76350.0,75976.8,390.1714285714282,250.78571428571428,397.79999999999876
2026-04-30 20:00:00,76064.8,76409.0,76040.1,76296.7,322.70582269,75914.42,261.74785895777967,76437.91571791556,75390.92428208444,56.25652247096434,76350.0,75865.4,403.278571428571,250.78571428571428,397.79999999999876
2026-04-30 21:00:00,76296.6,76660.0,76107.3,76410.2,412.40561114,75925.79500000001,278.43195608440726,76482.65891216883,75368.9310878312,60.63056329414953,76409.0,75865.4,421.8785714285706,250.78571428571428,397.79999999999876
2026-04-30 22:00:00,76410.2,76589.5,76094.0,76256.7,216.77132356,75963.22,269.5085831765966,76502.2371663532,75424.2028336468,50.04948233861128,76660.0,75865.4,408.8285714285708,250.80928571428547,397.79999999999876
