timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-27 16:00:00,68534.3,68626.8,67614.1,67918.1,629.81295299,68808.47,374.05222698003973,69556.57445396009,68060.36554603992,37.39801928362638,68964.0,68446.2,465.1357142857128,245.87857142857112,488.61785714285566
2026-03-27 17:00:00,67917.2,67950.7,67552.1,67692.1,288.51897388,68710.525,397.55483019163967,69505.63466038328,67915.41533961671,33.052521262445154,68964.0,67614.1,470.7142857142836,245.89999999999938,487.16071428571274
2026-03-27 18:00:00,67692.2,67781.0,66300.1,66499.2,1325.87754984,68560.895,599.7688988779768,69760.43279775596,67361.35720224405,10.896715374047702,68964.0,67552.1,500.7142857142836,245.9142857142854,487.16071428571274
2026-03-27 19:00:00,66499.3,66851.0,66229.4,66707.9,529.43876739,68441.79000000001,714.6824932743567,69871.15498654872,67012.4250134513,16.720131914255646,68626.8,66300.1,522.2571428571412,245.92857142857142,487.16071428571274
2026-03-27 20:00:00,66707.9,66776.0,66428.9,66610.1,408.01288069,68325.64,812.6803135195871,69951.00062703918,66700.27937296082,16.406801600376554,67950.7,66229.4,516.7714285714277,245.92857142857142,487.16071428571274
2026-03-27 21:00:00,66610.1,66730.3,66000.0,66169.1,1362.38421096,68209.69,943.2284987899977,70096.14699758,66323.23300242,14.779382536107036,67781.0,66229.4,542.4214285714281,245.92857142857142,487.16071428571274
2026-03-27 22:00:00,66169.0,66392.3,65714.2,66189.9,846.7039387,68094.395,1042.1575289844993,70178.710057969,66010.079942031,15.41803256842806,66851.0,66000.0,559.7428571428578,245.92857142857142,487.16071428571274
2026-03-27 23:00:00,66190.0,66631.4,65962.6,66102.0,963.71332758,67972.845,1126.6515229503823,70226.14804590077,65719.54195409923,8.654250105026975,66776.0,65714.2,581.25,245.92857142857142,487.16071428571274
2026-03-28 00:00:00,66102.0,66185.1,65799.1,65980.1,423.89109766,67821.65,1182.505877801375,70186.66175560275,65456.63824439725,8.711832868138046,66730.3,65714.2,586.2071428571425,245.96428571428572,487.16071428571274
2026-03-28 01:00:00,65980.0,66297.2,65576.4,65635.3,328.67762406,67657.015,1247.7791894140419,70152.57337882808,65161.456621171914,8.233632657411292,66631.4,65714.2,620.221428571428,246.0,487.16071428571274
2026-03-28 02:00:00,65635.3,65957.0,65559.6,65840.0,253.33614891,67504.31999999999,1275.0118462124585,70054.34369242491,64954.296307575074,13.62997160975317,66631.4,65576.4,613.2999999999987,246.0046428571429,488.61785714285566
2026-03-28 03:00:00,65840.1,65854.9,65694.1,65717.7,33.25666964,67348.845,1294.6448195945966,69938.1346391892,64759.55536081081,12.218006029732337,66297.2,65559.6,600.1428571428551,246.0092857142858,489.7607142857128
