timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-18 11:00:00,76838.5,77029.2,76814.0,76930.8,284.14595833,77946.29500000001,526.3949512449065,78999.08490248982,76893.5050975102,24.21821409837419,77481.5,76710.5,406.66428571428594,252.71428571428572,377.5249999999994
2026-05-18 12:00:00,76930.9,77072.0,76773.5,77041.7,178.51322872,77893.495,562.1553020682561,79017.8056041365,76769.18439586349,29.33822922683393,77294.1,76710.5,400.3857142857149,252.71428571428572,377.9321428571436
2026-05-18 13:00:00,77041.7,77082.5,76868.6,76916.6,210.61402729,77826.68500000001,595.6113765316456,79017.90775306331,76635.46224693672,27.914736594174585,77226.9,76710.5,400.2857142857143,252.71428571428572,378.53928571428594
2026-05-18 14:00:00,76916.6,76972.3,76587.8,76915.7,268.58931033,77748.9,608.4290141410053,78965.758028282,76532.04197171799,27.98284275145612,77082.5,76773.5,416.528571428571,252.75,380.5107142857149
2026-05-18 15:00:00,76915.7,77100.0,76765.4,77086.3,769.07865053,77682.58,604.5430162624496,78891.6660325249,76473.49396747511,31.137116195063513,77082.5,76587.8,422.94285714285695,252.78571428571428,381.9107142857158
2026-05-18 16:00:00,77086.3,77204.7,76875.2,77031.4,897.23106945,77616.15,599.1595670832921,78814.46913416657,76417.83086583341,25.49112613146775,77100.0,76587.8,427.30714285714305,252.78571428571428,383.36785714285884
2026-05-18 17:00:00,77031.5,77052.0,76872.5,76933.7,132.97141231,77552.4,600.6221686376286,78753.64433727525,76351.15566272473,20.25820463320491,77204.7,76587.8,421.8000000000008,252.78571428571428,386.0321428571448
2026-05-18 18:00:00,76933.8,76959.5,76707.7,76768.5,158.751469,77488.66,613.2936725805499,78715.2473451611,76262.0726548389,20.042974811985488,77204.7,76765.4,425.9857142857155,252.78571428571428,386.0321428571448
2026-05-18 19:00:00,76768.6,77400.0,76669.0,77286.3,262.5746689,77450.885,600.5655293234195,78652.01605864684,76249.75394135315,30.76048378760227,77204.7,76707.7,460.1357142857149,252.78571428571428,386.0321428571448
2026-05-18 20:00:00,77286.4,77800.0,77284.7,77643.8,398.45531978,77431.34,586.7679648862627,78604.87592977252,76257.80407022747,43.78677500700477,77400.0,76669.0,455.6857142857147,252.78571428571428,386.0321428571448
2026-05-18 21:00:00,77643.7,77649.4,76689.1,76932.6,1874.69079935,77373.525,575.4239259801464,78524.37285196029,76222.6771480397,41.35216485297537,77800.0,76669.0,431.0642857142853,252.78571428571428,386.0321428571448
2026-05-18 22:00:00,76935.2,76953.9,76229.2,76297.8,1060.26341548,77274.84,582.5168526008607,78439.87370520172,76109.80629479827,36.66813315735464,77800.0,76669.0,442.5642857142853,252.78571428571428,386.0321428571448
