timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-25 10:00:00,64068.2,64095.6,64020.0,64042.2,76.39372383,64425.83,491.18895504829175,65408.207910096586,63443.45208990342,25.21896102159485,64182.5,63994.0,250.52142857142826,261.2178571428568,287.8821428571438
2026-07-25 11:00:00,64042.2,64100.1,64022.4,64085.0,52.19739874,64355.04,425.777635791692,65206.595271583385,63503.48472841662,46.10824459325928,64180.0,63994.0,192.6142857142851,261.2142857142857,287.2964285714281
2026-07-25 12:00:00,64085.0,64202.7,64084.0,64180.0,57.38560653,64298.38500000001,362.2306306010198,65022.84626120205,63573.92373879797,56.79311865902066,64159.9,63994.0,167.9428571428564,261.2035714285711,286.617857142857
2026-07-25 13:00:00,64180.0,64196.4,63984.1,64011.6,93.79624973,64243.30499999999,312.0944179981425,64867.493835996276,63619.11616400371,45.7591014717274,64202.7,64020.0,149.24285714285674,261.19285714285644,286.41071428571377
2026-07-25 14:00:00,64011.6,64053.8,63960.4,64009.9,95.77502087,64196.340000000004,267.81096118306795,64731.96192236614,63660.718077633865,52.82217503073657,64202.7,63984.1,133.24285714285674,261.18928571428637,285.9035714285705
2026-07-25 15:00:00,64010.0,64045.9,64002.7,64010.4,389.36444673,64142.840000000004,171.44864317216172,64485.73728634433,63799.94271365568,37.36459415343558,64202.7,63960.4,115.60000000000011,261.18571428571624,285.3214285714273
2026-07-25 16:00:00,64010.5,64010.5,63806.4,63876.1,110.71732221,64097.47000000001,96.79994608135881,64291.069892162726,63903.87010783729,22.08374177286059,64196.4,63960.4,118.40714285714317,261.1750000000016,285.02857142857044
2026-07-25 17:00:00,63876.2,64029.0,63829.5,64004.9,56.7249461,64089.92,97.88539261640568,64285.69078523281,63894.14921476719,36.10131048387103,64053.8,63806.4,122.12142857142888,261.16428571428696,284.3035714285709
2026-07-25 18:00:00,64004.9,64066.6,63996.6,64066.6,48.27234294,64090.41000000001,97.73528632449582,64285.880572649,63894.93942735102,43.4002243549793,64045.9,63806.4,116.27142857142879,261.15357142857204,283.07142857142674
2026-07-25 19:00:00,64066.6,64112.0,64047.6,64057.5,47.95784042,64088.325,97.98238218805693,64284.28976437611,63892.360235623884,44.20464643899942,64066.6,63806.4,114.10000000000011,261.14285714285717,282.00714285714196
2026-07-25 20:00:00,64057.5,64119.7,64039.1,64115.9,128.50873043,64096.15,93.28070530611538,64282.71141061223,63909.58858938777,46.83682109592383,64112.0,63829.5,113.82857142857132,261.14285714285717,281.26785714285666
2026-07-25 21:00:00,64116.0,64262.0,64107.4,64185.4,132.12645016,64096.384999999995,93.51055813332759,64283.40611626665,63909.36388373334,51.9922586520947,64119.7,63996.6,121.58571428571408,261.14285714285717,280.84999999999775
