timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-06 09:00:00,64646.6,64664.2,64490.6,64589.3,60.32067711,64480.655000000006,268.74450683897857,65018.144013677964,63943.16598632205,70.86357335073009,64792.6,64568.2,268.1285714285722,261.7857142857143,282.875000000001
2026-08-06 10:00:00,64589.4,64653.9,64444.4,64586.1,109.08292393,64497.14,264.34047300149757,65025.820946003,63968.459053997,63.097553485515455,64751.8,64490.6,244.07857142857185,261.7857142857143,281.4214285714287
2026-08-06 11:00:00,64586.2,64586.8,64495.5,64533.1,59.14368987,64515.365000000005,252.81087222274974,65020.9867444455,64009.74325555451,56.78754310795283,64726.0,64444.4,212.28571428571482,261.7857142857143,280.35000000000036
2026-08-06 12:00:00,64533.2,64741.5,64499.9,64734.0,107.08798823,64545.795,239.6886433388379,65025.172286677676,64066.41771332232,61.98749770178352,64664.2,64444.4,209.62142857142888,261.75,279.8607142857147
2026-08-06 13:00:00,64734.1,65000.0,64734.0,64910.8,221.54080134,64583.094999999994,235.2834717131864,65053.66194342637,64112.52805657362,72.27411684782622,64741.5,64444.4,202.71428571428572,261.7142857142857,279.3535714285712
2026-08-06 14:00:00,64910.9,64911.2,64748.2,64866.1,84.61157803,64623.16000000001,209.15443396119633,65041.468867922405,64204.851132077616,60.76109936575037,65000.0,64495.5,187.00714285714275,261.7142857142857,279.31785714285667
2026-08-06 15:00:00,64866.2,64971.3,64782.7,64824.3,295.41142994,64660.494999999995,169.53644370941592,64999.56788741883,64321.42211258116,53.105484273873294,65000.0,64499.9,181.61428571428613,261.7142857142857,279.2035714285705
2026-08-06 16:00:00,64824.4,64999.9,64760.0,64949.5,159.4355829,64691.46,162.44221444906395,65016.344428898126,64366.57557110187,57.81840465733831,65000.0,64734.0,186.10714285714337,261.7142857142857,278.93214285714305
2026-08-06 17:00:00,64949.6,64949.6,64642.9,64693.4,183.3486133,64705.97000000001,147.62347582300694,65001.21695164602,64410.723048354,43.90979964791703,64999.9,64748.2,196.78571428571482,261.7142857142857,277.8357142857151
2026-08-06 18:00:00,64693.5,64693.5,64593.3,64619.9,103.18338336,64713.30499999999,138.83182730181903,64990.96865460363,64435.641345396354,41.640829954686566,64999.9,64642.9,188.21428571428623,261.7142857142857,276.2964285714295
2026-08-06 19:00:00,64619.9,64662.9,64507.1,64624.5,167.87375676,64725.219999999994,117.93409213520091,64961.0881842704,64489.35181572959,45.438128815891375,64999.9,64593.3,187.35714285714337,261.7142857142857,275.3250000000007
2026-08-06 20:00:00,64624.6,64643.4,64482.5,64483.9,37.90352819,64716.29,129.16069095414477,64974.61138190829,64457.96861809171,43.62255428052507,64949.6,64507.1,187.5071428571438,261.7089285714293,274.8285714285719
