timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-18 16:00:00,76986.6,77040.4,76500.1,76738.9,294.6518534,77292.84,294.9109899364497,77882.6619798729,76703.0180201271,38.43457943925239,77266.1,76884.9,312.09999999999957,249.21428571428572,448.69642857142594
2026-04-18 17:00:00,76738.9,76738.9,76411.1,76602.3,116.70051994,77255.89,332.4287353562321,77920.74747071246,76591.03252928753,26.492846162942158,77213.8,76500.1,301.6999999999992,249.21428571428572,448.1785714285709
2026-04-18 18:00:00,76602.2,76602.3,76136.0,76198.8,320.74246436,77171.475,375.3008461445586,77922.07669228912,76420.87330771089,22.056507186454255,77131.4,76411.1,302.6428571428561,249.25,447.875000000001
2026-04-18 19:00:00,76198.8,76198.8,75780.9,76050.0,538.46444641,77084.91,423.7746072792438,77932.45921455849,76237.36078544152,16.44720976221481,77040.4,76136.0,317.3928571428561,249.28571428571428,447.51071428571333
2026-04-18 20:00:00,76050.1,76310.0,76050.0,76218.8,118.06967601,77003.05500000001,425.12100873058887,77853.29701746118,76152.81298253883,24.27619047619062,76738.9,75780.9,318.6857142857137,249.28571428571428,446.36785714285514
2026-04-18 21:00:00,76218.7,76222.8,75801.0,76125.2,110.91286588,76933.52,449.83895666394005,77833.19791332788,76033.84208667213,25.904471544715406,76602.3,75780.9,320.0785714285708,249.28571428571428,444.4357142857121
2026-04-18 22:00:00,76125.2,76311.5,75980.6,76263.7,99.8091652,76888.97,470.4304211496183,77829.83084229924,75948.10915770076,27.625570776255756,76310.0,75780.9,323.6285714285706,249.28571428571428,442.35357142857015
2026-04-18 23:00:00,76263.8,76367.9,76000.0,76171.6,125.86986732,76827.675,480.44202548642994,77788.55905097286,75866.79094902714,24.621967229056537,76311.5,75801.0,334.1142857142851,249.28571428571428,442.35357142857015
2026-04-19 00:00:00,76171.7,76218.7,75683.5,75944.8,222.84645609,76758.20499999999,503.2549489502745,77764.71489790054,75751.69510209943,19.57731818798949,76367.9,75801.0,346.69285714285587,249.28571428571428,442.35357142857015
2026-04-19 01:00:00,75943.3,75971.2,75784.9,75828.9,170.61007918,76677.58499999999,517.02807850125,77711.6411570025,75643.52884299749,21.141628384322317,76367.9,75683.5,336.3285714285708,249.28571428571428,442.35357142857015
2026-04-19 02:00:00,75828.9,75848.2,75442.0,75653.2,218.67767061,76595.285,543.2134535004808,77681.71190700096,75508.85809299904,15.710382513661173,76367.9,75683.5,344.8428571428563,249.32142857142856,442.35357142857015
2026-04-19 03:00:00,75653.2,75731.7,75618.9,75716.2,8.37162723,76527.41500000001,564.6803811945229,77656.77576238905,75398.05423761097,17.146693832191232,76218.7,75442.0,341.6714285714271,249.35714285714286,442.35357142857015
