timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-06 17:00:00,61267.7,61321.6,60884.7,60977.8,180.31987958,60910.14,548.5693751471623,62007.278750294325,59813.001249705674,56.5762409283192,61497.8,60684.8,807.3571428571429,255.64285714285714,540.75357142857
2026-06-06 18:00:00,60977.9,60985.3,60200.8,60587.0,615.2728577,60896.45,553.2618838183118,62002.97376763662,59789.926232363374,37.786087903244905,61497.8,60726.0,730.7928571428571,255.64285714285714,548.1999999999985
2026-06-06 19:00:00,60586.4,60973.0,60552.6,60805.0,204.04062054,60915.165,542.9117668518442,62000.98853370369,59829.34146629631,40.16934492648058,61497.8,60200.8,721.2285714285712,255.64285714285714,556.5749999999985
2026-06-06 20:00:00,60805.1,61204.6,60635.0,61039.1,319.58633542,60897.219999999994,531.932936594037,61961.085873188065,59833.35412681192,43.97536024639748,61321.6,60200.8,707.7571428571428,255.64999999999833,562.4571428571409
2026-06-06 21:00:00,61039.2,61106.2,60708.7,60809.7,153.49824655,60896.765,532.0074319394597,61960.77986387892,59832.75013612108,47.103874069186496,61204.6,60200.8,645.6142857142856,255.65714285713952,566.514285714286
2026-06-06 22:00:00,60809.8,61022.9,60768.3,60797.8,155.79639978,60966.75,400.22661538826935,61767.20323077654,60166.29676922346,44.09236181651518,61204.6,60552.6,629.528571428571,255.6857142857126,568.5892857142842
2026-06-06 23:00:00,60797.9,60930.0,60400.1,60777.2,379.95574894,60990.61000000001,371.5850244587327,61733.78004891747,60247.439951082546,46.318611248470944,61204.6,60635.0,636.7214285714284,255.71428571428572,575.92857142857
2026-06-07 00:00:00,60777.2,60972.6,60466.4,60782.6,325.70565782,60948.784999999996,343.10617085814033,61634.99734171628,60262.572658283716,47.759317227171785,61106.2,60400.1,636.7285714285707,255.71428571428572,582.9892857142861
2026-06-07 01:00:00,60782.7,60849.9,60505.9,60583.3,217.76069206,60894.509999999995,307.19077028671256,61508.89154057342,60280.12845942657,48.55036988685816,61022.9,60400.1,629.1571428571422,255.71428571428572,584.3285714285698
2026-06-07 02:00:00,60583.4,60749.9,60401.9,60637.8,174.66757451,60847.06,265.0284739059408,61377.11694781188,60317.00305218811,58.59718417532019,60972.6,60400.1,555.2928571428565,255.75,584.3285714285698
2026-06-07 03:00:00,60637.9,60787.6,60534.0,60600.2,90.92199793,60824.295,265.7352728144104,61355.76554562882,60292.82445437118,42.52685861624403,60972.6,60401.9,468.8714285714278,255.78571428571428,584.3285714285698
2026-06-07 04:00:00,60600.1,60652.3,60518.4,60626.2,45.78349716,60791.869999999995,246.772729624169,61285.41545924833,60298.32454075166,46.26668488907108,60849.9,60401.9,435.2999999999998,255.78571428571428,584.3285714285698
