timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-02 20:00:00,78149.4,78270.0,78108.4,78213.8,60.483726,78269.565,140.3960010753364,78550.35700215067,77988.77299784933,52.8447091158959,78393.9,78102.8,203.8642857142851,251.21428571428572,343.0250000000025
2026-05-02 21:00:00,78213.9,78430.0,78213.9,78372.0,45.12846458,78260.345,125.87131048078264,78512.08762096157,78008.60237903844,55.895458440445985,78315.0,78102.8,203.89285714285612,251.21428571428572,343.0250000000025
2026-05-02 22:00:00,78372.0,78495.9,78314.1,78427.4,87.31415849,78260.285,125.78714377467757,78511.85928754936,78008.71071245064,53.705702464471905,78430.0,78102.8,200.49999999999793,251.19642857142804,343.0250000000025
2026-05-02 23:00:00,78427.5,78490.7,78364.8,78490.6,34.5796731,78266.64,134.20519398155935,78535.05038796311,77998.22961203688,56.37326047980902,78495.9,78108.4,199.27857142856894,251.1785714285704,343.0250000000025
2026-05-03 00:00:00,78490.7,78593.2,78431.6,78455.0,60.19809523,78295.61,104.62756951289987,78504.8651390258,78086.3548609742,54.15198792148974,78495.9,78213.9,193.40714285713952,251.16071428571377,343.0250000000025
2026-05-03 01:00:00,78455.0,78493.0,78375.2,78394.9,30.00485324,78305.355,104.32983355975038,78514.0146671195,78096.6953328805,48.92667732974156,78593.2,78314.1,180.585714285712,251.14285714285714,343.0250000000025
2026-05-03 02:00:00,78395.0,78493.0,78316.0,78464.4,32.53252501,78320.98999999999,103.51861204169097,78528.02722408337,78113.95277591661,63.83792798979645,78593.2,78364.8,169.11428571428405,251.14285714285714,343.0250000000025
2026-05-03 03:00:00,78464.5,78523.4,78439.3,78485.0,35.4019151,78333.51999999999,107.573082071752,78548.66616414349,78118.37383585649,64.67867810000936,78593.2,78316.0,159.04285714285444,251.14285714285714,343.0250000000025
2026-05-03 04:00:00,78485.2,78485.5,78420.7,78456.0,16.46294577,78339.06999999999,111.00519232568435,78561.08038465136,78117.05961534863,57.15368785876765,78523.4,78316.0,147.0499999999977,251.14285714285714,343.0250000000025
2026-05-03 05:00:00,78456.0,79198.6,78435.7,78729.8,368.55995301,78358.495,141.27972425806405,78641.05444851612,78075.93555148387,73.80974307026405,78523.4,78316.0,190.12857142856956,251.14285714285714,343.0250000000025
2026-05-03 06:00:00,78729.8,78874.9,78617.3,78837.6,221.34609922,78382.575,177.28622371191614,78737.14744742383,78028.00255257616,74.08419901585542,79198.6,78420.7,194.07857142856872,251.14285714285714,343.0250000000025
2026-05-03 07:00:00,78837.6,78837.6,78635.4,78681.9,36.7238565,78395.65,189.44841121734882,78774.5468224347,78016.75317756529,65.59096409842641,79198.6,78420.7,196.24285714285568,251.14285714285714,343.0250000000025
