timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-19 21:00:00,62832.9,63399.9,62663.2,63210.3,340.83099449,62814.965000000004,225.7947397117702,63266.55447942355,62363.37552057646,55.22910393098394,62872.2,62354.1,362.25714285714326,257.5,376.86428571428587
2026-06-19 22:00:00,63210.0,63425.5,63007.2,63208.7,311.95312486,62840.19499999999,240.4696248625004,63321.13424972499,62359.25575027499,53.83777442600963,63399.9,62354.1,374.33571428571514,257.5,375.18928571428535
2026-06-19 23:00:00,63208.7,63289.6,63032.4,63220.3,179.55031927,62853.4,254.04334272229022,63361.48668544458,62345.313314555424,54.016944200993244,63425.5,62354.1,375.49285714285776,257.5,375.0071428571425
2026-06-20 00:00:00,63220.5,63396.7,62923.8,62978.0,197.57815236,62847.735,249.68498944709867,63347.1049788942,62348.365021105805,49.50847263129716,63425.5,62663.2,393.0785714285713,257.5,375.0071428571425
2026-06-20 01:00:00,62972.4,63235.2,62869.1,63199.4,142.74584787,62859.395,260.71001122933654,63380.81502245867,62337.97497754132,58.11510294850657,63425.5,62923.8,373.25,257.5,374.4285714285712
2026-06-20 02:00:00,63199.4,63209.6,62988.8,63109.7,53.92292667,62870.675,266.6480014776891,63403.97100295538,62337.37899704462,63.829697633285356,63396.7,62869.1,353.29285714285703,257.5,374.15714285714296
2026-06-20 03:00:00,63109.8,63138.3,62942.9,63023.8,71.43768208,62874.2,268.2588929853599,63410.717785970715,62337.68221402928,56.48890116975223,63396.7,62869.1,346.514285714286,257.5,374.15714285714296
2026-06-20 04:00:00,63023.9,63281.2,62959.9,63249.9,60.81923086,62885.420000000006,279.38229530321274,63444.18459060643,62326.65540939358,57.825194179091056,63235.2,62869.1,355.6714285714287,257.5,374.15714285714296
2026-06-20 05:00:00,63249.0,63271.0,63061.4,63080.8,52.64268253,62888.07000000001,281.0502578814117,63450.17051576283,62325.96948423718,60.47336725643065,63281.2,62942.9,340.528571428571,257.5,374.15714285714296
2026-06-20 06:00:00,63080.9,63376.1,63058.4,63322.2,86.72207757,62903.99500000001,296.5434333279845,63497.08186665598,62310.90813334404,65.17940452964612,63281.2,62942.9,345.764285714285,257.5,374.15714285714296
2026-06-20 07:00:00,63322.3,63664.0,63267.1,63541.0,172.25390291,62942.240000000005,326.94654219798923,63596.13308439598,62288.34691560403,74.89122088558985,63376.1,62959.9,349.1285714285706,257.5,374.15714285714296
2026-06-20 08:00:00,63541.0,63609.0,63469.9,63532.9,52.12144915,62996.240000000005,331.03445421328547,63658.308908426574,62334.17109157344,72.8315803851932,63664.0,63058.4,343.25714285714173,257.5,374.15714285714296
