timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-20 07:00:00,69264.7,69462.5,69160.6,69337.1,333.0511483,66513.03,2201.6726299706306,70916.37525994125,62109.684740058736,87.51222942399403,70064.2,68385.6,833.1499999999999,259.9857142857145,209.46071428571332
2026-08-20 08:00:00,69337.2,69793.0,69319.9,69428.4,465.67119156,66768.545,2229.890146564635,71228.32529312927,62308.76470687073,87.62910016052325,70064.2,68981.2,859.9000000000004,259.99285714285725,210.25357142857112
2026-08-20 09:00:00,69429.0,69893.5,69280.7,69724.9,349.1465688,67042.74500000001,2239.8675253258302,71522.48005065168,62563.00994934835,88.06609010693614,69846.6,69000.0,897.3571428571433,260.0,210.25357142857112
2026-08-20 10:00:00,69724.9,69827.2,69271.6,69306.3,420.65188228,67290.68999999999,2199.9089239243385,71690.50784784867,62890.87215215131,82.07029662738725,69893.5,69160.6,900.0928571428568,260.0,210.25357142857112
2026-08-20 11:00:00,69306.3,69351.4,68916.6,69197.1,459.70073817,67535.85,2120.1286762051154,71776.10735241024,63295.59264758977,80.43759728829345,69893.5,69271.6,900.1285714285701,260.0,210.25357142857112
2026-08-20 12:00:00,69197.2,69610.7,69170.4,69491.8,290.53717043,67789.54000000001,2029.0203226872404,71847.58064537449,63731.49935462553,78.50543478260875,69893.5,68916.6,862.7214285714269,260.0,210.25357142857112
2026-08-20 13:00:00,69491.8,69671.4,69362.6,69421.8,235.58855084,68039.16500000001,1896.6501351091256,71832.46527021826,64245.86472978176,61.70690775227373,69827.2,68916.6,599.0785714285687,260.0,210.25357142857112
2026-08-20 14:00:00,69422.0,69928.8,69347.7,69862.3,299.52791184,68309.34,1738.0156568806137,71785.37131376122,64833.30868623877,67.32335107041226,69671.4,68916.6,599.5928571428552,260.0,210.25357142857112
2026-08-20 15:00:00,69862.3,70028.0,69510.0,69829.4,455.81187808,68575.135,1519.7387501454914,71614.61250029098,65535.657499709014,71.49202344345453,69928.8,69170.4,586.0785714285697,260.0,210.25357142857112
2026-08-20 16:00:00,69829.5,71818.0,69784.8,71588.4,1856.6988981,68910.23,1397.5632199556446,71705.35643991128,66115.10356008871,79.76117175109619,70028.0,69347.7,700.1714285714271,260.0,210.25357142857112
2026-08-20 17:00:00,71588.4,72080.0,71485.8,71801.4,886.78120294,69249.67000000001,1213.3778472053298,71676.42569441067,66822.91430558935,80.42375787326972,71818.0,69347.7,714.3857142857129,260.0,210.25357142857112
2026-08-20 18:00:00,71801.5,72495.0,71706.9,71860.2,554.64111303,69546.42000000001,1075.4432391414302,71697.30647828287,67395.53352171715,78.19523177742937,72080.0,69510.0,683.6785714285704,260.0,210.25357142857112
