timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-18 11:00:00,76979.9,77599.8,76976.1,77379.5,440.90397913,76637.26999999999,230.34531762642166,77097.96063525284,76176.57936474714,68.41203554984479,77039.6,76298.2,345.2500000000021,263.2857142857143,389.77857142857204
2026-09-18 12:00:00,77379.5,77580.5,77215.2,77580.4,176.32864152,76687.535,311.4666515219987,77310.468303044,76064.601696956,78.74640536798354,77599.8,76517.9,321.4714285714311,263.2857142857143,389.08928571428623
2026-09-18 13:00:00,77580.5,77712.6,77430.7,77487.8,235.34256604,76738.285,354.37266477065845,77447.03032954132,76029.53967045869,70.92425048784817,77599.8,76647.0,298.8500000000027,263.2857142857143,388.19285714285695
2026-09-18 14:00:00,77487.8,77676.7,77411.0,77597.0,228.3316774,76797.87000000001,393.4680299790849,77584.80605995818,76010.93394004184,73.61197052371065,77712.6,76976.1,297.43571428571676,263.2857142857143,383.4321428571441
2026-09-18 15:00:00,77594.2,77853.6,77565.5,77800.0,538.15727508,76863.7,444.86698779091995,77753.43397558184,75973.96602441816,79.91541104943182,77712.6,77215.2,289.49285714285986,263.2857142857143,379.0214285714303
2026-09-18 16:00:00,77800.0,78271.7,77659.5,78257.2,373.40907305,76940.005,541.3451340580185,78022.69526811605,75857.31473188396,87.37407358097063,77853.6,77411.0,310.5214285714319,263.3107142857142,377.1928571428564
2026-09-18 17:00:00,78257.2,78473.5,78011.2,78216.0,325.4755164,77016.22,607.7728917812196,78231.76578356244,75800.67421643756,85.69860367085327,78271.7,77411.0,330.64285714286024,263.33571428571406,374.4249999999998
2026-09-18 18:00:00,78216.0,78363.7,78101.6,78288.3,221.96407015,77105.595,657.392849351794,78420.3806987036,75790.80930129641,87.14747039827819,78473.5,77565.5,332.46428571428777,263.3464285714284,371.8642857142851
2026-09-18 19:00:00,78290.2,78441.0,78025.4,78062.8,198.48494033,77169.73,685.9173750187229,78541.56475003745,75797.89524996254,84.47764931758483,78473.5,77659.5,346.6785714285735,263.35714285714283,369.45714285714143
2026-09-18 20:00:00,78062.6,78184.1,77980.1,78049.9,151.94855004,77234.35,705.6322670484703,78645.61453409695,75823.08546590306,83.88339755402949,78473.5,78011.2,346.6785714285735,263.35714285714283,368.36785714285827
2026-09-18 21:00:00,78050.0,80515.8,77968.7,80075.9,1422.30269996,77404.73,935.6626681184553,79276.05533623691,75533.40466376308,91.54283117473305,78441.0,77980.1,519.4000000000025,263.35714285714283,368.36785714285827
2026-09-18 22:00:00,80070.1,80900.0,80070.1,80899.9,580.32762979,77621.08,1196.968839934348,80015.0176798687,75227.1423201313,92.63130803191389,80515.8,77968.7,557.4357142857158,263.35714285714283,369.45714285714143
