timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-17 16:00:00,63527.5,63555.9,63346.3,63378.6,114.6581719,63212.76499999999,236.5962567174342,63685.95751343486,62739.57248656512,58.91839183918373,63720.0,63439.5,225.00714285714275,260.2142857142857,206.91071428571377
2026-08-17 17:00:00,63378.7,63430.0,63287.8,63315.7,53.83244858,63225.619999999995,234.75650673807164,63695.13301347614,62756.10698652385,57.697957984427724,63720.0,63346.3,225.19285714285692,260.2142857142857,208.1714285714284
2026-08-17 18:00:00,63315.8,63695.4,63292.9,63688.0,145.68710231,63255.025,254.2065464767922,63763.438092953584,62746.61190704642,68.3834386628078,63669.6,63287.8,245.32142857142804,260.2142857142857,208.48928571428615
2026-08-17 19:00:00,63688.0,63781.6,63580.0,63625.0,131.06885957,63278.94499999999,265.7145866052899,63810.37417321057,62747.515826789415,71.4735477498609,63695.4,63287.8,234.4999999999995,260.2142857142857,208.61071428571424
2026-08-17 20:00:00,63623.7,63679.6,63533.4,63548.5,179.97274765,63293.61499999999,272.3453424144113,63838.30568482881,62748.92431517117,68.74072314908275,63781.6,63287.8,227.73571428571344,260.2142857142857,208.67499999999978
2026-08-17 21:00:00,63548.6,63799.0,63439.5,63673.6,166.22936013,63319.534999999996,282.941381799884,63885.41776359976,62753.65223640023,71.42698068036286,63781.6,63292.9,241.6642857142849,260.2142857142857,209.84642857142848
2026-08-17 22:00:00,63673.7,63900.0,63587.2,63898.8,172.29799712,63357.435,307.4456926936654,63972.32638538733,62742.54361461267,74.51963656223619,63799.0,63439.5,249.3285714285708,260.2142857142857,209.84642857142848
2026-08-17 23:00:00,63898.9,64228.1,63810.1,64203.6,367.88688509,63412.31000000001,354.5593883638546,64121.42877672772,62703.191223272304,75.85395690223007,63900.0,63439.5,253.5857142857141,260.2142857142857,209.84642857142848
2026-08-18 00:00:00,64203.7,64217.5,64057.3,64115.6,302.04519393,63464.815,377.50838158434885,64219.8317631687,62709.7982368313,68.53838505416287,64228.1,63439.5,231.12857142857112,260.17857142857144,209.84642857142848
2026-08-18 01:00:00,64115.6,64427.4,63979.7,64333.5,401.7169306,63535.025,402.42602570714536,64339.87705141429,62730.172948585714,71.49359886201981,64228.1,63587.2,250.09285714285684,260.14285714285717,209.84642857142848
2026-08-18 02:00:00,64333.5,64630.3,64282.8,64430.2,330.87326095,63610.675,421.9104118650621,64454.495823730125,62766.85417626988,71.24270544341324,64427.4,63810.1,263.33571428571406,260.17857142857144,209.84642857142848
2026-08-18 03:00:00,64430.3,64430.3,64320.3,64344.1,92.71921418,63682.685,417.8158776783868,64518.31675535677,62847.053244643226,69.2518714837029,64630.3,63979.7,260.44285714285695,260.2142857142857,209.84642857142848
