timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-06 00:00:00,64386.2,64768.5,64385.6,64662.5,199.53028626,64253.86,161.71349057832256,64577.28698115665,63930.43301884335,59.80877466603389,64746.4,63880.7,290.16428571428696,261.7142857142857,290.22857142857225
2026-08-06 01:00:00,64662.6,64807.4,64543.3,64769.6,162.45113271,64282.729999999996,197.6693227091505,64678.068645418294,63887.3913545817,70.91847709184775,64768.5,64294.5,280.33571428571565,261.7142857142857,289.42857142857224
2026-08-06 02:00:00,64769.4,64846.0,64669.0,64796.4,155.03837978,64309.030000000006,228.52629719295126,64766.08259438591,63851.9774056141,71.89667374380761,64807.4,64383.7,283.2714285714298,261.7142857142857,288.19642857142884
2026-08-06 03:00:00,64796.5,64936.0,64778.8,64838.7,168.2768527,64346.435,251.01028131237683,64848.45556262475,63844.41443737524,69.39263141667949,64846.0,64385.6,268.6857142857152,261.7142857142857,288.19642857142884
2026-08-06 04:00:00,64838.7,65026.6,64806.4,64830.2,291.79490301,64388.229999999996,258.7632673095975,64905.75653461919,63870.7034653808,73.38604499510913,64936.0,64543.3,274.7000000000007,261.7142857142857,286.52500000000043
2026-08-06 05:00:00,64830.3,64830.3,64662.5,64730.6,81.18784258,64407.54,269.5072274849732,64946.55445496995,63868.525545030054,72.6869045696756,65026.6,64669.0,267.1571428571437,261.7142857142857,285.0642857142861
2026-08-06 06:00:00,64730.6,64792.6,64633.8,64638.4,45.05364961,64420.8,274.21172377583275,64969.22344755167,63872.37655244834,69.92078285181748,65026.6,64662.5,264.264285714286,261.75,284.2964285714289
2026-08-06 07:00:00,64638.3,64751.8,64581.6,64659.3,76.3257135,64444.46,273.3083440544813,64991.07668810896,63897.84331189104,69.48231029863696,65026.6,64633.8,268.05714285714305,261.7857142857143,283.60357142857146
2026-08-06 08:00:00,64660.6,64726.0,64568.2,64647.7,80.1981059,64467.965000000004,269.3358405573881,65006.63668111478,63929.293318885226,74.68450918946368,64830.3,64581.6,263.1714285714292,261.7857142857143,283.3321428571432
2026-08-06 09:00:00,64646.6,64664.2,64490.6,64589.3,60.32067711,64480.655000000006,268.74450683897857,65018.144013677964,63943.16598632205,70.86357335073009,64792.6,64568.2,268.1285714285722,261.7857142857143,282.875000000001
2026-08-06 10:00:00,64589.4,64653.9,64444.4,64586.1,109.08292393,64497.14,264.34047300149757,65025.820946003,63968.459053997,63.097553485515455,64751.8,64490.6,244.07857142857185,261.7857142857143,281.4214285714287
2026-08-06 11:00:00,64586.2,64586.2,64512.8,64546.6,16.80994534,64516.04,252.87872979443858,65021.79745958888,64010.28254041112,57.600169599321674,64726.0,64444.4,211.00714285714275,261.7857142857143,280.35000000000036
