timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-25 20:00:00,77358.9,77446.6,77276.4,77358.8,114.95253922,77101.005,382.1013994115332,77865.20779882307,76336.80220117694,66.38520544686901,77698.0,77329.5,297.3857142857149,254.14285714285714,375.28928571428537
2026-05-25 21:00:00,77358.8,77456.4,77289.1,77340.8,58.20458267,77133.585,372.8070804340191,77879.19916086804,76387.97083913197,59.35474879799295,77681.8,77276.4,278.9214285714282,254.14285714285714,374.76428571428494
2026-05-25 22:00:00,77340.9,77777.7,77310.5,77717.9,214.62776553,77186.205,377.5029054759822,77941.21081095196,76431.19918904804,66.12462976944018,77546.1,77276.4,296.028571428571,254.14285714285714,374.6178571428567
2026-05-25 23:00:00,77717.9,77906.8,77562.5,77629.0,181.45102967,77228.99,376.7329207328146,77982.45584146563,76475.52415853438,71.66865991061859,77777.7,77276.4,296.58571428571406,254.14285714285714,374.2464285714294
2026-05-26 00:00:00,77629.0,77814.2,77515.0,77739.3,94.53583873,77282.45,369.0332326865099,78020.51646537302,76544.38353462698,70.6488425171176,77906.8,77289.1,279.0642857142853,254.14285714285714,373.16071428571536
2026-05-26 01:00:00,77739.3,77814.3,77557.0,77562.8,92.94820804,77353.32,258.82195584432577,77870.96391168865,76835.67608831136,66.29543507526625,77906.8,77310.5,285.5642857142853,254.14285714285714,372.23571428571506
2026-05-26 02:00:00,77562.8,77663.8,77545.0,77547.4,22.9964117,77390.30500000001,227.734303776506,77845.77360755303,76934.83639244699,55.87249629802801,77906.8,77515.0,261.22142857142796,254.14285714285714,371.3392857142852
2026-05-26 03:00:00,77547.5,77549.7,77355.3,77440.2,59.08333398,77408.7,215.20983147603977,77839.11966295207,76978.28033704792,50.943396226414876,77814.3,77515.0,262.6857142857137,254.14285714285714,370.5428571428565
2026-05-26 04:00:00,77440.2,77509.1,77222.2,77284.4,71.56384175,77414.79000000001,209.52749822234867,77833.8449964447,76995.73500355531,45.32867409507448,77814.3,77355.3,252.20714285714348,254.14285714285714,370.0178571428577
2026-05-26 05:00:00,77284.4,77400.1,77280.0,77372.4,50.4883991,77436.385,177.94923954158924,77792.28347908317,77080.48652091682,49.12580767768891,77663.8,77222.2,236.33571428571616,254.14285714285714,369.2321428571439
2026-05-26 06:00:00,77372.5,77454.0,77039.6,77125.3,152.89870445,77437.35,176.10608491163447,77789.56216982327,77085.13783017674,40.639837214560316,77549.7,77222.2,251.9214285714292,254.14285714285714,368.3500000000006
2026-05-26 07:00:00,77125.4,77331.7,77079.5,77290.1,20.2560667,77450.345,152.48602165707953,77755.31704331416,77145.37295668584,41.34271671134939,77509.1,77039.6,250.1571428571437,254.14285714285714,366.7178571428574
