timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-16 07:00:00,74961.0,74961.0,74611.5,74812.5,159.62097486,74267.905,396.2873684317661,75060.47973686353,73475.33026313646,63.49538835771472,75429.9,74505.3,513.7928571428555,248.78571428571428,448.88214285714275
2026-04-16 08:00:00,74812.5,74870.0,74447.3,74804.2,165.01847377,74290.905,413.9057411888738,75118.71648237774,73463.09351762226,66.70689287996018,75429.9,74545.5,511.8428571428553,248.78571428571428,448.88214285714275
2026-04-16 09:00:00,74804.2,74804.2,74449.6,74647.2,65.32802403,74321.985,416.26670000913384,75154.51840001826,73489.45159998174,58.47868951918698,75429.9,74447.3,508.9999999999979,248.78571428571428,449.49285714285827
2026-04-16 10:00:00,74647.2,75255.4,74602.7,74879.5,227.90409568,74371.33499999999,421.14746168519935,75213.62992337039,73529.0400766296,60.84671219651729,74961.0,74447.3,526.3142857142832,248.78571428571428,449.49285714285827
2026-04-16 11:00:00,74883.5,75150.0,74862.5,74886.4,81.28501193,74428.515,408.7711472201805,75246.05729444035,73610.97270555964,65.98439793002221,75255.4,74447.3,503.1357142857118,248.78571428571428,449.49285714285827
2026-04-16 12:00:00,74886.5,75171.9,74717.2,74938.0,134.62043737,74469.405,417.12424939255266,75303.6534987851,73635.1565012149,65.50076377736865,75255.4,74449.6,485.69285714285485,248.78571428571428,449.49285714285827
2026-04-16 13:00:00,74938.0,75136.5,74888.3,75046.3,77.25777321,74521.04000000001,421.6250721406885,75364.29014428139,73677.78985571863,75.49073642260555,75255.4,74602.7,451.7714285714267,248.78571428571428,449.49285714285827
2026-04-16 14:00:00,75046.3,75117.4,74851.1,75028.6,105.77408234,74579.32999999999,406.1351279986889,75391.60025599737,73767.0597440026,73.78448541382497,75171.9,74717.2,440.65714285714057,248.82142857142856,448.88214285714275
2026-04-16 15:00:00,75028.6,75077.2,74628.5,74701.2,188.05211293,74604.38999999998,396.85408147579517,75398.09816295157,73810.6818370484,61.735814647490294,75171.9,74717.2,449.0571428571399,248.85714285714286,448.69642857142594
2026-04-16 16:00:00,74701.3,74762.7,74510.6,74673.7,1029.09464626,74624.43500000001,389.27638572613984,75402.98777145229,73845.88222854774,56.46778698658356,75136.5,74628.5,443.4285714285683,248.85714285714286,448.03214285714216
2026-04-16 17:00:00,74673.7,74904.9,74591.4,74597.8,221.47045248,74651.39499999999,366.0018211916412,75383.39864238327,73919.39135761671,37.585116731517815,75117.4,74510.6,399.77142857142564,248.85714285714286,447.51071428571333
2026-04-16 18:00:00,74597.7,74653.9,74324.2,74462.1,89.36397325,74667.175,349.52018217434045,75366.21536434868,73968.13463565132,38.30710125170436,75077.2,74510.6,385.15714285713955,248.89285714285714,446.8464285714274
