timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-30 04:00:00,73520.5,73758.2,73510.6,73673.7,64.61642175,73554.17000000001,260.9333552436401,74076.0367104873,73032.30328951273,48.14270312653147,74335.0,73190.0,482.6428571428561,254.82571428571362,373.16071428571536
2026-05-30 05:00:00,73673.7,73857.6,73409.4,73417.1,81.21133379,73545.56999999999,262.5509456021742,74070.67189120434,73020.46810879564,48.21673974216348,74068.9,73190.0,482.5928571428573,254.83714285714086,374.0178571428561
2026-05-30 06:00:00,73417.2,73574.7,73380.1,73483.5,73.33543842,73558.62999999999,251.90483809893843,74062.43967619787,73054.82032380211,47.15153943765436,73857.6,73243.2,474.49285714285674,254.84714285714188,374.2999999999987
2026-05-30 07:00:00,73483.6,73513.2,73313.6,73468.4,73.56471097,73566.84,245.7773540695812,74058.39470813915,73075.28529186084,45.37404266958418,73857.6,73380.1,470.057142857142,254.85714285714286,374.6178571428567
2026-05-30 08:00:00,73468.5,73580.1,73409.9,73502.3,67.85206049,73566.92,245.75495194405184,74058.4299038881,73075.4100961119,47.74935971652105,73857.6,73313.6,470.7857142857143,254.85714285714286,375.2321428571418
2026-05-30 09:00:00,73502.3,73666.6,73466.8,73660.3,39.69332468,73564.85,244.73217473881752,74054.31434947765,73075.38565052237,53.115602489684505,73580.1,73313.6,459.6857142857147,254.85714285714286,375.78928571428645
2026-05-30 10:00:00,73660.4,73790.0,73610.4,73788.7,412.25663373,73564.915,244.79455889156827,74054.50411778313,73075.32588221686,58.724557088368385,73666.6,73313.6,452.5500000000008,254.85714285714286,377.582142857144
2026-05-30 11:00:00,73788.8,73800.0,73509.9,73510.5,713.78194635,73564.135,244.94955068076118,74054.03410136151,73074.23589863848,56.21566285616791,73790.0,73409.9,441.5428571428586,254.85714285714286,379.4428571428574
2026-05-30 12:00:00,73510.5,73565.8,73185.0,73386.9,1540.83392882,73550.775,247.06211846153892,74044.89923692307,73056.65076307692,54.88040509027913,73800.0,73466.8,418.8428571428584,254.87964285714264,379.73214285714334
2026-05-30 13:00:00,73387.0,73637.2,73332.5,73598.1,596.46934285,73543.73,243.39403635120834,74030.51807270241,73056.94192729758,45.84999200383837,73800.0,73185.0,355.8857142857149,254.90214285714242,379.73214285714334
2026-05-30 14:00:00,73598.2,73709.3,73516.6,73573.0,59.19782103,73540.85,242.6516812326194,74026.15336246525,73055.54663753476,39.43451727619973,73800.0,73185.0,328.0357142857143,254.91535714285692,379.73214285714334
2026-05-30 15:00:00,73573.0,73583.6,73478.7,73503.3,51.99330346,73541.91,242.42773179209334,74026.76546358419,73057.05453641582,39.54041204437417,73709.3,73185.0,305.60000000000065,254.92857142857142,379.73214285714334
