timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-31 20:00:00,66693.7,66939.8,66525.0,66655.5,204.99542508,67031.815,537.3253922100221,68106.46578442004,65957.16421557996,48.34136660051037,66920.6,66000.0,572.9714285714259,246.68214285714305,467.79999999999876
2026-03-31 21:00:00,66655.6,67412.9,66655.6,67306.4,310.06716466,67055.42,538.5601560330042,68132.540312066,65978.29968793399,55.60920507652443,66939.8,66100.5,599.8857142857117,246.71428571428572,467.79999999999876
2026-03-31 22:00:00,67295.6,67775.5,66427.7,66582.5,559.47609303,67051.535,541.8315141676792,68135.19802833536,65967.87197166464,43.470783257355954,67412.9,66237.5,642.0357142857122,246.71428571428572,467.79999999999876
2026-03-31 23:00:00,66583.5,67291.7,66583.5,66733.1,392.77468034,67060.245,534.8507282735211,68129.94645654704,65990.54354345295,35.80488034449475,67775.5,66427.7,595.2642857142835,246.71428571428572,467.79999999999876
2026-04-01 00:00:00,66733.1,68026.4,66727.7,67673.8,602.5928302,67110.81999999999,543.0020660840769,68196.82413216814,66024.81586783184,47.298367622911236,67775.5,66427.7,664.9928571428546,246.75,467.79999999999876
2026-04-01 01:00:00,67673.9,68588.0,67405.3,67527.1,950.13097014,67146.95,545.5814469401188,68238.11289388023,66055.78710611977,48.221530704691446,68026.4,66427.7,723.0499999999977,246.78571428571428,468.66428571428435
2026-04-01 02:00:00,67527.2,67948.4,67523.3,67848.9,226.14437291,67200.185,560.0747189419683,68320.33443788394,66080.03556211606,52.91589463429534,68588.0,66583.5,722.6499999999972,246.78571428571428,470.06785714285485
2026-04-01 03:00:00,67849.0,68028.7,67708.4,67833.7,175.49816795,67251.875,568.8245579660856,68389.52411593217,66114.22588406783,51.38488679800063,68588.0,66727.7,718.364285714284,246.78571428571428,473.5607142857121
2026-04-01 04:00:00,67836.5,68263.9,67821.6,68263.8,220.52109485,67304.43000000001,611.9375244023283,68528.30504880466,66080.55495119536,57.15061617410206,68588.0,67405.3,723.4714285714259,246.78571428571428,476.44285714285485
2026-04-01 05:00:00,68263.9,68414.1,67885.8,68271.9,213.38998948,67321.045,634.1973480484255,68589.43969609684,66052.65030390315,58.60965844874817,68263.9,67523.3,730.3928571428551,246.78571428571428,477.3285714285697
2026-04-01 06:00:00,68272.0,68338.0,67958.0,68174.8,257.01274821,67332.11,647.6016009562778,68627.31320191256,66036.90679808744,64.91280179912609,68414.1,67708.4,697.5928571428552,246.78571428571428,480.21071428571355
2026-04-01 07:00:00,68175.0,68372.0,68073.1,68244.0,162.91661332,67358.925,674.5159464059257,68707.95689281185,66009.89310718815,75.47279042840634,68414.1,67821.6,653.1857142857116,246.78571428571428,482.57142857142856
